Embedding,Label
"[ 8.18594377e-03 -4.81046378e-03  8.39456259e-03 -6.31666474e-04
 -2.97386174e-03 -1.30418962e-02  8.04358843e-03  1.12127056e-04
 -1.23705187e-02  5.98512456e-04  1.33727901e-02 -1.78033641e-02
 -6.74745974e-03 -5.59838575e-03  1.25923998e-02  1.14743762e-02
  1.10415576e-02  2.18575735e-03 -9.39733321e-03  2.60801280e-02
  1.70224083e-02  1.52155233e-02  8.27511779e-03 -2.06329089e-03
  2.10177930e-03  1.71239053e-02 -2.32816551e-02 -3.20237982e-03
 -3.34293739e-03  1.30930446e-03 -9.64296208e-03  3.17530319e-03
 -7.79083944e-03 -1.47536229e-02 -6.62787758e-03 -5.21586739e-03
  4.22290777e-03 -4.28604627e-03  2.57942999e-02 -8.05984343e-03
  2.67203276e-03 -1.41240359e-03  1.80092268e-03 -9.80071706e-03
 -1.15433260e-02 -9.33492088e-03  7.87934324e-03 -6.71904357e-03
  1.11658907e-03  1.91602508e-02  2.76906219e-03 -4.12996446e-04
  2.44466701e-02  1.39455643e-02  4.46318031e-03  1.62521053e-02
  4.02290773e-03 -1.78782950e-04 -9.12196830e-03  1.30503642e-02
  3.94746800e-03 -2.40900284e-02  1.88535806e-05 -5.82727162e-03
  4.76676250e+02  2.58859615e+01  8.00986635e+02  2.91153846e-01
  5.13602212e+02  6.64519231e-01  4.82298462e+02  8.72692308e-01
  4.14253846e+01  1.14298077e+00  3.30098365e+02  1.73750000e-01
  1.18119048e+03  6.46838846e+02  8.39115385e+00  7.49423077e-01
  2.78557692e+00  6.39423077e-02  6.81250000e-01  1.77884615e-02
  3.40769231e-01  1.45192308e-02  4.33288462e+00  1.02884615e-02
  6.86538462e-01  7.40384615e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.52634060e-02 -5.48065042e-03  9.51735697e-03 -1.68062974e-03
 -8.58189407e-03 -1.74675820e-02  3.14332464e-03 -1.44601427e-02
 -1.17569884e-02 -1.03751653e-02  1.22385998e-02 -1.61411838e-02
  2.49941045e-03 -1.29840815e-02 -2.71596457e-03  1.49243124e-02
  3.44421987e-03  2.24786580e-03 -9.10221370e-03  2.77497620e-02
  2.52133866e-02  2.99818107e-02  1.45946696e-02 -1.90920058e-02
 -7.63898896e-03  9.72070258e-03 -2.45026780e-02  6.27880787e-03
  4.35114038e-03  1.25229472e-02 -9.84129662e-03  1.04358348e-02
 -1.50773130e-02 -2.03074896e-02 -3.75141488e-03 -8.29196596e-03
 -8.12127741e-03 -3.09354846e-03  2.80244142e-02  8.67428616e-04
  9.31504827e-04 -1.01094549e-02 -8.42054729e-03 -1.08160526e-02
 -2.96359527e-03 -6.84241478e-03  3.05795147e-04 -7.58964271e-03
  6.31882630e-03  1.35645761e-02  4.18910574e-03 -3.98347399e-03
  3.56632568e-03  9.57474846e-03 -9.86640410e-03  6.51869823e-03
 -2.03551099e-03 -3.71055025e-03 -1.18215735e-02  6.69734574e-03
  3.44898637e-03 -2.18206738e-02  8.48829101e-03 -6.69731021e-03
  4.76853654e+02  2.58608654e+01  8.01080000e+02  2.59807692e-01
  5.13566538e+02  6.68269231e-01  4.82310577e+02  8.75576923e-01
  4.14210577e+01  9.12884615e-01  3.30066923e+02  1.72596154e-01
  1.17270365e+03  6.23970962e+02  8.36471154e+00  7.36538462e-01
  2.65096154e+00  6.43269231e-02  6.72692308e-01  1.35576923e-02
  3.41923077e-01  1.45192308e-02  4.31201923e+00  9.80769231e-03
  6.87500000e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.22397331e-02 -2.51293799e-03  1.25242642e-02 -2.92977352e-03
  8.39160755e-04 -1.37636865e-02 -3.23670930e-03  5.73365016e-03
 -1.21143058e-02 -1.16911370e-02  1.14457561e-02 -1.74010137e-02
  3.21284364e-03 -7.04523599e-03 -1.06395967e-03  2.56522430e-03
 -4.15006003e-03  3.10810719e-03 -7.85240620e-03  1.42465553e-02
  1.33810044e-02  1.50977983e-02  1.74912941e-02 -1.53510501e-02
 -9.68144964e-03  5.32638133e-03 -2.05037786e-02 -6.52981574e-03
 -2.10419629e-03  7.47304672e-03 -9.72625244e-03  6.23961581e-03
 -1.96527243e-02 -1.90631897e-02 -7.19888274e-03 -2.85024653e-04
 -9.68949639e-03  5.77064444e-03  2.78409694e-02  9.05914552e-03
 -2.52571504e-03 -9.40534731e-03  1.20388734e-03 -3.69068125e-03
  6.19701690e-03 -7.69758082e-03  2.51544285e-03 -8.84078659e-03
  4.22704195e-03  1.78735665e-02 -7.61933366e-03  3.33339803e-03
  7.56360489e-03  1.75624102e-02 -1.98395980e-03  8.35384676e-03
  5.59225923e-03 -5.90503558e-03 -5.87622523e-03  9.29419086e-03
  4.33343607e-03 -1.82131317e-02 -3.44368876e-03  4.19432826e-03
  4.72465429e+02  2.55918095e+01  7.93568762e+02  2.89904762e-01
  5.08663524e+02  6.65904762e-01  4.77704762e+02  8.66190476e-01
  4.10736190e+01  9.15523810e-01  3.26905143e+02  1.78095238e-01
  1.13815114e+03  6.30778857e+02  8.23923810e+00  7.38571429e-01
  2.56580952e+00  6.17142857e-02  6.61047619e-01  1.82857143e-02
  3.38095238e-01  1.44761905e-02  4.24933333e+00  9.80952381e-03
  6.81142857e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.66941558e-02 -6.39619746e-03  1.49691901e-02  3.21584355e-03
 -5.60300742e-03 -1.84555539e-02  3.31434874e-03 -5.12777941e-03
 -4.46643754e-03 -3.83402512e-03  1.86854078e-02 -1.49842029e-02
  6.14331262e-03 -1.75334345e-02  7.00566911e-04  8.99591261e-03
  4.67105638e-03 -7.11514595e-03 -1.10307865e-02  1.10575576e-02
  1.52409087e-02  1.48014480e-02  1.03276265e-02 -9.90603831e-03
  6.02590875e-03  1.14241693e-02 -1.19718774e-02 -6.69429813e-03
  1.29823055e-02 -1.41408823e-03 -4.79172799e-03  3.92494849e-03
 -1.60560722e-02 -4.88469849e-03 -2.84863742e-03  2.38679910e-03
 -5.45285741e-03 -1.21656748e-02  2.02119825e-02  7.10566980e-03
  3.97453138e-03 -1.15461325e-02 -3.01642106e-03 -8.76053952e-03
 -8.05122185e-03 -1.15272311e-02 -7.86123689e-03 -1.66391791e-02
  1.25256901e-02  7.11479913e-03  1.01458046e-02 -8.36137789e-03
  7.28157636e-03  1.69374317e-02  8.69366672e-03  4.56560634e-03
 -1.68398458e-02 -8.36435269e-03 -1.64416384e-02  8.61137197e-03
  1.55735923e-02 -2.08872993e-02  1.19606381e-02  1.74098462e-04
  4.72639714e+02  2.55054286e+01  7.93726000e+02  2.95619048e-01
  5.08648857e+02  6.62571429e-01  4.77695714e+02  8.66761905e-01
  4.11661905e+01  9.20476190e-01  3.26888095e+02  1.73333333e-01
  1.17031076e+03  6.40701429e+02  8.24619048e+00  7.46380952e-01
  2.54847619e+00  7.39047619e-02  6.54095238e-01  1.77142857e-02
  3.37523810e-01  1.43809524e-02  4.22895238e+00  1.02857143e-02
  6.80761905e-01  4.76190476e-03  3.40952381e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.37426971e-02 -1.24832546e-03  5.50476841e-03 -8.09672160e-03
 -6.88298917e-03 -2.42060298e-02  8.75731835e-03  3.11976976e-03
 -7.60973718e-03  1.43290354e-03  2.52207708e-02 -1.04233273e-02
 -4.08424100e-04 -9.04616398e-03 -1.59057564e-03  9.74763766e-03
  4.23887802e-03  1.10251933e-03 -4.73318518e-03  2.44582091e-02
  3.64323050e-03  1.18108599e-02  1.59052107e-02 -1.50349302e-02
 -1.68333260e-04  1.46567795e-02 -2.85453950e-02  8.16235099e-03
  3.63001324e-03 -7.76350140e-05 -7.58673133e-03  1.08207411e-02
 -1.42772432e-02 -9.18289908e-03 -3.22057755e-03 -1.47106723e-02
 -7.29768865e-03 -1.73881059e-03  1.52137535e-02  9.73017937e-03
  1.46981511e-03 -1.26220841e-03 -4.81377485e-03 -1.32758557e-02
  4.11037821e-03 -7.39624949e-03  7.27035334e-03 -4.26267426e-04
  6.58417242e-03  2.23884425e-02  1.21520268e-03 -1.37533294e-03
  7.54150078e-03  1.44190297e-02  8.64435776e-03  1.02165071e-02
  1.14660014e-02 -2.57182956e-03 -4.03426906e-03  1.26322671e-02
 -1.75132928e-03 -2.08373726e-02  5.50458879e-03  1.02841360e-03
  4.77197308e+02  2.56143269e+01  8.01544519e+02  2.68942308e-01
  5.13531346e+02  6.69807692e-01  4.82286442e+02  8.64423077e-01
  4.13155769e+01  1.17557692e+00  3.30025481e+02  1.70576923e-01
  1.17310433e+03  6.24011538e+02  8.33423077e+00  7.55096154e-01
  2.52817308e+00  6.54807692e-02  6.53461538e-01  1.35576923e-02
  3.41923077e-01  1.45192308e-02  4.24903846e+00  1.06730769e-02
  6.87500000e-01  4.90384615e-03  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.20507072e-03  1.87723162e-03  1.41831745e-02 -3.43853306e-04
 -4.88205822e-03 -1.93704401e-02  5.39148560e-03  1.14788381e-02
 -1.72079938e-02 -5.84909696e-03  2.46355678e-02 -7.25409860e-03
 -7.77501081e-04  4.57000200e-04  2.78165935e-03  1.37786892e-02
  5.81203798e-03  7.55208050e-03 -8.99075578e-03  1.80859337e-02
  1.41142352e-02  1.98889653e-02  1.13062559e-02 -1.10431628e-02
 -1.08652656e-02  2.24437758e-03 -3.16625610e-02  2.48301191e-03
 -1.14461501e-02  6.81187113e-03 -8.97896387e-03  1.33637254e-02
 -5.92702248e-03 -1.58692020e-02 -1.19157384e-03 -8.97035821e-03
 -1.30485109e-03  3.49602707e-03  2.82252604e-02  1.18938599e-03
 -1.32188467e-05 -1.88387549e-03  7.81383153e-03 -1.34006351e-02
 -1.03642101e-02 -8.92865614e-03  3.75811635e-03 -1.41011088e-02
  6.84397528e-03  1.24244990e-02  1.18716673e-02 -4.55574329e-03
  9.56079726e-03  1.52062648e-02  4.97476574e-03  1.13483483e-02
  1.25303994e-02 -4.59852859e-03 -1.03379735e-02  1.03843208e-02
  3.15578069e-03 -7.48431356e-03 -4.43057432e-04 -1.07128246e-03
  4.72293238e+02  2.54523810e+01  7.94045143e+02  2.79523810e-01
  5.08627048e+02  6.70761905e-01  4.77678381e+02  8.44000000e-01
  4.07798095e+01  9.28285714e-01  3.26871810e+02  1.75619048e-01
  1.13831705e+03  6.30868286e+02  8.24961905e+00  7.55047619e-01
  2.44447619e+00  6.61904762e-02  6.74380952e-01  2.20000000e-02
  3.38095238e-01  1.44761905e-02  4.18780952e+00  1.06666667e-02
  6.81142857e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.54728622e-03 -6.53747978e-03  1.46536970e-02 -1.85843288e-03
  1.37568426e-03 -1.09405611e-02  4.35323550e-03  8.93272205e-03
 -5.03655122e-03  4.65127167e-03  1.87830243e-02 -1.10153978e-02
 -8.49625484e-03 -4.10159398e-03 -5.35086220e-03  7.15179967e-03
 -4.63138820e-03  9.27156060e-03 -7.97070162e-03  1.66119082e-02
  2.14537083e-02  8.88145593e-03  2.01692584e-02 -1.40837102e-02
 -9.79496354e-03  1.10538004e-02 -1.69594914e-02  6.09914366e-03
 -1.44599481e-02  1.55139471e-02 -6.05557606e-04  5.55526355e-03
 -9.03901515e-03 -6.11422625e-03 -7.43178640e-03  3.20882253e-03
  4.51562450e-03 -1.51091409e-03  2.07246228e-02  1.01592954e-03
 -4.75194513e-03 -5.73005436e-03 -1.98178466e-03 -1.60648147e-02
 -4.46382624e-03 -8.17637088e-03  5.91234132e-03 -1.32600530e-02
 -4.17045298e-03  2.03874899e-02 -4.61916901e-03  7.74859453e-03
  4.61077284e-03  2.28506998e-02  9.95534247e-03  1.33678426e-02
  6.07570631e-03 -6.22821083e-03 -5.73351313e-03  9.62937190e-03
  1.70908320e-02 -2.25388050e-02  1.18775050e-02  2.77232429e-03
  4.81073558e+02  2.98096154e+01  8.06379327e+02  4.27548077e+00
  5.13711827e+02  8.07692308e-01  4.87094615e+02  4.66038462e+00
  4.12924038e+01  9.61634615e-01  3.30102115e+02  2.13653846e-01
  1.18177115e+03  6.46909808e+02  8.39153846e+00  7.91057692e-01
  2.76634615e+00  2.25384615e-01  6.76250000e-01  1.82692308e-02
  3.40769231e-01  1.45192308e-02  4.20759615e+00  1.01923077e-02
  6.94615385e-01  8.94230769e-03  4.23076923e-02  2.51923077e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.17915502e-02 -1.28027620e-03  5.13695786e-03  5.88174444e-04
  3.04477276e-04 -2.70922046e-02  2.56729434e-03  3.53665048e-03
 -2.39113180e-02 -7.04701460e-03  1.42022311e-02 -2.71644527e-02
  7.98000041e-03 -1.04968081e-02  2.99031511e-03  7.87142033e-03
  5.96649627e-03  4.28219240e-03 -2.27998029e-03  1.97779813e-02
  1.23031986e-02  1.72676756e-02  5.22281853e-03 -4.49499266e-03
 -5.04993483e-03  6.64335508e-03 -2.37601361e-02  5.57717312e-03
  4.79179261e-03  8.61007928e-03 -5.09788314e-03  4.96963068e-03
 -1.82828108e-02 -2.55717409e-02 -5.80482797e-03 -7.12612651e-03
  3.56947171e-03 -2.87178624e-03  1.80195229e-02  4.03252262e-03
  5.98134978e-03 -1.04949904e-02 -7.28955066e-03 -3.21237840e-03
 -1.19624774e-03 -1.19712927e-03  7.96278806e-03 -1.52370028e-02
  1.81969149e-02  1.30041480e-02  1.54578406e-03  5.27421301e-03
 -2.91727457e-03  1.19724520e-02  1.31659398e-02 -2.70033909e-03
  6.34258385e-04 -9.17709533e-03 -3.58960865e-03  1.16507671e-02
  8.66969610e-03 -1.97875022e-02  3.16877065e-03 -1.45979439e-03
  4.84724808e+02  5.07235577e+01  8.11558173e+02  2.54033654e+01
  9.53366346e+02  9.20032596e+02  4.97326250e+02  2.12520192e+01
  4.16901923e+01  3.15250000e+00  3.35557500e+02  8.08730769e+00
  1.18601702e+03  6.42097115e+02  8.49394231e+00  9.38461538e-01
  2.80528846e+00  1.73173077e-01  6.68557692e-01  2.88461538e-02
  3.37692308e-01  2.63461538e-02  4.16653846e+00  5.11538462e-02
  6.88365385e-01  2.14423077e-02  4.00000000e-02  2.62500000e-02
  3.03846154e-02  1.85576923e-02  2.59528846e+00  4.62692308e-01
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.70315904e-03  6.36239669e-04  1.98413596e-02  2.99344418e-03
 -5.38642591e-03 -1.71768480e-02  6.66467260e-04 -2.35826008e-03
 -1.18804006e-02 -7.52543467e-03  1.46991884e-02 -1.89124510e-02
  2.86171231e-03 -2.67673216e-03  2.13228510e-03  1.17898644e-02
  3.19478879e-03 -5.42579009e-03 -1.03940059e-03  2.91452539e-02
  7.55120819e-03  1.71121157e-02  1.59636110e-02 -1.28757850e-02
  9.74708609e-04  1.94112399e-02 -1.83685796e-02  2.12882776e-03
 -5.02089503e-03 -9.11027974e-04 -3.47427303e-03  7.90071431e-03
 -1.73745203e-02 -1.32175204e-02  1.04935737e-03 -8.00108892e-03
 -4.34013311e-03  9.70566769e-04  2.02253608e-02  8.70454368e-03
 -1.45252536e-02 -4.27294462e-03 -5.66591934e-04 -1.28305009e-02
 -5.32641688e-03 -8.61078327e-03  5.23166603e-03 -8.55200021e-03
  4.98099105e-03  2.03881382e-02  8.38055306e-03  1.11940979e-02
  3.75961491e-03  2.17835884e-02 -8.55483302e-04  9.82280613e-03
  6.45651172e-03 -9.12635589e-03 -2.54400028e-03  1.11690425e-02
 -8.25574001e-06 -2.30291647e-02  8.94118629e-03  5.56902066e-03
  4.95881429e+02  3.39206667e+01  8.42586000e+02  1.70422857e+01
  2.18320981e+03  2.74962857e+02  5.53521048e+02  1.90975238e+01
  4.25207619e+01  2.66542857e+00  3.63119429e+02  8.01495238e+00
  1.17870648e+03  6.32034095e+02  8.43971429e+00  9.69238095e-01
  2.90542857e+00  2.94285714e-02  6.67428571e-01  1.38095238e-02
  3.24000000e-01  1.92380952e-02  3.86828571e+00  9.07619048e-02
  6.52571429e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.06885714e+00  4.78095238e-02
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.05804215e-03 -1.29549193e-02  1.42892754e-02  1.16186185e-03
  4.84320127e-03 -2.10246798e-02 -3.36295675e-03 -6.93870187e-03
 -6.97633754e-03 -4.25077349e-03  1.56604585e-02 -1.16576215e-02
 -9.75521420e-03 -6.89671013e-03  1.57562320e-03  1.28766054e-02
 -2.78336470e-03  7.30429984e-03 -7.51617226e-03  2.91028658e-02
  1.25376881e-02  1.54257688e-02  1.31949310e-02 -1.95394516e-02
  5.85817210e-03  2.06370410e-03 -1.61446361e-02  4.11024468e-04
 -2.24990831e-03  4.92560008e-03 -6.16096589e-03  7.46229568e-03
 -1.17472404e-02 -1.16588751e-02 -1.76507318e-03 -4.59150104e-03
 -2.74949376e-03 -6.44060059e-03  2.68692932e-02  6.87827580e-03
 -1.01202734e-02 -1.47437136e-02  2.65439403e-03 -1.13477855e-02
  1.18079764e-03 -1.72825616e-03  6.18516740e-03 -8.30549497e-03
  5.20413355e-03  1.44860083e-02 -7.93483119e-03  2.29786721e-03
  2.60158685e-03  1.86848301e-02 -3.61512424e-03  6.43869406e-03
 -6.81111037e-04  4.37764382e-03 -3.96759947e-03  2.08614793e-02
  6.33384749e-04 -1.94746017e-02  6.92749297e-03 -9.38727955e-03
  5.01299905e+02  2.78880952e+01  8.65141333e+02  3.30638095e+00
  1.68209267e+03  7.29705714e+01  5.61918857e+02  4.08942857e+00
  4.25357143e+01  2.37314286e+00  3.70930000e+02  7.90952381e-01
  1.21102410e+03  6.40976476e+02  8.00847619e+00  7.74666667e-01
  2.90447619e+00  3.40000000e-02  6.68952381e-01  1.77142857e-02
  3.30476190e-01  2.40000000e-02  3.69180952e+00  2.56190476e-02
  6.52190476e-01  4.76190476e-03  3.68571429e-02  2.54285714e-02
  3.98095238e-02  3.71428571e-03  2.00980952e+00  1.71428571e-03
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.77036794e-02 -4.28270319e-03  1.47092898e-02  4.64623429e-03
 -7.06169059e-03 -1.75933977e-02  6.09245509e-04  2.07932757e-03
 -4.41356530e-03 -3.58763824e-03  1.84638478e-02 -1.10653114e-02
 -1.35145827e-02 -7.25818064e-03 -1.00553552e-03  1.19023418e-02
  6.15560806e-03 -6.86217467e-04 -1.15337389e-02  1.88982787e-02
  1.78708069e-02  1.16251488e-02  1.36943858e-02 -1.60379177e-02
 -1.31495211e-02  1.65220864e-03 -3.19665116e-02  3.35615698e-03
  2.90340326e-03  4.56565393e-03 -9.53071471e-03  7.17403600e-03
 -7.12142304e-03 -1.56573753e-02  1.01570524e-03 -1.55796779e-02
 -1.69243865e-03 -7.10698539e-04  2.17359901e-02  5.85877299e-03
  5.18153536e-03 -2.44752615e-03  3.06344734e-04 -1.50345091e-02
 -1.30983976e-03 -1.31526650e-02  1.16024977e-02 -1.39477979e-02
  6.93525232e-03  1.30029480e-02  9.91010136e-03 -9.46015578e-03
 -1.40377249e-04  1.96804226e-02  1.05679013e-02  1.94283349e-02
  7.74004679e-03 -8.10167938e-03 -8.68950148e-03  1.07002578e-02
  9.26387679e-03 -2.47926446e-02  6.77540925e-03  2.16309210e-03
  5.16890000e+02  3.74956731e+01  8.81332212e+02  1.23479808e+01
  1.50926413e+03  7.71942308e+01  5.80667692e+02  1.54308654e+01
  4.24921154e+01  3.35605769e+00  3.80893077e+02  4.02740385e+00
  1.21523471e+03  6.25010481e+02  6.94182692e+00  1.51394231e+00
  2.93250000e+00  2.99038462e-02  6.75576923e-01  2.20192308e-02
  3.51538462e-01  1.45192308e-02  3.71644231e+00  1.41346154e-02
  6.58653846e-01  4.90384615e-03  4.48076923e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.00586538e+00  1.50000000e-02
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.09388692e-03 -2.03725409e-03  1.75951648e-02  5.52425555e-03
 -9.68176013e-03 -1.46106354e-02  1.06484110e-02 -6.12335602e-03
 -1.23430437e-02 -1.66777528e-03  1.97278493e-02 -2.05275190e-02
 -1.35607789e-03 -1.25591221e-02  7.23520326e-03  1.48722499e-02
  2.30532665e-03  3.10473137e-03 -8.22938954e-03  2.78806671e-02
  6.38937432e-03  2.13024225e-02  3.74887302e-03 -1.38663202e-02
 -4.99007551e-03  6.98215309e-03 -2.82867278e-02 -1.67463821e-03
  7.11988108e-04  8.54446249e-03 -5.03979847e-03  1.00668019e-02
 -2.11377783e-02 -1.96762010e-02 -3.90285119e-03 -1.86380943e-03
  4.80839681e-04 -3.17682323e-03  1.91982752e-02 -1.15379867e-03
  7.66641088e-04 -5.85845900e-03  9.27548146e-05 -1.15239185e-02
  6.77423844e-03 -2.41527951e-03 -6.10524427e-03 -4.22916178e-03
  9.89558440e-03  2.12447624e-02  1.03961048e-02  2.33811857e-03
 -7.11424054e-03  8.08283062e-03  3.07940077e-03  5.52305031e-03
 -4.48251476e-03 -1.49059776e-03 -7.89165554e-03  1.73696475e-02
  4.08873440e-03 -2.66518310e-02 -3.69558989e-04 -2.58414726e-03
  5.19625810e+02  2.70604762e+01  8.85117619e+02  4.58076190e+00
  1.54369810e+03  2.74309524e+01  5.73945714e+02  4.30895238e+00
  4.19300952e+01  2.37009524e+00  3.82036476e+02  7.29428571e-01
  1.18145476e+03  6.31160571e+02  6.13771429e+00  8.28666667e-01
  2.90571429e+00  2.71428571e-02  6.66285714e-01  1.69523810e-02
  3.47619048e-01  1.44761905e-02  3.60114286e+00  3.64761905e-02
  6.52571429e-01  4.76190476e-03  4.34285714e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.96190476e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.55008245e-02 -7.72578549e-03  1.56005962e-02 -1.38714519e-03
 -1.48286996e-02 -2.29869552e-02  7.23462849e-03 -1.46073261e-03
 -3.79959678e-03 -7.57822244e-03  1.47677664e-02 -9.04567875e-03
  3.50321833e-03 -7.06582728e-03  1.34206420e-02  1.56704558e-02
  1.90677000e-03 -2.81469194e-03 -8.89630444e-03  2.66158527e-02
  1.73229676e-02  1.99095277e-02  8.10687437e-03 -6.78070738e-03
 -5.89895492e-04  8.57708922e-03 -2.09460935e-02  3.75998683e-03
  2.56662561e-03  4.36860008e-03 -5.74251612e-03  7.52415307e-03
 -1.31778515e-02 -1.25208895e-03 -5.35030826e-03  6.63204278e-03
 -5.56217160e-03  1.71834046e-03  2.42021366e-02  9.35934506e-03
 -1.27132254e-02  3.38855063e-03 -6.54171964e-04 -2.15881954e-02
 -7.02927716e-03 -1.58651962e-03  7.52854605e-03 -3.82292044e-03
  7.05335255e-03  1.78876463e-02  8.19859978e-03 -1.05408477e-02
  1.72376698e-03  1.52767037e-02  2.77088839e-03  2.30975220e-03
  4.70420281e-03 -5.13234262e-03 -1.44532726e-02  9.88953016e-03
 -4.22193486e-03 -2.25587891e-02 -4.26978381e-03  1.77953418e-03
  5.10954231e+02  3.93111538e+01  8.85597019e+02  7.21317308e+00
  1.55828750e+03  6.35903846e+01  5.75843077e+02  1.15629808e+01
  4.28815385e+01  3.72673077e+00  3.82732885e+02  3.18865385e+00
  1.20667673e+03  6.68173077e+02  6.91653846e+00  1.39403846e+00
  2.91932692e+00  7.13461538e-02  6.71057692e-01  2.89423077e-02
  3.46826923e-01  1.92307692e-02  3.55182692e+00  2.85576923e-02
  6.58461538e-01  4.80769231e-03  3.69230769e-02  2.55769231e-02
  4.01923077e-02  3.75000000e-03  1.98711538e+00  8.94230769e-03
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
