Embedding,Label
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.0 0.0 0.0 ...],0
[0.008118595139911542 0.008578278482533418 0.006956200043742473 0.01417271931243774-0.009533089115463484 -0.011216311359581036 0.006856200016605167 0.0001611447481151957-0.003280471293972089 -0.001199040382813949 0.025450469066317264 -0.0192936074275236870.007525006989733531 -0.01776662843230252 -0.0033681312522206167 0.0059977223595174460.005252480927783136 -0.006918740297596042 -0.013023849822974835 0.027279923956554670.019122847857383583 0.021258757986988012 0.013010243204637216 -0.015368633867742924-0.010718501638621092 0.011412319028750062 -0.023420148994773626 0.008911460745506562-0.0027701589995278763 0.011707068922427984 -0.01598835917852389 0.01590654572758537-0.015806922044318456 -0.005346699107366686 0.00022475192627797907 -0.0131747679820714097.066718087746546e-05 -0.00422019490864701 0.0231114594409099 -5.490798503160477e-050.0014475304991579973 -0.004945620894432068 -0.004774928210019005 -0.014434456825256348-0.0028456108501324286 -0.010477048631470937 -0.006955153917750487 0.00407455264492175350.005484660585912375 0.015910146829600517 0.0023516680364711927 -0.0081811741066093630.0023437964085202953 0.014283541016853772 0.0007614887032944423 0.00089670463841265210.009863736331821062 -0.003938783103456864 -0.0007210425459421598 0.00084169757050963550.005580858461773739 -0.019298520390573407 0.01558364569567717 -0.005182233925622243493.46730769230777 26.03490384615384 1077.2098076923078 2.2701923076923083048.8320192307697 28.70605769230769 521.0041346153846 2.83019230769230743.67596153846153 1.8833653846153846 352.25182692307686 0.497692307692307551588.884423076923 1441.6603846153846 8.753076923076923 0.66961538461538462.7709615384615387 0.023076923076923075 0.67 0.022019230769230770.4182692307692308 0.014807692307692308 5.126442307692307 0.044326923076923080.6591346153846154 0.004903846153846154 0.04326923076923077 0.021442307692307690.03990384615384616 0.0035576923076923077 2.1538461538461537 0.00.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],0
[0.015233656249585606 0.0013010954750435693 0.015720904015359423 0.004807806156930469-0.0030402051684047496 -0.018303778235401427 0.0064150397266660416 -0.0035462178023798127-0.005543059394473121 -0.0027170918527103607 0.008987868949770928 -0.0223936074546405260.005474307742856798 -0.024518301160562608 -2.4777624223913465e-05 0.003110235193300815-0.006721573819716772 0.0021550766768909635 -0.003898922424940836 0.0295217142218635180.013641859750662531 0.01981755688431717 0.010719365768489383 -0.0013359698333910534-0.012096637913158962 0.015492196806839534 -0.02615277898453531 0.0046329162770970940.005665684775227592 0.011538516126927875 -0.013226070787225451 0.011103544171367373-0.015141818597025814 -0.006309343628596426 0.0007691301582824616 -0.0108351571219308040.0022091658874636606 -0.00915233904407138 0.018079378491356258 -0.0025639583356678484-0.007731365314906552 -0.009669129585935956 -0.0010450525076261589 -0.005500989336343039-0.0024686086878535295 -0.0034012376020352048 -0.0034903882514862785 -0.015014854867366098-0.0004310093287910734 0.018801603005045936 0.0026582265184039162 -0.004514905828095618-0.001491465809799376 0.008099163536514555 -0.0009480911883569899 0.0092994088218325660.00020888745784759523 -0.012032041592257363 -0.006924400718084403 0.0020343167352534475-0.0019294446777729762 -0.024052973121537695 0.012508827447891235 0.009922058401363237500.4009523809522 49.40371428571429 1067.2129523809524 5.4371428571428582942.165619047619 39.477809523809526 558.0143809523812 68.0209523809523842.667333333333325 2.700380952380952 349.06247619047616 0.57628571428571431764.1824761904766 1587.2197142857146 8.622 0.84866666666666672.7452380952380953 0.02361904761904762 0.6614285714285715 0.0240.4119047619047619 0.019238095238095238 4.938761904761905 0.044571428571428570.651904761904762 0.004857142857142858 0.04247619047619049 0.0242857142857142850.04 0.0039047619047619044 2.1333333333333333 0.00.01904761904761905 0.0 0.009523809523809525 0.00.1619047619047619 0.0 0.009523809523809525 0.00.0 0.0 0.0 0.0],0
[0.017909767831532426 -0.009996773755679337 0.0178824678923075 -0.013972939780125251-0.01311569449563439 -0.02084743704360265 -0.004267127181474979 0.0010172134408584009-0.002316874281789821 -0.004070657359149594 0.014923174811813694 -0.027558715212552880.008692119772044512 -0.014915552455931902 -0.008542949557662584 0.0015407423309695262-0.008782558859540867 0.0028005101126976884 -0.008306156628980087 0.0138695130948550420.013857470610393928 0.02084537627748572 0.010041102014768582 -0.009815740255782237-0.009347786016475696 0.012793937832332002 -0.03184385483081524 -0.0034849296274702423-0.007371588395192073 0.007664658630696626 -0.009461394081322046 0.010625365803627154-0.012076233706186311 -0.00627015964486278 0.0013825058435591368 -0.0049247958769018848.544064341829374e-05 0.0008632741026723614 0.025290705550175447 0.0020038373947430113-0.003766739239486364 -0.0046659673367125485 -0.008208054977540787 -0.00834170592805514-0.007825333967607899 -0.0065970412598779565 0.00319346625250406 -0.00937705497758893-0.002439991401983067 0.015256612991484312 -6.141150012039221e-06 -0.001101295324937942-0.0021431495283300486 0.014407540564067088 0.003559493495581242 0.013323571174763717-0.003239654348782586 -0.009886188822117848 -0.014044872986582609 0.01944788690441503-0.0033563257983097662 -0.013030942995101213 0.005517379165841983 0.0021702541898076353516.4876923076923 27.421057692307702 1070.9046153846152 2.80557692307692232726.3642307692307 89.4703846153846 662.5531730769233 4.691730769230769541.58403846153845 2.8908653846153842 350.53278846153836 2.0981730769230771618.8221153846155 1412.0513461538462 9.018269230769231 0.68826923076923072.768365384615384 0.020961538461538462 0.6647115384615384 0.024519230769230770.41009615384615383 0.014711538461538462 4.923365384615384 0.0252884615384615370.6586538461538461 0.004903846153846154 0.036057692307692304 0.021442307692307690.03990384615384616 0.0035576923076923077 2.169423076923077 0.009519230769230770.019230769230769232 0.0 0.009615384615384616 0.00.16346153846153846 0.0 0.009615384615384616 0.00.0 0.0 0.0 0.0],1
