Embedding,Label
"[ 4.75776291e-03 -1.08515894e-02  4.43022702e-03  5.69048098e-04
 -6.66771643e-03 -2.15128354e-02  5.76835920e-03  3.16746791e-04
 -1.56943221e-02 -4.16147656e-03  2.13641790e-02 -8.12708494e-03
 -7.82293888e-03 -1.23873095e-02  3.90524992e-03 -1.46869275e-04
  6.66504446e-03  4.36280682e-03 -4.50240000e-04  1.65917744e-02
  1.17959234e-02  1.87447684e-02  8.26066612e-03 -1.39692538e-02
 -2.63941726e-03  1.05709248e-02 -3.53533884e-02  3.48225355e-03
 -2.50888998e-03 -6.62847041e-03 -3.44897203e-03  7.17233817e-03
 -9.78708265e-03 -5.73189067e-03 -4.55095016e-03  2.68226681e-03
  8.26203853e-03 -1.23673254e-04  2.68533106e-02  8.23659587e-03
 -8.30812646e-04  2.16860933e-03  3.37915335e-04 -1.34166358e-02
  2.03909328e-03 -1.75933669e-02 -4.66858745e-03 -4.33088431e-04
  1.75909194e-03  1.15361671e-02  1.46883990e-02 -1.51639261e-03
  1.93561333e-03  1.69471208e-02  4.50998317e-03  4.66647082e-03
  2.73798802e-03 -9.51403465e-03 -7.97205979e-03  1.25623887e-02
  7.77131202e-03 -1.90561653e-02  5.47856158e-03  5.27939676e-03
  4.89381429e+02  3.86333333e+01  7.13014381e+02  2.43020000e+01
  5.34689524e+02  2.00578095e+01  5.39429238e+02  3.05000000e+01
  8.09022857e+01  2.60028571e+00  3.72365905e+02  1.05821905e+01
  1.24192829e+03  7.61911619e+02  7.92428571e+00  1.35228571e+00
  2.72323810e+00  8.04761905e-02  5.61428571e-01  5.15238095e-02
  4.28000000e-01  2.11428571e-02  8.38961905e+00  4.80000000e-02
  5.83238095e-01  4.68571429e-02  4.00000000e-02  2.60000000e-02
  3.98095238e-02  3.71428571e-03  2.03428571e+00  4.39047619e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.03359552e-03 -1.03407484e-02  1.05030925e-02 -6.15008761e-04
 -3.12248238e-03 -2.14760331e-02  9.56430254e-03  2.67798505e-03
 -1.12639565e-02  2.10520178e-03  1.83167121e-02 -1.40619266e-02
 -7.03603859e-03 -4.52768969e-03 -5.32056466e-03  8.48956711e-03
  9.18613103e-03  7.32991241e-03 -8.35758340e-03  1.42394229e-02
  1.90989866e-02  1.87522834e-02  5.19364318e-03 -1.22707225e-02
 -1.11938290e-02  7.76850560e-03 -2.52167717e-02 -4.24917709e-03
 -1.39170911e-02  3.76105855e-03 -4.46157212e-03 -2.16248183e-03
 -3.38941224e-03 -9.69992230e-03 -8.42184538e-03 -2.24138998e-03
  1.11146268e-02 -1.84976459e-03  2.45003808e-02 -6.61813587e-03
 -1.03061073e-02 -4.07070579e-03 -2.75824375e-03 -5.37710720e-03
  7.71306115e-03 -5.71064639e-03  6.78355277e-03 -1.54766223e-02
  6.09241346e-03  2.50982983e-02  9.23672265e-04 -3.86741555e-03
  1.25896930e-02  1.29583804e-02  8.83035640e-03  1.86935492e-02
 -6.48164487e-03  1.66355251e-03 -1.00761641e-02  2.22410181e-02
  5.76740847e-03 -2.72450521e-02  3.14529066e-03 -8.58479639e-03
  4.99068000e+02  3.78457143e+01  7.30886952e+02  2.70435238e+01
  5.84531714e+02  2.42589524e+01  6.08096381e+02  3.58223810e+01
  8.00190476e+01  2.99961905e+00  3.91093619e+02  1.31976190e+01
  1.30570324e+03  7.74273619e+02  6.75904762e+00  1.71514286e+00
  2.69980952e+00  6.33333333e-02  5.43428571e-01  6.10476190e-02
  4.29523810e-01  2.11428571e-02  8.39942857e+00  4.78095238e-02
  5.56000000e-01  5.25714286e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.98609524e+00  4.41904762e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.32329930e-02 -4.02137632e-03  1.64623664e-02 -3.49004115e-03
 -1.79621040e-02 -1.59490740e-02 -3.90993302e-03 -7.92340884e-03
 -1.35648233e-02 -1.10414746e-02  1.20830579e-02 -1.87294554e-02
 -1.68854100e-03 -1.97315522e-03 -5.91904140e-03  1.60078057e-02
  6.43031165e-03  7.81042129e-03 -1.19210948e-02  1.10290229e-02
  2.46732490e-02  9.35374113e-03  8.96719772e-03 -1.63727734e-02
 -3.15048137e-03  7.95223689e-03 -2.49443083e-02 -6.51313028e-04
  6.77548867e-03 -7.95502074e-03  1.91112507e-02  9.43510190e-03
 -1.94286143e-03 -1.31447438e-02 -9.87657140e-03 -9.02235248e-04
  9.54381541e-03 -5.01778774e-03  2.19499619e-02  1.81088174e-03
  5.11620892e-04 -1.84348885e-03  8.69532904e-07 -2.39338147e-02
  2.79978202e-03 -1.25798189e-02  1.02004058e-02 -5.91895109e-03
  1.00115691e-02  1.54280750e-02  1.00208776e-03 -1.57597025e-03
  2.90814651e-03  1.82106236e-02  1.28092002e-02  1.10226611e-02
  4.52777930e-03 -2.94615264e-03 -1.54403351e-02  1.35083849e-02
  1.01721773e-02 -2.96841579e-02 -8.29684767e-03  2.73339042e-03
  5.33118365e+02  3.39172115e+01  7.94785481e+02  1.57740385e+01
  6.15290673e+02  2.19608654e+01  6.67879904e+02  2.85365385e+01
  7.88585577e+01  3.19923077e+00  4.22938173e+02  8.35336538e+00
  1.28719462e+03  7.52217404e+02  4.99730769e+00  1.11567308e+00
  2.73346154e+00  6.72115385e-02  3.94423077e-01  5.12500000e-02
  4.12115385e-01  2.24038462e-02  8.36009615e+00  2.38461538e-02
  4.10769231e-01  3.89423077e-02  3.42307692e-02  2.43269231e-02
  4.00000000e-02  3.55769231e-03  1.95961538e+00  9.51923077e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 7.51360808e-03 -3.53329419e-03  2.67121083e-02 -1.89075449e-03
 -7.48629444e-03 -1.11342804e-02  5.14039555e-04  2.41327988e-03
 -1.77148973e-02  1.24370464e-03  1.37809190e-02 -2.21483344e-02
 -1.66598311e-02 -1.55130255e-02  4.73281190e-03  9.84778853e-03
 -1.21285689e-03 -1.89026735e-03 -1.26000183e-02  2.59749911e-02
  1.02272183e-02  1.49651625e-02  8.03479534e-03 -9.36437395e-03
 -5.49391025e-03  9.47114299e-03 -2.84419091e-02  1.69170831e-03
 -5.97625141e-03 -8.61168130e-03 -5.95762359e-03  4.80783408e-03
 -7.07679521e-03 -1.46043880e-02 -4.77205883e-03 -5.59470595e-03
  6.18242530e-03 -1.24797027e-03  1.95929793e-02  1.09751977e-04
 -1.24311586e-03 -2.60695309e-03 -3.93180589e-03 -1.81559612e-02
 -1.52498121e-03 -8.95566627e-03  1.52322753e-02 -2.99936837e-03
 -1.92794375e-03  1.85901314e-02  6.68453148e-03 -2.79431790e-03
  9.70628034e-03  6.46459096e-03  1.63466445e-02  1.32810372e-02
  4.80717661e-03 -7.57965152e-03 -4.98226959e-03  2.26119100e-02
  5.20332602e-03 -2.23819555e-02  2.43763078e-03  2.15336179e-04
  5.35862500e+02  3.67225000e+01  7.97090385e+02  1.74572115e+01
  5.78943846e+02  1.21333654e+01  6.27608077e+02  1.94796154e+01
  7.82627885e+01  2.68817308e+00  4.19627692e+02  6.36384615e+00
  1.25877212e+03  7.67912019e+02  5.12576923e+00  1.02990385e+00
  2.69288462e+00  6.98076923e-02  3.61923077e-01  5.76923077e-02
  4.00384615e-01  1.85576923e-02  8.35788462e+00  3.82692308e-02
  3.90480769e-01  5.00000000e-02  3.07692308e-02  2.62500000e-02
  4.01923077e-02  3.75000000e-03  1.96375000e+00  8.75000000e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.22904283e-03 -7.63822437e-03  1.37953606e-02 -7.97703800e-03
 -4.91057704e-03 -2.31672629e-02  3.98684917e-03  5.47996376e-04
 -5.18041018e-03 -5.73570540e-03  2.13035197e-02 -1.11434869e-02
  1.21928565e-04 -2.44151283e-03 -3.09332596e-03  1.07988810e-02
 -4.98269791e-03 -8.39283069e-06  1.77246595e-03  2.90769549e-02
  1.84423841e-02  4.29083336e-03  8.49431301e-03 -9.12329826e-03
 -1.12676552e-02  1.39763657e-02 -2.46095257e-02  2.20175863e-03
  4.87353557e-03  6.09282712e-03 -5.51734281e-03  7.67524727e-03
 -1.27419029e-02 -1.20908652e-02  6.10926517e-03 -2.10352011e-03
  4.39077449e-03 -1.03941431e-05  1.52613512e-02  1.55413406e-03
  4.35391269e-03 -2.33409744e-03 -5.62615683e-03 -2.04371854e-02
  1.06355820e-02 -1.08464249e-02  5.17896442e-03 -1.51814420e-02
 -1.28233634e-03  5.11776918e-03  2.41187412e-03  5.13297085e-03
 -8.95953506e-03  2.30981532e-02  1.21663044e-02  9.55648852e-03
  9.51229357e-03 -1.70093083e-04 -7.59525719e-03  7.35100074e-03
 -5.32193993e-03 -1.57414192e-02  3.81368329e-03  1.84621028e-03
  5.40017905e+02  4.73679048e+01  7.90241714e+02  2.13379048e+01
  6.53834857e+02  6.74432381e+01  6.61484952e+02  3.22352381e+01
  7.82864762e+01  4.18209524e+00  4.21773619e+02  9.64819048e+00
  1.31913000e+03  7.88134476e+02  5.12838095e+00  1.14523810e+00
  2.74095238e+00  7.12380952e-02  3.81714286e-01  7.31428571e-02
  4.09142857e-01  3.56190476e-02  8.32133333e+00  4.74285714e-02
  4.01238095e-01  6.84761905e-02  2.43809524e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.94600000e+00  1.05714286e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.05570225e-03 -9.48953750e-03  1.54355868e-02  3.64316305e-04
  6.47236451e-04 -1.79968228e-02  3.35574352e-03  8.55130609e-03
 -8.16367423e-03  6.72884159e-03  2.26259500e-02 -1.40949811e-02
 -3.35581791e-03 -7.20611071e-03  9.82101648e-04  9.86498577e-03
  1.72598922e-03 -4.18771850e-03 -1.31932319e-02  2.07621912e-02
  2.70520772e-02  1.70413603e-02  1.19196007e-02 -1.87927356e-02
 -3.42082169e-03  1.64663808e-02 -3.31149490e-02 -9.12759681e-03
 -9.62390799e-03  3.33403183e-03 -1.21316974e-02  9.10433110e-03
 -2.08024424e-03 -1.24111511e-02  1.56594875e-03  5.89979553e-04
  1.23075078e-02 -1.25019528e-03  2.19568725e-02 -5.73828455e-03
 -1.84493510e-03 -4.12078768e-03 -9.24975781e-03 -7.29536888e-04
 -2.95791238e-03 -6.73309486e-03  1.11774037e-03 -3.06188559e-04
 -6.21788437e-04  1.71983500e-02  2.58685853e-03  5.69790136e-04
  6.03333316e-03  8.45240909e-03 -4.91484892e-04  1.11180764e-02
  1.04944931e-02 -6.26985987e-04 -1.13636270e-02  1.00423654e-02
  1.35240204e-03 -2.24449094e-02  8.62000152e-04 -2.02600289e-03
  5.58827692e+02  3.24180769e+01  8.20347308e+02  5.85807692e+00
  7.00871635e+02  2.01925000e+01  6.65543462e+02  1.38352885e+01
  7.92343269e+01  2.58086538e+00  4.33031250e+02  2.79701923e+00
  1.26907923e+03  7.51683654e+02  5.74894231e+00  7.91057692e-01
  2.78826923e+00  1.84615385e-02  3.15384615e-01  3.30769231e-02
  4.18846154e-01  1.45192308e-02  8.27365385e+00  3.14423077e-02
  3.24615385e-01  1.42307692e-02  3.12500000e-02  2.92307692e-02
  4.00000000e-02  3.55769231e-03  1.98076923e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.56013373e-03 -2.52665154e-03  1.36071554e-02 -1.20411019e-03
 -1.54643772e-02 -2.13628242e-02  6.24354407e-03 -1.17354956e-02
 -2.58284361e-02  4.42107430e-03  2.15586718e-02 -8.25317335e-03
 -4.14006109e-03 -7.72916299e-03  4.45076772e-03  1.16741791e-02
  1.33239208e-02  1.13026478e-03  1.98311140e-03  2.77342283e-02
  1.31860331e-02  8.45683189e-03  8.60382808e-03 -3.86565974e-03
 -3.87829686e-03  1.16953595e-02 -1.89889713e-02  1.22852747e-02
 -1.47859036e-03 -8.27491283e-04 -5.01580153e-03  5.50351324e-03
 -1.65298615e-02 -9.41639926e-03 -1.00389411e-02 -3.16542791e-03
 -8.74938638e-03 -8.16233351e-03  1.96751689e-02  1.03008456e-02
  9.05753177e-04  1.48057164e-03  6.16748141e-03 -1.51517959e-02
 -1.17940243e-03 -1.25083566e-02  2.09883480e-03  2.02946528e-03
  1.28666396e-02  1.26022821e-02  1.12374989e-02 -1.23993782e-02
  1.11294332e-02  1.36211729e-02 -1.04342804e-03  5.83365450e-03
 -7.49998050e-03 -9.34581682e-03 -3.56514761e-03  1.23603341e-02
  1.43960924e-02 -2.03998050e-02  3.10235502e-03 -5.34379399e-03
  5.39268952e+02  3.79012381e+01  7.81217905e+02  2.78580952e+01
  6.79027143e+02  2.00351429e+01  5.99101905e+02  2.69349524e+01
  7.85070476e+01  3.03657143e+00  4.08766571e+02  1.11803810e+01
  1.23202857e+03  7.61943333e+02  6.50514286e+00  1.32219048e+00
  2.76161905e+00  1.86666667e-02  4.05142857e-01  8.18095238e-02
  4.19047619e-01  3.17142857e-02  8.16695238e+00  1.36190476e-02
  4.26666667e-01  6.15238095e-02  4.23809524e-02  3.04761905e-02
  3.98095238e-02  3.71428571e-03  1.94314286e+00  9.04761905e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.46064538e-03 -4.19557162e-03  1.58630764e-02 -3.69760948e-03
 -2.58452754e-03 -5.77470147e-03 -6.04001468e-03 -5.53035023e-03
 -1.10564836e-02 -1.78167263e-03  1.32567024e-02 -1.92530359e-02
 -4.00318950e-03 -1.21640491e-02 -6.36346177e-03  3.02153553e-03
  4.76790106e-03  1.85108051e-02 -1.11408825e-02  1.81291184e-02
  1.20336181e-02  9.87437917e-03  1.38050127e-02 -1.21543935e-02
 -1.13583942e-02  6.19500481e-03 -2.41704049e-02 -1.30163184e-02
 -8.31865410e-03 -3.12670132e-03  3.94352811e-03  5.77559343e-03
 -1.51761331e-02 -1.34326354e-02 -4.33338980e-03  1.53163410e-03
  6.40456085e-03  1.08804382e-02  2.88259584e-02 -3.35128918e-03
  6.09993800e-03 -5.12635718e-03 -5.03602384e-03 -1.60839683e-02
  2.53901581e-03 -1.36487617e-02 -6.61855127e-04 -1.62621468e-02
  6.20500626e-03  1.12271150e-02  8.83634953e-03  8.18044902e-03
  1.13621690e-02  2.56848790e-02 -2.54161736e-03  1.11150783e-02
 -6.02172945e-03 -8.57694256e-03 -8.57189880e-03  1.07592402e-02
  5.29834091e-03 -1.51806855e-02  1.47199631e-04 -6.64758647e-04
  5.13973143e+02  3.76096190e+01  7.28789333e+02  9.42647619e+00
  6.91079714e+02  2.14245714e+01  5.78789429e+02  2.09881905e+01
  7.91201905e+01  2.81066667e+00  3.87545714e+02  5.16180952e+00
  1.29156057e+03  7.75143714e+02  7.90285714e+00  8.98380952e-01
  2.76209524e+00  1.77142857e-02  5.38761905e-01  3.98095238e-02
  4.45047619e-01  2.83809524e-02  8.18685714e+00  2.64761905e-02
  5.44285714e-01  1.74285714e-02  3.47619048e-02  2.39047619e-02
  3.96190476e-02  3.52380952e-03  1.97323810e+00  9.61904762e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.24157036e-02  1.63235433e-03  1.92526982e-02  2.81629955e-03
 -8.83467126e-03 -2.44384680e-02  5.92595188e-03 -1.14089724e-03
 -7.34160387e-03 -1.18442942e-02  2.06175143e-02 -9.78101668e-03
  9.57975236e-05 -1.80482603e-02  4.29611015e-03  1.33763392e-02
  7.63082565e-03 -4.36779241e-03 -2.79681211e-03  1.86162594e-02
  2.30162740e-02  1.21178694e-02  1.68942257e-02 -2.03260493e-02
 -3.49228642e-03  1.62262146e-02 -2.80880117e-02 -5.25788906e-04
  1.63270719e-03  4.20210104e-05 -1.95933370e-03  1.14841135e-02
 -1.03034702e-02 -7.06791536e-03  4.58509550e-03 -9.86466590e-03
  8.17040898e-03  1.00607855e-03  1.64573056e-02 -4.47800912e-03
  1.90547120e-03  1.69495851e-03 -4.71960576e-03 -8.77923493e-03
  2.42821527e-03 -8.52016082e-03  1.15329914e-02 -5.29635210e-03
  2.81565232e-03  2.57453722e-02 -2.09677295e-03 -5.94818119e-03
  1.07458649e-03  1.59165980e-02  1.07257502e-02  9.22331577e-03
  6.55213049e-04 -4.27028340e-03 -5.38474875e-03  8.32364307e-03
 -5.32179963e-04 -2.90420801e-02  7.44783192e-03 -6.00679835e-03
  5.21325673e+02  3.92317308e+01  7.72522308e+02  1.96805769e+01
  6.84597019e+02  3.88777885e+01  6.42161442e+02  3.54674038e+01
  7.73917308e+01  3.89682692e+00  4.11172885e+02  1.10109615e+01
  1.27999721e+03  7.55771058e+02  5.85432692e+00  1.47144231e+00
  2.78836538e+00  1.94230769e-02  4.75096154e-01  6.51923077e-02
  4.31634615e-01  2.40384615e-02  8.17394231e+00  3.42307692e-02
  4.78076923e-01  5.00961538e-02  2.59615385e-02  2.31730769e-02
  4.00000000e-02  3.55769231e-03  1.95990385e+00  8.65384615e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.04347855e-02  8.04069771e-03  2.79974543e-02  9.83329293e-03
 -1.20534236e-02 -2.06474309e-02  2.92321008e-03 -4.73640777e-03
 -5.43260510e-03 -7.54795643e-03  1.42635165e-02 -1.08509441e-02
  1.92070271e-03  5.96582931e-03 -1.19406878e-03  1.05630449e-02
 -9.96707742e-03  3.15707232e-03 -1.79632479e-02  2.45661579e-02
  2.05482982e-02  1.63384289e-02  1.50461514e-02 -1.73172860e-02
 -1.98718953e-03  1.35855761e-02 -2.04218923e-02  1.00410588e-02
 -5.64447584e-03  1.76400553e-03 -5.94321262e-03  2.35795491e-03
 -1.92325362e-02 -8.73017687e-03  6.67537383e-04 -9.54083998e-03
  9.08761052e-04 -2.03656985e-03  8.40975251e-03  3.26623987e-03
 -9.06148020e-03  6.83627163e-04  2.28238188e-03 -1.82429349e-02
 -6.34226015e-03 -8.18228097e-03 -1.25510835e-04 -5.47636400e-03
  7.65475681e-03  9.01927040e-03 -3.17522343e-04 -1.14705626e-02
 -1.16096445e-02  1.50092361e-02  1.00128549e-03  1.49064554e-02
 -7.42270024e-03 -1.45134279e-02 -1.69998850e-02  1.28553386e-02
  4.80281465e-03 -1.59863652e-02  5.73803010e-03 -5.95248723e-03
  5.58542212e+02  4.10095192e+01  8.20393942e+02  2.05087500e+01
  7.66571058e+02  5.61158654e+01  6.92437019e+02  2.79934615e+01
  7.63924038e+01  4.40432692e+00  4.36649231e+02  8.58125000e+00
  1.25479769e+03  7.85958462e+02  4.71192308e+00  9.27115385e-01
  2.91144231e+00  1.63076923e-01  3.20673077e-01  7.88461538e-02
  4.17211538e-01  3.14423077e-02  8.06759615e+00  4.98076923e-02
  3.30673077e-01  6.68269231e-02  3.25961538e-02  2.50961538e-02
  4.01923077e-02  3.75000000e-03  1.97951923e+00  1.05769231e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.99951744e-03 -6.65617931e-03  1.36289635e-02  9.34087279e-03
  2.71090919e-03 -2.48031231e-02  1.71415174e-03  4.39052871e-03
 -9.92252554e-03 -1.60340224e-02  2.15052385e-02 -1.03585932e-02
  2.47491107e-03 -1.65339815e-02  5.52662836e-03  5.94488402e-03
 -7.23159021e-03 -2.07253388e-03 -3.72358786e-03  1.99237619e-02
  1.43899555e-02  8.95981973e-03  1.42103656e-02 -4.06921428e-03
 -9.52208486e-04  1.24924108e-02 -2.58710996e-02  4.57150088e-03
  7.70492169e-04  3.91526274e-03 -7.63994455e-04  8.56460752e-03
 -8.66231823e-03 -1.62195676e-02 -5.93270078e-04  3.44264401e-03
  8.80409280e-04 -1.66180923e-03  2.30506713e-02  5.23639940e-03
  2.69630557e-03 -1.10003443e-02 -1.40498188e-03 -9.83467099e-03
  6.69591022e-03 -6.08218335e-03  9.82966759e-03 -8.66980909e-03
  1.36701620e-02  1.42939775e-02  3.61915593e-03  3.71314049e-03
  4.31549574e-03  1.26372719e-02  1.13977947e-02  1.05615068e-02
  2.05686153e-03 -1.34774998e-03 -2.08118938e-03  7.53554975e-03
  7.14865838e-03 -2.19545376e-02  1.03299314e-02 -2.90195509e-03
  5.65140190e+02  2.91507619e+01  8.37216762e+02  5.82457143e+00
  7.75130762e+02  1.27296190e+01  6.93858095e+02  1.21780952e+01
  7.46154286e+01  3.05714286e+00  4.42600095e+02  2.37447619e+00
  1.28736048e+03  7.72552381e+02  4.44438095e+00  8.09428571e-01
  2.76276190e+00  1.98095238e-02  2.27809524e-01  3.10476190e-02
  4.04761905e-01  1.44761905e-02  7.89647619e+00  1.00952381e-02
  2.20761905e-01  1.58095238e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.98742857e+00  5.33333333e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.70772063e-03  4.74296439e-04  1.53810857e-02  5.10817531e-03
 -7.91969491e-03 -2.27560894e-02  1.79604050e-02 -6.45682594e-03
 -1.49286112e-02 -6.99313476e-03  2.87318539e-02 -1.73634365e-02
 -1.15650744e-02 -9.99861872e-03  2.03529453e-04  4.63762188e-03
  3.26556234e-03 -2.38927310e-03 -1.59410452e-02  1.60361293e-02
  1.19207516e-02  1.89798392e-02  1.38024063e-02 -8.96337159e-03
 -3.65218398e-03  9.44281212e-03 -4.36227278e-03  1.39767634e-02
 -7.66522195e-03  6.74069216e-03 -1.83242975e-03  7.79450169e-03
 -1.00514373e-02 -1.23092897e-02  7.76670300e-04 -2.77460395e-03
  6.96564755e-03  1.71532672e-03  1.46812280e-02  5.93702574e-03
 -5.61618725e-04 -6.72689326e-04 -8.82924145e-03 -8.60198258e-03
  1.70249807e-03 -5.52087800e-03  4.04525591e-03  4.85229624e-04
  1.00955790e-02  1.81535953e-02 -3.05860834e-04 -6.09093825e-04
  7.73802084e-03  1.13810021e-02  5.30563966e-03  2.48986794e-03
  2.97335765e-03 -1.37268656e-02 -7.58429601e-03  2.26525506e-02
  5.70816593e-03 -2.35184149e-02  1.39561688e-03 -2.49897544e-03
  5.68818462e+02  3.86662500e+01  8.34233846e+02  1.54525962e+01
  7.62955096e+02  2.27944231e+01  6.66663558e+02  2.96849038e+01
  7.50358654e+01  3.13240385e+00  4.40567212e+02  7.67817308e+00
  1.26635135e+03  7.52261635e+02  4.71942308e+00  9.75096154e-01
  2.78903846e+00  2.06730769e-02  2.36538462e-01  7.78846154e-02
  4.03173077e-01  2.52884615e-02  7.96288462e+00  2.54807692e-02
  2.41538462e-01  5.44230769e-02  4.07692308e-02  2.61538462e-02
  4.00000000e-02  3.55769231e-03  2.00048077e+00  1.47115385e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.35296783e-03 -4.61295229e-03  1.07558705e-02 -5.22105339e-03
 -6.31348670e-03 -1.74247245e-02  1.34976723e-02  8.91123184e-03
 -1.12327688e-02 -4.10468089e-03  1.57059457e-02 -1.21163703e-02
 -1.33838185e-02 -1.14105789e-02  7.12636848e-03  1.25107373e-02
  3.58722629e-03  3.84740633e-03 -6.48823104e-03  7.75439831e-03
  1.08221112e-02  1.23683096e-02  1.33585109e-02 -4.71475185e-03
 -2.37465822e-03  6.20614688e-03 -1.54655735e-02  5.50718455e-03
  5.68780236e-03  7.90789015e-03 -1.79950704e-03  1.35295914e-02
 -1.20176413e-02 -1.32519006e-02 -1.18094135e-02  1.18151032e-04
  1.47286138e-02  7.79546868e-03  1.91071966e-02  2.98775686e-03
  5.72983254e-03 -4.14991847e-03  7.71811755e-04 -9.52394470e-03
 -1.15679819e-02 -7.55351959e-03  1.14377378e-02 -1.57542525e-02
  1.05119433e-03  1.71255484e-02  8.29965396e-03 -9.01739851e-03
  1.87668330e-03  2.73306149e-02  1.35546847e-02  1.29721123e-02
  4.57391106e-03 -1.14223239e-02 -1.06600344e-02  1.00777334e-02
  1.29500083e-02 -1.57169339e-02 -9.28492205e-04 -5.43298022e-03
  5.49351429e+02  3.57535238e+01  8.05092571e+02  8.55876190e+00
  7.50046857e+02  2.26908571e+01  6.44697905e+02  1.73460000e+01
  7.45829524e+01  2.83714286e+00  4.25209905e+02  4.55695238e+00
  1.22710029e+03  7.60938571e+02  5.02142857e+00  9.59142857e-01
  2.76400000e+00  2.25714286e-02  3.39714286e-01  5.40000000e-02
  4.14380952e-01  2.16190476e-02  7.94209524e+00  2.08571429e-02
  3.37904762e-01  2.97142857e-02  3.65714286e-02  2.98095238e-02
  3.98095238e-02  3.71428571e-03  1.95809524e+00  5.14285714e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
