Embedding,Label
"[ 1.50308673e-02 -5.34382156e-03  1.45674869e-02  3.09512406e-03
 -3.64035400e-03 -2.27287738e-02 -1.79243503e-03  1.21938106e-03
 -6.86203958e-03 -3.86103862e-03  1.24334618e-02 -2.76619297e-02
 -6.04834938e-03 -5.65681130e-03  3.94519512e-03  6.78618077e-03
  6.02221064e-03 -6.71137585e-03 -1.41067082e-02  1.76588494e-02
  1.36384891e-02  2.13089023e-02  1.58117041e-02 -8.91829137e-03
  5.99110806e-03  2.31056957e-02 -3.37804267e-03  2.94717648e-03
  3.78643163e-03 -2.51919918e-03  1.85612609e-03 -4.72011121e-03
 -1.72258439e-02 -1.53604375e-02 -8.72704730e-03  1.01246690e-02
 -2.34616852e-03 -2.19106194e-03  1.68015431e-02 -1.18144239e-03
 -2.01671266e-03 -8.63880553e-03 -9.12936718e-03 -4.52238966e-03
  9.25649917e-03 -1.23768324e-02  3.18633491e-04 -1.53832065e-02
  6.37450331e-03  8.10298506e-03 -5.03250494e-03  6.66145745e-03
  5.33394929e-03  2.14561144e-02  8.05344486e-03  8.14049545e-03
 -8.79595024e-03 -7.19240587e-03 -3.30309599e-03  1.04163358e-02
  2.13440847e-03 -1.27983859e-02  1.34681632e-02 -3.61325108e-03
  4.67463750e+02  4.14468269e+01  6.68632500e+02  1.41659615e+01
  5.31674712e+02  1.51806731e+01  5.15186827e+02  2.02067308e+01
  6.79401923e+01  2.48182692e+00  3.44626827e+02  8.05644231e+00
  1.29352067e+03  7.85292981e+02  9.01961538e+00  7.72115385e-01
  2.75721154e+00  2.79807692e-02  5.97500000e-01  3.37500000e-02
  4.24519231e-01  2.25000000e-02  7.67038462e+00  1.29807692e-02
  5.75192308e-01  1.38461538e-02  3.70192308e-02  2.58653846e-02
  4.01923077e-02  3.75000000e-03  2.26836538e+00  9.13461538e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.63461538e-03  3.65384615e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.03660679e-02 -2.73928189e-03  2.13551365e-02  6.25909928e-03
 -4.60631374e-03 -2.25534007e-02  1.38526982e-02  3.50549671e-03
 -6.85259370e-03 -6.31153924e-04  2.44537279e-02 -6.84846936e-03
 -2.83255063e-03 -9.37331063e-03 -5.85963354e-03 -1.85774358e-03
  8.98169557e-04  7.03566743e-04 -8.80163948e-03  3.91664453e-03
  6.83108889e-03  1.42594264e-02  1.78063835e-02 -1.33430448e-02
 -1.25761063e-03  5.04501945e-03 -1.77296862e-02  1.60888705e-02
  1.43534232e-03  6.55131604e-03  1.64636006e-03  1.28798479e-02
 -1.67036555e-02 -1.23282407e-02 -9.08368984e-04 -9.90188125e-03
  1.12078153e-04  9.42792063e-04  2.66236459e-02  1.16556583e-03
  3.09063973e-03 -4.77674722e-03 -8.59640900e-03 -5.81723600e-03
  1.20191577e-03 -1.25451551e-02  4.77018214e-03 -1.03223751e-02
  1.17965123e-02  1.53674863e-02  3.78282794e-03 -3.05493669e-03
 -6.11053422e-03  2.35386399e-02  7.94269118e-04  1.10862597e-02
  9.25329152e-04 -1.33508119e-02 -1.42051076e-02  1.53885691e-02
  1.18496084e-02 -2.60782554e-02  1.02543797e-02  1.63372570e-04
  5.00105769e+02  3.91799038e+01  7.37265288e+02  2.76239423e+01
  5.90352115e+02  2.35612500e+01  6.13916923e+02  3.60075000e+01
  6.66686538e+01  3.05471154e+00  3.83623173e+02  1.47098077e+01
  1.28580865e+03  7.54819808e+02  6.79134615e+00  1.82326923e+00
  2.76317308e+00  2.40384615e-02  4.95769231e-01  7.21153846e-02
  4.08269231e-01  2.89423077e-02  7.66336538e+00  9.42307692e-03
  4.90384615e-01  5.44230769e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.01471154e+00  5.39423077e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 4.62587362e-03 -1.15672216e-02  1.59496618e-02  6.39389795e-04
 -2.32514136e-03 -2.03713292e-02  4.78745429e-03  1.88112326e-03
 -1.88002806e-02 -8.10299211e-03  1.83502022e-02 -1.15464670e-02
 -7.96653345e-03 -6.52443880e-03  6.18382330e-03  5.02717176e-04
  7.54383557e-04  7.56008182e-04 -6.63621584e-03  2.00485915e-02
  1.38716039e-02  1.68570650e-02  8.20456882e-03 -2.70265557e-03
  7.88767945e-05  1.87422003e-02 -1.55649539e-02  6.25407932e-03
  2.30734423e-03  2.34212806e-03 -1.89984199e-02  3.44281434e-03
 -2.90207772e-03 -1.04203608e-02 -1.32007646e-03 -1.11891460e-02
  1.73050587e-03 -8.68640491e-03  1.34495394e-02  1.13296619e-03
 -1.95701754e-03 -3.61696755e-03 -1.13343362e-02 -1.98955437e-03
  1.77427631e-03 -9.17390491e-03 -4.78889034e-03 -9.11030524e-03
  1.39093406e-02  1.60682539e-02  4.31192539e-03 -5.38060642e-03
  8.26506207e-03  1.67074741e-02  6.53877911e-03  8.99199916e-03
  1.69018397e-03 -1.36074966e-02 -8.10770343e-03  1.53749248e-02
  1.38547961e-02 -2.22990133e-02  4.52497337e-03  1.19118073e-04
  5.39451238e+02  4.56192381e+01  7.95241714e+02  2.16480000e+01
  6.97909143e+02  1.26189048e+02  6.75345333e+02  3.52440952e+01
  6.45078095e+01  4.57266667e+00  4.14800286e+02  1.09395238e+01
  1.26220686e+03  7.74345524e+02  4.83819048e+00  1.10885714e+00
  2.79638095e+00  7.76190476e-02  2.68952381e-01  7.95238095e-02
  3.78285714e-01  3.78095238e-02  7.57590476e+00  9.90476190e-03
  2.93523810e-01  6.35238095e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.94866667e+00  1.21904762e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.24457292e-02 -5.14515754e-03  1.71707275e-02 -9.64588683e-04
 -1.40146856e-02 -1.76252319e-02  3.68416730e-03  5.33995511e-03
 -4.29450812e-03  7.40009534e-03  1.32263446e-02 -2.25847140e-02
  5.77872904e-03 -1.32582010e-02 -1.28042585e-02  2.01957001e-02
 -2.11197732e-03  2.10744472e-04 -1.61644185e-02  2.16178052e-02
  1.61482867e-02  1.69065522e-02  1.46131101e-02 -1.69200711e-02
 -1.28695923e-02  1.10705350e-02 -2.42746727e-02 -5.33835080e-03
 -9.29985238e-03  1.72223040e-02 -6.72435918e-03  9.07997597e-03
 -1.27643892e-02 -1.29112403e-02 -2.85928198e-03 -4.87492246e-03
  5.97860270e-03 -6.99685682e-03  1.49941144e-02 -5.11679480e-03
 -3.54404756e-03 -1.04267833e-02 -4.24625932e-03 -1.61444194e-03
  1.39430744e-02 -1.63174039e-02  4.32898735e-03 -1.44769703e-03
  5.93163690e-03  2.31539544e-02  1.83862162e-03 -9.39295187e-03
 -5.06556935e-03  6.56522932e-03  8.20173524e-04  6.29280710e-03
  2.94653881e-03 -1.22798279e-02 -6.76478449e-03  3.76791407e-03
 -2.17988634e-03 -2.58546593e-02 -4.67362626e-04 -2.93172129e-03
  5.49287596e+02  3.12155769e+01  8.09419038e+02  9.93759615e+00
  7.80873077e+02  1.03539423e+01  6.40609904e+02  1.21185577e+01
  6.52621154e+01  2.89019231e+00  4.22794904e+02  8.64048077e+00
  1.29055240e+03  7.84655000e+02  5.81355769e+00  9.28076923e-01
  2.82413462e+00  2.63461538e-02  2.40576923e-01  6.06730769e-02
  3.82980769e-01  2.35576923e-02  7.63615385e+00  1.70192308e-02
  2.71923077e-01  3.77884615e-02  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  1.97144231e+00  7.21153846e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.66394320e-03 -1.01848721e-02  2.85836770e-02 -1.01020259e-02
 -2.42032923e-03 -3.57484849e-02  6.96225961e-04  4.67004897e-03
 -2.85541128e-03 -4.94561426e-03  1.02008171e-02 -2.13469571e-02
  2.27141153e-03 -1.37246547e-02  3.98419377e-03  5.57485601e-03
 -7.71474434e-03  5.28574207e-03 -8.40112747e-03  2.55066092e-02
  1.39895636e-02  1.22855551e-02  1.14060980e-02 -2.21574466e-03
  7.14631712e-03  9.30883258e-03 -1.47781056e-02  7.53116858e-03
  6.81841239e-03  5.19098271e-03 -5.65731764e-03  7.09341662e-03
 -9.28866878e-03 -6.60455553e-03  2.16757190e-03 -9.99276964e-03
 -1.89559194e-03  1.34922621e-03  1.47527081e-02 -4.60829261e-03
 -7.89053020e-03 -1.59606749e-03 -5.38598548e-03 -7.42510712e-03
  2.97334855e-03 -1.02200508e-02  9.86845731e-03 -7.48321247e-03
  1.37538418e-02  1.74910662e-02 -8.43643635e-03  1.95144826e-04
 -1.10158205e-04  2.12076458e-02  5.00253836e-03  8.20084194e-03
 -5.04046398e-03 -3.60017689e-03 -9.25738742e-03  1.35727878e-02
 -5.41680673e-03 -2.13804019e-02  6.64860058e-03 -7.74002888e-03
  5.27242667e+02             nan  7.77172476e+02             nan
  7.44318857e+02  3.87461905e+01  6.15575524e+02  1.81958095e+01
  6.43747619e+01  2.86895238e+00  4.08531143e+02  5.20800000e+00
  1.26716648e+03  7.53095333e+02  6.08952381e+00  1.19276190e+00
  2.79533333e+00  2.37142857e-02  3.39428571e-01  5.32380952e-02
  3.77904762e-01  2.70476190e-02  7.57980952e+00  1.25714286e-02
  3.80285714e-01  5.33333333e-02  3.65714286e-02  2.46666667e-02
  3.96190476e-02  3.52380952e-03  1.93161905e+00  6.47619048e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.56554755e-02 -6.51289775e-03  2.07820291e-02 -5.93623004e-03
 -1.15060744e-02 -2.51587734e-02  6.36447354e-03 -1.31986602e-03
 -1.91968931e-02  2.59791518e-03  1.00162656e-02 -1.68645611e-02
 -1.12658885e-02 -1.00300027e-02  1.37141634e-03  4.83069361e-03
  2.19043355e-03  3.31039878e-03 -6.97294502e-03  2.18152573e-02
  2.13540855e-02  1.29925546e-02  1.55582548e-02 -1.19827205e-02
 -6.35587646e-04  8.64500820e-03 -2.62769906e-02 -1.43794751e-03
 -5.99017624e-03 -2.04790393e-03 -9.56760861e-04  2.92134439e-03
 -7.48707092e-03 -5.05455635e-03 -4.48718419e-04 -1.11095751e-02
  2.26161334e-03  2.47323492e-04  1.33009145e-02 -1.06589782e-03
  4.57749565e-03  4.85763848e-03 -1.72748314e-03 -7.35177593e-03
 -4.61769913e-03 -1.18718627e-02  1.57326572e-02 -1.98757794e-03
  7.24066368e-04  1.78549383e-02  2.81379571e-03 -2.68647559e-03
  2.67203507e-03  3.36825642e-03  1.28616166e-02  8.27642659e-03
 -4.12517442e-03 -1.11364830e-02 -1.07527894e-02  1.62733055e-02
  4.82381074e-03 -3.02305304e-02 -4.72100711e-03 -1.39389863e-03
  5.17552857e+02  3.53080952e+01  7.74475238e+02  6.89295238e+00
  6.90967143e+02  2.38334286e+01  6.14313333e+02  1.94680952e+01
  6.34080952e+01  2.76361905e+00  4.06704571e+02  4.44438095e+00
  1.25236848e+03  7.58219619e+02  5.49142857e+00  9.05619048e-01
  2.79514286e+00  2.54285714e-02  3.74952381e-01  3.36190476e-02
  3.81904762e-01  1.94285714e-02  7.58923810e+00  1.31428571e-02
  3.87523810e-01  2.26666667e-02  3.75238095e-02  2.59047619e-02
  3.96190476e-02  3.52380952e-03  1.92942857e+00  4.66666667e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.29793187e-02 -5.78408362e-04  1.56598321e-02 -2.66386339e-04
 -7.76476575e-03 -2.89021238e-02  2.65116402e-03  4.22185072e-04
 -8.16442992e-03 -7.97806472e-03  1.47389372e-02 -1.76380700e-02
  3.86539231e-03 -1.23288234e-02  3.42678783e-03  1.61407933e-02
  1.16388658e-02  3.23475260e-03 -1.00621120e-02  1.98688917e-02
  2.08802666e-02  2.19331032e-02  7.64129046e-03 -1.54991570e-02
 -1.03129344e-03  1.38869272e-02 -2.22481497e-02 -3.28509452e-03
  5.57311846e-04 -4.39373364e-05 -3.37466187e-03  3.44959523e-03
 -1.34128656e-02 -1.32213596e-02  8.21366221e-04  6.10063146e-03
  9.23206879e-03  1.10934786e-02  2.28223430e-02  5.13994338e-03
 -1.05810106e-02 -5.02924927e-03  1.54006199e-02 -1.29395980e-02
  1.88391484e-03 -9.48672201e-04  9.82819918e-03 -7.89643928e-03
  9.11371316e-03  1.88884070e-02  1.13091987e-02 -4.39570259e-03
  6.99071626e-03  1.20545780e-02  7.05506057e-03  8.44199633e-03
  9.81128957e-03 -2.79481422e-03 -1.63779377e-02 -1.62448358e-03
  2.71355169e-03 -2.40663507e-02 -4.04202163e-03 -2.07554421e-02
  5.02224423e+02  3.95707692e+01  7.42219038e+02  1.67225000e+01
  6.53235865e+02  2.46939423e+01  5.71386058e+02  2.98617308e+01
  6.41876923e+01  2.69269231e+00  3.88264712e+02  8.88836538e+00
  1.30254846e+03  7.85438846e+02  7.01182692e+00  1.16269231e+00
  2.82009615e+00  2.69230769e-02  4.74230769e-01  4.64423077e-02
  4.00384615e-01  2.59615385e-02  7.67807692e+00  1.39423077e-02
  4.88846154e-01  3.80769231e-02  3.78846154e-02  2.61538462e-02
  4.01923077e-02  3.75000000e-03  1.99846154e+00  2.07692308e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 3.35201377e-03 -1.62458182e-02  1.86318407e-02  2.45583688e-03
 -6.43232013e-03 -1.91587527e-02 -2.55766445e-03 -1.68068356e-03
 -1.08188748e-02 -1.60381655e-03  1.39213933e-02 -1.73116049e-02
 -1.39945652e-04 -1.25209738e-02 -9.80974279e-03  2.89944785e-03
 -4.60955694e-03  8.79599580e-03 -6.36070694e-03  2.17487881e-02
  1.90707549e-02  6.17568822e-03  1.90559134e-02 -1.39216367e-02
 -2.08881684e-04  8.21288860e-03 -1.92710977e-02  8.87043849e-03
 -2.83738533e-03  1.78211511e-03 -6.32911914e-03  1.31775771e-02
 -1.05601305e-02 -1.43893019e-02  7.42039840e-03 -6.49095958e-03
  1.16280765e-02 -2.80364979e-03  2.27648172e-02 -5.44394911e-03
  2.08305148e-03  9.80309139e-04 -3.90947449e-03 -1.46144308e-02
  4.49176913e-03 -1.16387613e-02  1.61476728e-02 -9.62451509e-03
  7.58012496e-03  1.96528953e-02  1.30756172e-02 -2.48396479e-03
 -2.19625526e-03  5.11254779e-03 -1.31839310e-02  1.39172774e-02
  1.40618101e-02 -2.57891945e-02 -9.34516538e-03  1.48796218e-02
  7.12661277e-04 -2.58631061e-02 -6.82741189e-04 -4.68067402e-03
  5.04515962e+02  3.98711538e+01  7.49231538e+02  1.77040385e+01
  6.72796923e+02  3.01790385e+01  6.08878750e+02  3.56730769e+01
  6.37458654e+01  3.00894231e+00  3.95481827e+02  1.05526923e+01
  1.28644481e+03  7.54074808e+02  6.57509615e+00  1.44711538e+00
  2.82067308e+00  2.43269231e-02  4.77788462e-01  4.71153846e-02
  4.01538462e-01  2.22115385e-02  7.69000000e+00  6.25000000e-03
  4.83653846e-01  3.52884615e-02  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  1.98903846e+00  2.25000000e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.72712072e-02 -1.94401188e-03  3.19043802e-03  8.17572325e-04
 -8.05402166e-03 -2.53569489e-02  9.46689482e-03 -4.02855602e-03
 -1.39419986e-02  2.63088055e-03  1.52688160e-02 -1.88775033e-02
 -1.05424089e-02 -7.71770451e-03 -3.04488518e-03  1.57906277e-02
  7.27183448e-03  4.58409554e-03 -5.21690047e-03  1.94762271e-02
  1.46585331e-02  1.04632400e-02  1.03980123e-02 -1.34789494e-02
 -3.33787214e-03  1.17297027e-02 -2.89551936e-02  3.54119110e-03
  3.12099515e-03  2.17030884e-03 -2.84258652e-03  1.51213507e-02
 -1.04716046e-02 -1.00694261e-02  1.57056829e-02 -7.84494550e-03
  3.28302778e-04 -3.70389558e-03  6.43609347e-03 -1.84443858e-03
 -4.96806680e-03  2.86350550e-03 -3.58526947e-03 -9.69464953e-04
 -6.87298808e-03 -1.63031428e-02  2.63179720e-03 -6.03047333e-04
 -1.36886259e-03  1.34272213e-02  1.05849557e-02 -1.89991515e-02
  9.66518324e-03  1.03644396e-02  2.52397876e-03  1.32042524e-02
  5.94435078e-03 -9.57321496e-03 -2.06844081e-02  5.85790702e-03
 -1.32719596e-04 -1.34449124e-02  5.54574797e-03  8.04528085e-03
  5.30106286e+02  4.48356190e+01  7.94337905e+02  1.13284762e+01
  6.97761238e+02  5.86506667e+01  6.44996000e+02  3.37668571e+01
  6.20715238e+01  3.83438095e+00  4.15748190e+02  7.10361905e+00
  1.25263857e+03  7.68062667e+02  5.04152381e+00  9.55333333e-01
  2.79676190e+00  2.30476190e-02  3.32285714e-01  5.80952381e-02
  3.88095238e-01  3.02857143e-02  7.60590476e+00  8.95238095e-03
  3.46285714e-01  3.55238095e-02  3.64761905e-02  2.52380952e-02
  3.96190476e-02  3.52380952e-03  1.94000000e+00  5.52380952e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.16759508e-02  5.01390550e-03  2.02379005e-02  6.40835857e-03
 -1.11388689e-02 -2.31090962e-02 -7.19180187e-04 -3.01149339e-03
 -4.09128141e-03 -7.15868318e-03  1.56696052e-02 -1.60839996e-02
 -7.70897669e-03 -1.70727327e-02  1.56364224e-02  4.97913044e-03
  7.07073540e-04  5.61362383e-04 -1.53688575e-02  1.91525968e-02
  1.54560397e-02  9.53323244e-03  1.78998595e-02 -7.02517023e-03
  5.85855479e-03  7.43659586e-03 -1.81626274e-02  9.13839014e-03
  6.06518962e-03  8.01337920e-03 -3.23430248e-03  9.46460834e-03
 -1.32772782e-02 -1.04545834e-02 -1.83413934e-04 -1.23004405e-02
  5.33381941e-03  4.49103267e-04  2.42144091e-02  2.55404000e-03
  6.31469459e-03 -3.60999395e-03  9.20820354e-03 -9.23594703e-03
 -5.36285867e-03 -1.18906797e-02  1.09817063e-02 -9.45885866e-03
  3.71363312e-03  1.46528072e-02  9.68852714e-03 -2.33696505e-03
  1.27750807e-04  1.97623288e-02  3.49249924e-03  1.82663825e-02
 -7.78349930e-03 -2.24298910e-03 -1.42753280e-02  2.20822231e-02
  5.08201395e-03 -2.13501545e-02  1.76425544e-02 -6.21572205e-03
  5.43864904e+02  4.56213462e+01  8.13541731e+02  1.46425962e+01
  7.25101923e+02  6.31607692e+01  6.74415865e+02  3.06187500e+01
  6.20017308e+01  4.06096154e+00  4.29110673e+02  8.31903846e+00
  1.30970615e+03  7.96648462e+02  4.80134615e+00  9.74903846e-01
  2.82884615e+00  3.02884615e-02  3.17596154e-01  7.93269231e-02
  4.39326923e-01  9.04807692e-02  7.67682692e+00  8.36538462e-03
  2.98173077e-01  4.75961538e-02  3.70192308e-02  2.55769231e-02
  4.01923077e-02  3.75000000e-03  1.67750000e+00  3.25288462e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.46719332e-02 -9.09653564e-04  2.32191780e-02  2.29365684e-03
 -7.42162480e-03 -1.97983059e-02  3.57881731e-03  6.60871176e-03
 -2.06453127e-02  8.35989691e-04  1.58165619e-02 -2.08420354e-02
 -9.14350618e-03 -1.34388867e-02  6.92627801e-03  5.12149009e-03
  7.62999113e-03  3.95131605e-03 -8.18808918e-03  1.90148401e-02
  1.54086731e-02  2.12021784e-02  6.82910707e-04 -5.17354886e-03
 -1.21400128e-02  3.21616275e-04 -1.72928891e-02  1.05254896e-02
  3.30830259e-03  1.09089648e-02 -5.07410317e-03  8.33486133e-03
 -1.42184543e-02 -1.16397213e-02 -4.97148868e-03 -9.28647509e-03
  4.25120555e-03  8.43242062e-04  2.73519229e-02  5.44912898e-03
  3.10099490e-03 -3.62524236e-03  6.52580719e-03 -7.47328196e-03
 -8.20417364e-03 -1.34078754e-02  1.47841344e-02 -1.40242101e-02
  9.11376994e-03  8.63699787e-03  1.05682218e-02 -7.16113263e-03
  1.85905415e-03  1.85257047e-02  8.24523958e-03 -5.88448557e-04
  2.69623952e-04 -1.25521334e-02 -5.76968552e-03  1.09624403e-02
  9.84957323e-03 -2.47504131e-02  2.11488334e-03 -4.90372923e-03
  5.38886442e+02  3.11663462e+01  8.18844423e+02  4.38144231e+00
  6.86064327e+02  1.43250962e+01  6.56953942e+02  1.33967308e+01
  6.05361538e+01  2.63480769e+00  4.27475385e+02  1.99230769e+00
  1.29153596e+03  7.52018942e+02  4.84221154e+00  8.61057692e-01
  2.85951923e+00  9.35576923e-02  3.20192308e-01  3.75961538e-02
  4.85192308e-01  1.75961538e-02  7.67653846e+00  8.36538462e-03
  2.81538462e-01  1.85576923e-02  3.86538462e-02  2.60576923e-02
  4.00000000e-02  3.55769231e-03  1.49019231e+00  2.97500000e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[-6.88659471e-05 -5.98928010e-03  3.15790278e-03  1.57195735e-02
 -6.44716592e-03 -2.03917593e-02  3.31964564e-03 -1.25377749e-04
 -1.26873594e-02  2.59558256e-03  1.84770300e-02 -2.31247677e-02
 -4.83607341e-03 -1.15426321e-02 -9.04537280e-03  8.61724862e-03
  1.19562508e-02  8.13035085e-03 -2.12867157e-03  2.28323803e-02
  2.22804802e-02  2.30871127e-02  5.53089891e-03 -8.69345317e-03
  1.02941380e-03 -1.14603229e-03 -2.41445902e-02 -7.85813039e-03
  7.86544384e-03  4.95711359e-03 -1.75675821e-03  1.57502296e-02
 -5.69811087e-03 -1.57105983e-02  3.32734846e-03  4.27129832e-03
  9.41051680e-03 -2.70059662e-03  1.41087727e-02 -1.21750576e-03
  1.47258275e-03 -1.22246275e-02  8.04630333e-03 -4.12484888e-03
  6.84442194e-04 -1.07781371e-02  1.93447247e-03 -1.45576653e-02
  1.78903078e-02  1.98012876e-02  5.55679687e-03  2.00607028e-03
  1.47990071e-02  1.16211087e-02  2.93294493e-03  1.34306772e-02
 -6.96792622e-03  1.42950671e-03 -8.84516048e-03  1.20530237e-02
  1.75575901e-02 -1.55615428e-02  8.89422824e-03 -4.36670950e-03
  5.21412667e+02  3.43489524e+01  7.82443333e+02  1.74083810e+01
  6.41154571e+02  1.71368571e+01  6.00754286e+02  2.28326667e+01
  6.00756190e+01  3.01152381e+00  4.07210952e+02  8.25914286e+00
  1.25598905e+03  7.58493524e+02  5.53771429e+00  1.14828571e+00
  2.81476190e+00  5.34285714e-02  3.98857143e-01  5.98095238e-02
  4.97142857e-01  2.50476190e-02  7.59961905e+00  1.59047619e-02
  3.84000000e-01  5.21904762e-02  4.34285714e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  1.93028571e+00  1.06666667e-02
  8.57142857e-03  3.04761905e-03  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.25128658e-02 -1.67501706e-02  2.42493700e-02  6.63048067e-03
 -6.28900472e-03 -1.62751421e-02  7.78876173e-04 -2.53436811e-03
 -1.61206172e-02  4.70979334e-03  1.49452379e-02 -1.96522059e-02
  2.22285893e-03 -2.19790717e-02  7.10202293e-03  7.34424776e-03
  7.98831619e-03  7.81371810e-03 -5.77937217e-03  1.97194509e-02
  2.05847990e-02  2.26478762e-02  7.23563529e-03 -9.12769766e-03
  8.64937718e-03  3.43199427e-03 -1.44404627e-02  6.34345649e-03
  7.55012814e-04  1.16058332e-02 -2.94961258e-03  9.50317414e-03
 -1.14014056e-02 -1.51421771e-02 -1.91446170e-02 -3.72883455e-03
  7.41593249e-03 -4.79974072e-03  2.13878722e-02 -2.08006455e-04
 -5.10888314e-03 -6.20199040e-03 -8.24167214e-04 -7.02167423e-03
  2.84306349e-03 -7.64201761e-03  1.36936499e-03 -9.16703181e-03
  5.36251265e-03  2.05482457e-02  1.68932386e-02 -6.65631468e-04
 -1.75517332e-03  4.17640791e-03 -5.89494982e-03  2.10535502e-02
 -5.78815440e-03 -1.23753969e-02 -8.14479825e-03  1.60752577e-02
  2.43935110e-02 -1.62513252e-02  3.55681010e-04  1.44085723e-03
  5.05269615e+02  3.75807692e+01  7.49251731e+02  8.80663462e+00
  6.42409615e+02  1.95477885e+01  5.90298269e+02  2.30199038e+01
  6.07942308e+01  2.64384615e+00  3.93448750e+02  5.29019231e+00
  1.30562106e+03  7.85015962e+02  6.66528846e+00  1.03740385e+00
  2.82336538e+00  2.40384615e-02  5.26923077e-01  2.97115385e-02
  5.19711538e-01  2.53846154e-02  7.69442308e+00  1.22115385e-02
  5.03942308e-01  1.98076923e-02  3.52884615e-02  2.42307692e-02
  4.01923077e-02  3.75000000e-03  1.97288462e+00  7.98076923e-03
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  4.13461538e-03  4.80769231e-03  0.00000000e+00  0.00000000e+00]",0
