Embedding,Label
"[ 4.58667900e-03 -2.30590082e-03  1.27199613e-02  9.63716581e-03
 -5.52803593e-03 -1.18002571e-02  7.15527540e-03  8.70817327e-03
  1.32542075e-03 -9.39753852e-03  1.12542052e-02  3.02884703e-03
  6.20395482e-03 -1.60276087e-03 -3.30173360e-03 -3.43599715e-03
 -5.26555685e-03  2.08286998e-03 -1.18689950e-02  7.60046307e-03
 -1.15147878e-03  7.23615826e-03  4.98896443e-03 -6.83543459e-03
 -6.24148920e-03  8.53411538e-03 -6.57946860e-03  4.32145533e-03
 -3.34900292e-03 -2.08346334e-03 -2.65987010e-03 -4.82618006e-03
 -1.07434335e-02 -1.00530320e-02  1.90304234e-04 -1.50349686e-03
 -5.35550928e-03 -8.32605591e-03  1.84113297e-02  7.23412719e-03
 -6.84585852e-04 -4.25068303e-04  1.37399288e-03 -4.37126996e-04
 -1.08241175e-04  4.92629523e-05  1.28560227e-03 -1.67988706e-04
  5.06752389e-03 -3.48472728e-03  8.06680608e-03  5.60885224e-03
 -7.27673641e-03  8.00691738e-03  4.24496271e-03 -6.01313614e-05
  4.80668494e-04 -9.89961510e-03  1.98400321e-03  4.25157238e-03
  4.39289481e-03 -9.19209879e-03 -5.54983117e-03  5.83662265e-03
  2.65521538e+02  5.15353846e+01  9.68663654e+02  8.77500000e-01
  6.66500385e+02  1.13346154e+00  2.53640385e+01  2.12692308e-01
  1.69384615e+00  2.17692308e-01  2.55726923e+01  1.90384615e-01
  2.12878231e+03  1.28017462e+03  2.05384615e-01  7.96153846e-02
  6.46923077e-01  6.82692308e-02  4.55769231e-02  4.32692308e-02
  6.14807692e-01  3.90384615e-02  1.61538462e-02  7.11538462e-03
  5.76923077e-02  2.98076923e-02  5.57692308e-02  5.71153846e-02
  6.92307692e-02  3.05769231e-02  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.86153846e-01  9.26923077e-02 -3.84615385e-02  0.00000000e+00
  3.07692308e-03  7.11538462e-03  5.76923077e-02  0.00000000e+00]",0
"[ 2.73962460e-03  9.91715155e-04  1.35057235e-02  5.57869833e-03
  6.62534352e-04 -1.05370365e-02  6.35425001e-03  5.89817470e-03
 -5.28631754e-03 -6.57244932e-03  1.21225458e-02  3.33148862e-03
 -2.54193650e-04 -1.61768657e-03 -3.47999483e-03 -1.03203719e-03
 -2.35034916e-03  2.51827170e-03 -4.19590257e-03  4.38926661e-03
  3.42241587e-03  5.12217949e-03  1.11954878e-02 -5.97064285e-03
 -4.06115078e-06  1.11867365e-02 -5.81484507e-03  5.61074810e-03
 -3.99680574e-03 -3.31600799e-04  3.06883863e-04  1.05664207e-05
 -1.18277365e-02 -8.76782922e-03  2.55602058e-03 -7.22761715e-03
 -6.76536794e-03  3.93358077e-04  1.41584639e-02  1.82812047e-03
 -4.14674061e-04  3.29193692e-03 -1.87119743e-03 -3.49727273e-03
 -4.16990278e-04 -4.87060450e-03 -2.39553138e-03  9.06018905e-04
 -6.42383398e-04  8.71097121e-04  3.96667173e-03 -1.83468714e-03
 -5.48073766e-04  1.04577100e-02  5.67046918e-03  4.35322085e-04
  3.49036219e-04 -1.08297520e-02 -2.39819975e-03 -2.29065325e-04
  5.59018494e-03 -9.96394455e-03 -5.14510712e-03 -7.81138665e-04
  2.70795098e+02  5.30915686e+01  9.87050784e+02  1.13803922e+00
  6.80567451e+02  1.40392157e+00  2.58494118e+01  1.39019608e-01
  1.95137255e+00  2.22549020e-01  2.60929412e+01  1.97450980e-01
  2.28155569e+03  1.31401039e+03  2.08039216e-01  6.07843137e-02
  6.51176471e-01  6.15686275e-02  3.64705882e-02  3.35294118e-02
  6.37254902e-01  2.98039216e-02  3.01960784e-02  1.64705882e-02
  6.62745098e-02  1.56862745e-02  5.70588235e-02  5.86274510e-02
  8.15686275e-02  7.25490196e-03  0.00000000e+00  0.00000000e+00
  3.92156863e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.35294118e-01  0.00000000e+00 -3.92156863e-02  0.00000000e+00
  3.33333333e-03  7.64705882e-03  5.88235294e-02  0.00000000e+00]",0
"[ 1.63333367e-03  1.77939863e-03  1.21756858e-02  4.55659599e-03
 -7.66873216e-03 -8.67601742e-03  1.49293151e-03  6.58010835e-03
 -6.47091235e-03 -3.47189218e-03  1.39205840e-02  5.23017222e-04
  5.00572021e-03 -3.14233293e-03 -4.61555917e-03 -2.07720059e-03
 -1.22268343e-02  3.36627019e-03 -3.57663374e-03  3.86084272e-03
  7.87318928e-03  6.82463382e-03  1.16049154e-02 -4.69748747e-03
 -4.29560731e-03  9.35881728e-03 -5.97339095e-03  1.56070177e-04
 -4.81907945e-03 -1.00115971e-03 -7.58268713e-03 -3.46750967e-03
 -1.08982651e-02 -1.19212820e-02  7.33503671e-03  2.03791658e-03
 -4.42735908e-03 -5.43678627e-04  6.42378213e-03  2.97221898e-03
  4.82776532e-03  1.62950520e-03 -1.14411637e-02 -1.22416507e-03
  3.33377275e-03  6.93477260e-03 -3.68895933e-03 -5.52412015e-04
  2.03498123e-03 -5.35783143e-04  1.62699790e-03  1.49394937e-03
 -6.90066936e-04  1.06502092e-02  9.04525014e-03  1.65400160e-03
 -9.76754782e-04 -8.38304311e-03  9.74834252e-04 -2.66985663e-04
  8.85225231e-03 -1.04894168e-02  4.93811909e-03  2.35889816e-03
  2.65211923e+02  5.15319231e+01  9.68100000e+02  4.60576923e-01
  6.67774423e+02  9.35769231e-01  2.53526923e+01  1.36153846e-01
  2.10461538e+00  1.94615385e-01  2.56130769e+01  1.88846154e-01
  2.18601135e+03  1.24736692e+03  1.97500000e-01  4.48076923e-02
  6.37500000e-01  5.61538462e-02  3.73076923e-02  3.28846154e-02
  6.26153846e-01  2.90384615e-02  3.50000000e-02  7.50000000e-03
  6.61538462e-02  1.48076923e-02  5.13461538e-02  4.26923077e-02
  6.76923077e-02  1.67307692e-02  0.00000000e+00  0.00000000e+00
  3.84615385e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  2.30769231e-01  0.00000000e+00 -3.84615385e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.76923077e-02  0.00000000e+00]",0
"[ 3.22271752e-03 -1.08005662e-03  1.49014446e-02 -5.21122241e-04
 -3.31785077e-03 -1.37439581e-02 -5.98288050e-04  1.60645270e-03
  8.77116971e-04 -7.59874167e-03  1.12395550e-02  3.40043381e-03
 -3.31102633e-04 -4.77249205e-03 -2.40899842e-03  5.59325954e-03
 -5.12530114e-03 -2.35174384e-03 -4.95729186e-03  8.57546728e-03
  6.39808908e-03  2.89235775e-03  1.28122276e-02 -5.16697195e-03
  3.11121235e-03  1.11045449e-02 -8.66091281e-03 -8.78717750e-04
 -2.81692472e-03 -4.64557608e-03 -6.38579095e-03  8.91554005e-05
 -7.51052081e-03 -4.52700447e-03  4.20492387e-03  4.57360172e-03
 -3.00171708e-03  1.88097562e-03  1.20808444e-02  2.80952110e-03
  9.66973165e-04  5.36411460e-03  4.69941719e-04 -4.34215104e-03
 -2.32505886e-04 -1.99750066e-05 -9.02657123e-04 -2.62698075e-03
  9.18111453e-04 -6.14279808e-03  5.88979791e-04  3.25602612e-04
  1.34149530e-03  1.22613264e-02  1.08598275e-02  4.37676564e-03
  9.33183175e-04 -6.81212890e-03 -4.66627452e-03 -5.64927527e-03
  1.88078074e-03 -9.51335141e-03  1.69634585e-03  1.43084894e-03
  2.70828627e+02  5.23568627e+01  9.88220000e+02  1.25764706e+00
  6.80856275e+02  9.48235294e-01  2.58033333e+01  1.63921569e-01
  2.34921569e+00  2.05490196e-01  2.61000000e+01  1.95882353e-01
  2.17186412e+03  1.30529255e+03  2.44313725e-01  7.25490196e-02
  6.53333333e-01  4.78431373e-02  3.96078431e-02  2.82352941e-02
  6.19803922e-01  3.72549020e-02  2.15686275e-02  1.60784314e-02
  8.33333333e-02  1.88235294e-02  5.05882353e-02  4.35294118e-02
  1.62745098e-02  3.25490196e-02  0.00000000e+00  0.00000000e+00
  3.92156863e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  5.11764706e-02  9.92156863e-02 -3.92156863e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  3.22080698e+02             nan  1.17095023e+03             nan
  8.01026744e+02             nan  3.02141860e+01             nan
  1.85790698e+00             nan  2.20516279e+01             nan
  2.72410395e+03             nan  3.04186047e-01             nan
  7.29767442e-01  6.32558140e-02  2.37209302e-02  3.74418605e-02
  7.34418605e-01  3.53488372e-02  1.90697674e-02  8.83720930e-03
  8.23255814e-02  1.62790698e-02  5.86046512e-02  4.44186047e-02
  3.48837209e-03  8.37209302e-03  0.00000000e+00  0.00000000e+00
  4.65116279e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.65116279e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.97674419e-02  0.00000000e+00]",0
"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",0
"[ 4.19987285e-04 -1.55547585e-03  5.12272541e-03  2.09154383e-03
 -2.54398098e-03 -4.88064956e-03 -4.18153106e-04  9.34297057e-04
 -2.35309278e-05  6.67073602e-04  4.01907997e-03  1.06372198e-03
  1.76740389e-03  1.62730285e-03 -5.10683364e-03 -6.77012089e-05
 -2.06343101e-03  2.68158138e-03 -1.71143238e-03  1.22315647e-03
  1.23149076e-03  5.74292113e-03  7.50672947e-03 -3.76597371e-03
  2.60176643e-04  5.55391545e-03 -5.32269543e-03  2.42091655e-04
 -1.19666909e-03 -2.17046443e-03 -3.16929234e-03  8.30763870e-04
 -5.46163515e-03 -4.28730023e-03  1.12789302e-03 -1.39731428e-03
  3.12646900e-03  6.72053748e-04  9.29133400e-03 -1.48052927e-04
 -1.03189351e-03 -2.33270617e-03 -8.45931794e-04 -3.80458586e-03
  6.37386035e-04 -8.61340810e-04 -2.88892408e-03 -3.09786524e-03
 -1.08859040e-03  3.39237471e-03 -2.28530201e-03  4.92491192e-04
 -2.53863293e-03  4.97330174e-03  6.46659902e-04  2.77433350e-03
  1.71585721e-03 -4.38613542e-03 -2.27832665e-03  9.52528952e-04
  7.31965284e-04 -4.11002597e-03 -5.08542456e-03  1.29998500e-03
  3.05129783e+02             nan  1.09447326e+03             nan
  7.58188696e+02             nan  3.04200000e+01             nan
  6.83521739e+00             nan  2.88402174e+01             nan
  2.46983152e+03             nan  4.86217391e+00             nan
  6.82173913e-01  5.28260870e-02  2.17391304e-02  3.17391304e-02
  6.84782609e-01  3.34782609e-02  1.80434783e-02  8.26086957e-03
  7.60869565e-02  1.10869565e-02  5.43478261e-02  4.23913043e-02
  3.69565217e-03  8.26086957e-03  0.00000000e+00  0.00000000e+00
  4.34782609e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.34782609e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.52173913e-02  0.00000000e+00]",0
"[-5.28706102e-03  2.47999814e-04  6.51045008e-03  3.05944715e-03
 -3.39655341e-03 -6.41300191e-03  3.22631001e-03 -5.28385355e-04
 -2.92537226e-03 -1.03660743e-04  7.61769577e-03  4.44865091e-03
 -1.03844169e-03 -2.58630006e-03  4.15301628e-04 -1.80633180e-03
 -8.94062475e-04  1.60099177e-03  2.05604254e-04  1.65893815e-03
 -2.28449499e-03  4.05846367e-03  5.37110323e-03 -2.00750239e-03
  1.48432532e-03  6.14150681e-03 -4.64263254e-03  4.53449142e-03
 -2.22639943e-03 -4.54451482e-03 -2.52740254e-03 -1.13399064e-03
 -6.81997768e-03 -5.92817027e-03  1.18202708e-03  1.56087767e-03
  2.24806944e-03  2.80785798e-03  8.28971511e-03 -3.40338390e-03
  1.66871873e-03  2.56547789e-03 -2.88198008e-03 -4.44838947e-03
  2.51549245e-03  1.51119991e-03 -3.72394708e-04 -5.78986100e-04
  8.21439295e-04  2.09496373e-03  2.69476172e-03  1.68776377e-03
 -1.93297558e-03  5.41490045e-03  4.51626324e-03  2.09548985e-03
 -8.55100087e-04 -4.65919653e-03 -9.64725983e-04  3.10250575e-03
  2.05556642e-03 -3.82277945e-03 -3.09485942e-03  4.43388657e-03
  3.25243182e+02  5.50745455e+01  1.14634864e+03  4.30909091e-01
  7.88992727e+02  1.07863636e+00  2.98456818e+01  1.58863636e-01
  2.19409091e+00  1.96136364e-01  3.01834091e+01  2.31363636e-01
  2.58144318e+03  1.50742727e+03  3.35909091e-01  6.27272727e-02
  7.06136364e-01  4.54545455e-02  2.27272727e-02  3.25000000e-02
  7.15909091e-01  3.45454545e-02  1.88636364e-02  8.63636364e-03
  7.95454545e-02  1.15909091e-02  5.68181818e-02  4.36363636e-02
  3.86363636e-03  8.63636364e-03  0.00000000e+00  0.00000000e+00
  4.54545455e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -4.54545455e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  6.81818182e-02  0.00000000e+00]",0
"[ 1.19522742e-02  1.56185434e-02  2.06560314e-02  2.91687526e-03
 -1.79510212e-02 -2.79132022e-02  1.60156630e-02  3.08889436e-03
 -3.83689815e-03 -8.07634160e-03  2.24319351e-02 -1.03788988e-02
 -3.02031879e-03 -1.95919309e-03 -3.82847898e-03  5.10204330e-03
  7.84619227e-03  6.87258272e-04 -1.12348317e-02  1.16037255e-02
  1.48789189e-02  1.73060166e-02  9.07989502e-03 -1.78224715e-02
 -1.32931283e-02  8.24824605e-03 -2.18519021e-02  1.56702973e-02
 -8.38095546e-04  1.60919921e-03 -1.07074752e-03  9.08694047e-03
 -1.39194677e-02 -1.32470045e-02 -2.00546547e-03 -2.25886309e-02
  1.31939467e-02 -2.26671331e-03  1.26595566e-02 -2.81045839e-03
  2.94713771e-03 -1.13226519e-02 -6.73726497e-03 -1.40197847e-03
  1.41843417e-03 -6.19217441e-03  3.00636685e-03 -6.39859951e-03
  1.89452002e-02  2.22889503e-02  1.24109374e-03 -1.34979449e-03
 -4.50276207e-03  2.15396730e-02  8.36662333e-03  9.37395431e-03
  6.39352942e-03  1.10981666e-03 -1.85286306e-02  9.88162525e-03
  7.34708935e-03 -1.61733047e-02  1.24584272e-02 -6.31237814e-03
  4.99831200e+02             nan  8.48485585e+05             nan
  5.31667700e+02             nan  5.00522600e+02             nan
  3.51888000e+01             nan  3.43165100e+02             nan
  1.13903270e+03             nan  3.34380000e+00             nan
  1.60600000e+00  3.33000000e-02  6.57300000e-01  1.90000000e-02
  3.52900000e-01  1.52000000e-02  5.87360000e+00  1.38250000e+00
  6.92100000e-01  9.60000000e-03  3.40000000e-02  2.24000000e-02
  1.19000000e-02  4.00000000e-03  2.39000000e+00  0.00000000e+00
  2.00000000e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00 -2.00000000e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.00000000e-02  0.00000000e+00]",0
"[ 1.35466520e-02 -1.26623024e-02  1.19200486e-02 -5.60601768e-03
  7.07654473e-04 -1.96942525e-02  2.77495149e-03  4.88088519e-03
 -6.98453799e-03 -1.92773013e-02  1.74682128e-02 -1.17716262e-02
  8.12643793e-03 -1.41852204e-02  1.15487084e-03  1.04455375e-02
 -1.31375826e-02 -3.94844897e-03 -7.13308087e-03  1.45673154e-02
  4.47255727e-03  8.30429263e-03  1.65045911e-02 -1.41925080e-02
 -1.87240241e-03  1.65814946e-02 -1.76912181e-02  7.29784674e-04
 -4.44529158e-03  5.29219394e-03 -1.97975799e-03  1.43104590e-03
 -1.67757026e-02 -2.00106886e-02 -7.17120547e-03  4.98310390e-03
  6.00981404e-03  3.94650229e-03  2.37229567e-02 -3.65839568e-03
  5.02364714e-03 -5.62777011e-03 -2.60378614e-03 -1.20637256e-02
  5.26179335e-03 -4.98160172e-03  7.55480464e-03 -1.84870522e-02
  6.44263306e-03  3.80265462e-03 -6.01967287e-03 -3.59779614e-03
 -4.51011272e-03  2.25348221e-02  9.51674483e-03  1.19691146e-02
  1.59124897e-03 -1.75661680e-02 -1.28753045e-02  1.73095121e-02
 -1.70506294e-03 -4.13029203e-03 -1.24552989e-02  4.24406854e-03
  5.22201735e+02  2.93596939e+01  9.16091072e+05  4.48316327e+00
  5.44086837e+02  1.03489796e+00  5.16416735e+02  3.53224490e+00
  3.28358163e+01  1.39897959e-01  3.52065510e+02  1.51265306e+00
  1.18004388e+03  6.69481327e+02  1.34173469e+00  4.25510204e-02
  1.66265306e+00  3.55102041e-02  6.72653061e-01  1.42857143e-02
  3.62551020e-01  1.55102041e-02  6.32510204e+00  3.57142857e-03
  7.05918367e-01  1.51020408e-02  4.04081633e-02  2.76530612e-02
  3.18367347e-02  1.86734694e-02  2.43877551e+00  0.00000000e+00
  2.04081633e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  7.98979592e-02  5.95918367e-02 -2.04081633e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.06122449e-02  0.00000000e+00]",0
"[ 4.57078618e-03  1.77499740e-03  8.09028399e-03  4.46744490e-03
 -5.02074452e-03 -1.31210136e-02  7.29426375e-03  1.85182645e-05
 -1.01376346e-02 -2.62029680e-03  1.85904700e-02 -1.15273519e-02
 -4.97657941e-03 -1.59174529e-02  6.87625749e-04  8.43861123e-03
  2.70792811e-03  1.14263986e-02 -1.49701680e-02  3.19571776e-02
  1.14125321e-02  1.62092028e-02  2.22831492e-02 -1.04717687e-02
 -4.94896987e-03  5.90371546e-03 -2.34330662e-02 -6.74762732e-03
 -9.64761701e-04 -2.13912064e-04 -5.94009251e-03  1.23839792e-02
 -3.92285509e-03 -3.34790441e-03 -3.38650741e-04 -4.93297480e-03
  2.86569942e-03  6.74314705e-03  1.94253917e-02 -1.11166196e-03
 -4.93634927e-03  3.65219412e-03  1.07766516e-02 -1.40322485e-02
 -5.63316212e-03 -1.33852935e-02 -5.02252005e-03 -1.11573228e-03
  1.73368657e-02  1.40361502e-02  1.03227214e-02  1.89801423e-03
  2.11614535e-02  1.64783446e-02  8.31970776e-03  1.18483906e-02
  1.32778673e-02 -4.17390600e-03 -3.28605968e-03  5.46121037e-03
  2.20790150e-04 -2.55375109e-02  7.79085512e-03 -1.29732863e-02
  5.30803918e+02  2.89543299e+01  9.25541498e+05  2.01134021e+00
  5.50158557e+02  9.28556701e-01  5.27424227e+02  1.74835052e+00
  3.34911340e+01  2.67113402e-01  3.56966186e+02  1.14639175e-01
  1.16657103e+03  6.83332165e+02  1.34917526e+00  2.89690722e-02
  1.67525773e+00  2.43298969e-02  6.81237113e-01  1.49484536e-02
  3.65979381e-01  1.56701031e-02  6.38989691e+00  4.02061856e-03
  7.16701031e-01  5.15463918e-03  4.70103093e-02  2.27835052e-02
  4.28865979e-02  3.81443299e-03  2.46391753e+00  0.00000000e+00
  2.06185567e-02  0.00000000e+00  0.00000000e+00  0.00000000e+00
  1.23711340e-01  0.00000000e+00 -2.06185567e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  3.09278351e-02  0.00000000e+00]",0
"[ 1.12888674e-02 -5.42689384e-03  8.11966523e-03  8.46746195e-03
 -1.80967091e-03 -1.54293477e-02  9.16272402e-05  9.84195073e-03
 -9.53388228e-03  6.64167341e-03  4.96133192e-03 -1.62376300e-02
  1.69751390e-03 -1.03739466e-02  6.93813645e-03  1.59077715e-02
 -1.62234358e-03  4.57254112e-03 -1.10819355e-02  2.86022220e-02
  1.82624650e-02  1.35057270e-02  1.23414424e-02 -7.67944895e-03
  2.39101629e-03  1.00103676e-02 -1.62388225e-02 -8.38615800e-03
  2.70629657e-03 -4.05466714e-03 -3.65737646e-03  6.11624352e-04
 -9.26974175e-03 -1.53670015e-02 -5.23317094e-03  6.58784471e-03
  7.61098918e-03  1.47479588e-02  2.77361819e-02 -5.95598055e-03
  3.23522183e-03 -2.23131975e-03  6.33614413e-04 -1.36818570e-02
  2.53215546e-03 -3.32336189e-03  2.56534699e-03 -6.11564975e-03
  4.17676529e-03  1.20311219e-02  1.02717753e-02  3.71633235e-04
  9.16133894e-03  1.90376398e-02  3.16124892e-03  1.05022158e-02
  2.43253717e-03 -4.68310992e-03 -6.18243501e-03  4.74113765e-03
 -4.69795492e-03 -1.82296037e-02  4.18986841e-03  6.86396144e-04
  4.79045524e+02  3.68145714e+01  1.35784001e+05  3.11888291e+05
  5.12880476e+02  8.22628571e+00  4.86054000e+02  4.35704762e+00
  4.03482857e+01  4.46409524e+00  3.29980095e+02  5.73142857e-01
  1.16977619e+03  6.64831619e+02  7.27057143e+00  3.10257143e+00
  2.58076190e+00  5.99619048e-01  6.55047619e-01  3.00952381e-02
  3.37523810e-01  1.43809524e-02  5.90323810e+00  3.52380952e-03
  6.77809524e-01  1.23809524e-02  4.36190476e-02  2.11428571e-02
  1.80952381e-02  1.61904762e-02  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  8.76190476e-03  2.66666667e-03
  1.57714286e-01  2.49523810e-02  3.80952381e-03  1.16190476e-02
  0.00000000e+00  0.00000000e+00  9.14285714e-03  1.36190476e-02]",0
"[ 1.01074257e-02 -6.56585759e-03  1.29680130e-02  8.36765964e-03
 -6.34367086e-03 -2.16730893e-02  5.73685673e-03 -8.85403536e-03
 -1.95282957e-03  1.30153985e-03  1.26942195e-02 -4.82928856e-03
  3.44041628e-03 -2.14221575e-02 -6.61470457e-04  9.63021000e-03
  7.73478264e-03  6.43322450e-03 -7.37749524e-03  2.52768321e-02
  1.16920839e-02  1.57945752e-02  1.80404571e-02 -5.62749216e-03
  4.92581746e-03  1.01727044e-02 -2.00682700e-02  6.22274915e-03
  1.25042625e-02 -1.71815973e-03  2.04441730e-03  1.20763830e-02
 -1.16259664e-02 -1.04626576e-02  7.02070587e-03 -7.24968626e-03
 -3.57160827e-03 -1.51144102e-02  2.18283110e-02  6.37470305e-03
 -1.19129697e-03 -5.89074001e-03  6.62721422e-03 -7.47898644e-03
 -7.06125303e-03 -6.50684745e-03  6.58831405e-03 -9.96039480e-03
  1.00001659e-02  1.23332548e-02  9.24743315e-03  3.58658463e-03
  8.99324601e-03  1.35280429e-02  2.10332621e-03  8.80162120e-03
 -2.84930592e-03  1.96996047e-04  3.46792299e-04  8.24537767e-03
  4.27958492e-03 -3.12897867e-02  9.72199802e-03  6.28230742e-03
  4.66662381e+02  2.79832381e+01  8.16767429e+02  2.96476190e+00
  5.09690952e+02  7.59428571e-01  4.80273810e+02  2.87342857e+00
  4.15013333e+01  9.36761905e-01  3.30008476e+02  2.09619048e-01
  1.16966886e+03  6.19326000e+02  8.44333333e+00  8.09047619e-01
  2.93523810e+00  2.11428571e-02  6.61904762e-01  2.72380952e-02
  3.38666667e-01  1.43809524e-02  5.90323810e+00  3.52380952e-03
  6.77619048e-01  9.42857143e-03  4.09523810e-02  2.58095238e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.86254141e-03  8.07012456e-03  1.93702837e-02  8.13422157e-03
 -9.86544999e-03 -2.40110838e-02  3.55909558e-03 -2.82545332e-03
 -2.21453380e-03 -5.41245816e-04  1.44591848e-02 -1.50777838e-02
  1.11040092e-02 -8.71264351e-03 -3.50065594e-03  1.48045404e-02
  1.10494376e-02  7.67386518e-05 -1.02096623e-02  1.68700114e-02
  1.35009589e-02  1.31127737e-02  1.21455072e-02 -1.87416725e-02
 -2.15627042e-03  7.80928644e-03 -3.13397080e-02 -2.84705397e-03
 -3.09620518e-03  9.47720527e-03  8.24411059e-04  8.98576915e-03
 -1.96730196e-02 -1.43378475e-02  8.60984754e-03 -1.88860095e-02
 -3.92440341e-03 -9.05403390e-03  1.13900274e-02 -6.31313856e-03
 -5.86325548e-04  7.55594037e-03  7.93410823e-04 -1.02118679e-02
 -1.40589685e-03 -1.66787257e-02  4.31587736e-04 -6.21965060e-03
  5.62033333e-03 -2.14785632e-03  1.44179629e-02 -7.86724868e-03
 -1.08022572e-03  5.63471370e-03 -2.58697992e-03  1.00836067e-02
  2.83827449e-03  6.36033692e-03 -1.29919647e-02  8.16622362e-03
 -1.06669156e-03 -2.61517117e-02 -7.71931510e-03 -1.39538195e-02
  4.67940000e+02  2.61854808e+01  8.20670769e+02  4.14423077e-01
  5.14535481e+02  7.42884615e-01  4.81849038e+02  9.23653846e-01
  4.20172115e+01  9.29807692e-01  3.33169808e+02  2.04807692e-01
  1.15733808e+03  6.38056154e+02  8.42538462e+00  7.52692308e-01
  2.94692308e+00  5.35576923e-02  6.60480769e-01  1.86538462e-02
  3.41346154e-01  1.46153846e-02  5.95980769e+00  3.75000000e-03
  6.78076923e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
