Embedding,Label
"[ 9.99260909e-03 -7.92317049e-03  2.12786660e-02  7.12705697e-03
  2.36265612e-03 -1.23058501e-02 -2.89078881e-03  6.91391814e-03
 -7.99376509e-03 -9.01802830e-03  5.64386366e-03 -1.85451474e-02
  1.74343192e-03 -1.24198312e-03  6.39253984e-03  8.83951074e-03
  3.91635854e-03  6.73738165e-03 -1.09579425e-02  2.17476583e-02
  1.51202678e-02  2.27650519e-02  8.90027037e-03 -1.16547927e-02
 -5.59662454e-03  1.78671542e-02 -2.40346627e-02 -3.02811162e-04
 -2.22088368e-03 -5.31767520e-03 -6.41650966e-03  4.73353641e-03
 -1.58669752e-02 -1.17186653e-02  1.56547145e-02 -1.54961349e-02
  5.77428763e-03 -1.26349492e-02  2.15472153e-02  1.05918177e-03
 -3.26025666e-03 -2.56222669e-03  6.54616015e-03 -2.78204427e-03
  8.00829657e-03 -2.86947049e-03  5.07108280e-03 -1.78968602e-03
  6.63498664e-03  2.14316705e-02  2.02885446e-03  7.16232157e-04
  1.47524077e-03  8.45548215e-03  1.31286091e-02  2.35142171e-02
 -2.10123871e-03 -4.87269905e-03 -8.47954160e-03  1.40462917e-02
  5.35313233e-03 -2.50880053e-02  1.27787781e-03  3.00110350e-03
  4.77202596e+02  2.58221154e+01  7.92485673e+02  3.15865385e-01
  5.13494712e+02  6.67019231e-01  4.82442596e+02  8.55576923e-01
  4.26246154e+01  1.19336538e+00  3.29690769e+02  1.73653846e-01
  1.14248471e+03  6.36347885e+02  8.47403846e+00  7.59903846e-01
  2.45384615e+00  5.60576923e-02  6.71057692e-01  2.82692308e-02
  3.41346154e-01  1.46153846e-02  5.69125000e+00  1.03846154e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.03666562e-02  2.43923627e-04  1.98561862e-02  6.63847031e-04
 -7.41437661e-03 -2.03514540e-02  1.37420312e-03  5.83336599e-04
  5.23158922e-04 -1.05830698e-02  2.20428984e-02 -1.89212691e-02
 -3.64500195e-03 -1.16160639e-02  7.71187103e-04  5.66919912e-03
  1.30586857e-03  2.66045235e-03 -1.13889688e-02  1.51686439e-02
  1.92058503e-02  1.70266344e-02  8.27396618e-03 -1.71307557e-03
 -1.16124654e-02  1.44908978e-02 -2.11602192e-02 -2.99337820e-03
  6.84269582e-03  8.38624797e-03 -1.80249463e-02  1.52954017e-03
 -1.04536349e-02 -7.27157669e-03 -1.15321361e-02 -5.00395450e-03
  9.06567636e-03  3.43349756e-03  1.82417613e-02  4.58853526e-03
  1.69406330e-03 -8.74403735e-03 -2.78508756e-03 -1.53322776e-02
 -4.29877367e-03 -1.86972001e-02  8.19934254e-04 -1.36949884e-02
  5.59950521e-03  9.98576332e-03  2.20797814e-03 -1.09622217e-02
  3.59065157e-03  2.18005701e-02  9.67130155e-03  1.23369375e-02
 -2.03758043e-03  1.14279525e-03 -1.81626220e-02  1.23539935e-02
  1.72333670e-03 -1.84636159e-02  5.90666262e-03 -6.27260551e-03
  4.77378269e+02  2.57567308e+01  7.92587019e+02  2.84423077e-01
  5.13492500e+02  6.54423077e-01  4.82437692e+02  8.63653846e-01
  4.23519231e+01  9.32596154e-01  3.29696731e+02  1.64615385e-01
  1.17481029e+03  6.46372885e+02  8.48519231e+00  7.52692308e-01
  2.46009615e+00  5.37500000e-02  6.82307692e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  5.67317308e+00  1.00000000e-02
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.29746534e-02 -5.69163623e-03  2.42183176e-02  3.29638368e-03
 -8.57046628e-03 -1.62504402e-02  6.12199117e-03  4.03408562e-03
 -2.71140067e-03  1.89011248e-03  9.61377915e-03 -1.69594159e-02
  7.41825352e-03 -7.56201765e-03 -6.46610163e-04  1.20473706e-02
  8.39379830e-03  6.29164380e-03 -4.57305365e-03  2.73135770e-02
  1.15615080e-02  1.77982476e-02  6.85904798e-03 -1.04162844e-02
 -6.42501070e-03  1.80026086e-03 -2.97250593e-02 -1.90968776e-03
 -5.68641559e-03  1.15770001e-02  4.19591856e-03  8.10486582e-03
 -2.04509978e-02 -6.86905241e-03  6.06177552e-03 -1.09956577e-02
 -5.40935211e-03 -3.91140012e-03  1.55215479e-02  7.55567664e-03
 -9.17971679e-03  2.80157551e-03  1.11745559e-02 -9.62625559e-03
 -2.18317429e-03 -1.49390408e-02  2.88577816e-03  1.87000585e-03
  4.04385242e-03  1.55973883e-02  1.14156890e-02 -3.66656921e-03
 -7.11978901e-03  1.36065711e-02 -5.54147178e-03  1.78139051e-02
 -6.02421828e-03 -4.60897698e-03 -6.40997926e-03  1.65065306e-02
  2.59086813e-04 -1.48834159e-02 -5.11304461e-03  5.63477193e-04
  4.72527810e+02  2.56356190e+01  7.85169238e+02  2.86190476e-01
  5.08599048e+02  6.52000000e-01  4.77856381e+02  8.56095238e-01
  4.20578095e+01  9.22000000e-01  3.26567238e+02  1.73523810e-01
  1.15514257e+03  6.17459619e+02  8.37980952e+00  7.85428571e-01
  2.43038095e+00  5.69523810e-02  6.70285714e-01  1.81904762e-02
  3.38666667e-01  1.43809524e-02  5.60114286e+00  9.61904762e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.03531285e-02 -3.47459187e-03  1.57598448e-02  6.01535276e-03
 -6.57079272e-03 -1.29204733e-02  6.20251650e-03  9.73560170e-03
 -1.86104603e-02 -1.96218097e-04  1.76492311e-02 -1.02104800e-02
 -4.77675401e-03 -1.01861930e-02  8.42284501e-04  9.49563731e-03
  1.22409027e-03  8.14148898e-03 -1.70073228e-02  1.40997048e-02
  5.70871398e-03  1.47496051e-02  1.30401103e-02 -7.56251092e-03
 -3.63574220e-03  8.15261026e-03 -2.08082348e-02 -6.57971403e-03
  4.21632825e-03  1.02946469e-03 -2.61335582e-03  1.86883477e-02
 -1.57703732e-02 -2.35398840e-02 -3.75028542e-03 -9.36148364e-03
  3.84636847e-03 -2.13693888e-03  1.86426886e-02 -4.83183275e-03
  7.49710980e-03 -8.54752644e-04  5.53307816e-03 -1.18373940e-02
 -2.69961048e-04 -4.14869778e-03 -6.26808007e-03 -7.09424238e-03
  1.58616494e-02  1.31581618e-02  1.86492134e-02 -1.13737986e-02
 -6.29855782e-03  1.84480874e-02 -2.36071177e-03  2.78870217e-05
  4.61055231e-03 -2.60656671e-03 -1.20955601e-02  1.20643362e-02
  4.01947235e-03 -2.14806241e-02 -2.36302211e-04  5.39738706e-03
  4.76611058e+02  2.56029808e+01  7.92844904e+02  2.61153846e-01
  5.13499423e+02  6.64615385e-01  4.82440288e+02  8.61346154e-01
  4.25125000e+01  9.24230769e-01  3.29694808e+02  1.68846154e-01
  1.14254731e+03  6.36248077e+02  8.36288462e+00  7.34038462e-01
  2.45326923e+00  5.99038462e-02  6.73846154e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.63663462e+00  9.23076923e-03
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.08055422e-03  3.81570284e-03  1.55535508e-02 -6.10457387e-03
 -1.89985594e-02 -2.41280310e-02 -3.78933212e-04 -8.43068035e-04
 -8.93020704e-03 -1.15536472e-03  1.44813841e-02 -1.13252794e-02
  1.06606093e-03 -1.22062042e-02  6.06302811e-04  8.10588263e-03
  3.49409943e-03 -1.53777429e-04 -1.24560241e-02  2.47794422e-02
  1.95306388e-02  1.34947799e-02  1.42192284e-02 -1.77105072e-02
  4.92976993e-03  8.70833472e-03 -2.46995325e-02  3.80186022e-03
  9.05923609e-03 -4.33480644e-03 -4.99891058e-03  1.10495916e-02
 -9.14631915e-03 -4.78538452e-03 -9.02743866e-03 -2.19035361e-04
  5.03346647e-03 -8.81215380e-04  2.14744350e-02  7.48171175e-03
  8.64649211e-03 -3.94916299e-04  5.31938574e-04 -1.10837217e-02
 -1.06462181e-03 -1.17745181e-02  6.20090491e-03 -1.23488062e-03
  4.59997129e-03  1.52528950e-02  1.30140996e-02  1.06710543e-03
 -4.38388135e-03  6.30128355e-03  9.31413303e-03  1.30610055e-02
  1.40667253e-02 -1.08934935e-02 -5.99255180e-03  4.85929190e-03
  3.22131004e-03 -2.19956734e-02  9.23293196e-03 -1.23687318e-02
  4.72071524e+02             nan  7.85403238e+02             nan
  5.08599333e+02  6.47714286e-01  4.77842190e+02  8.51238095e-01
  4.21869524e+01  9.22952381e-01  3.26564000e+02  1.70952381e-01
  1.16387000e+03  6.40062381e+02  8.26504762e+00  7.34380952e-01
  2.41028571e+00  5.07619048e-02  6.60380952e-01  1.80952381e-02
  3.37523810e-01  1.43809524e-02  5.56504762e+00  8.28571429e-03
  6.80761905e-01  4.76190476e-03  3.40952381e-02  2.11428571e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.51498254e-02 -8.84142518e-03  2.42588580e-02  1.01742034e-02
 -4.72617382e-03 -2.34677448e-02  4.43645936e-03 -6.03518984e-03
 -1.53730932e-02 -5.02990113e-03  1.15249618e-02 -9.76936288e-03
 -4.59306109e-03 -2.37061249e-03  2.09303334e-03  1.36946135e-02
  2.34782538e-03 -6.93695847e-03 -9.77198528e-03  2.28973062e-02
  2.16482632e-02  1.55826900e-02  1.28189934e-02 -9.59827905e-03
 -9.29772641e-04  1.06450773e-02 -2.10999243e-02  4.84269869e-03
 -8.68311831e-03  2.69780067e-03  1.79223961e-03 -4.21578685e-05
 -3.52084892e-03 -1.19210953e-02  1.48520162e-02 -4.50786543e-03
  2.34591219e-03  8.31919425e-04  1.34773690e-02 -5.08540118e-03
 -9.99706693e-03 -1.09780943e-03 -8.10850729e-03 -9.90534169e-03
  3.45396407e-03 -1.35772495e-02  6.10124385e-03 -1.44598807e-03
  4.97419217e-03  1.93566939e-02  9.21428942e-03 -2.13264371e-03
  4.33133197e-04  9.57685532e-03  1.02802277e-02  1.14581181e-02
 -4.18831458e-03 -6.51416796e-03 -1.75824206e-02  1.79289250e-02
 -5.63940640e-03 -2.36336133e-02 -3.40474716e-04 -9.71694640e-03
  4.72228286e+02  2.55817143e+01  7.85514762e+02  2.70285714e-01
  5.08596667e+02  6.46952381e-01  4.77828952e+02  8.40095238e-01
  4.22774286e+01  9.25333333e-01  3.26573333e+02  1.63047619e-01
  1.15553448e+03  6.17476381e+02  8.30428571e+00  7.43238095e-01
  2.40257143e+00  6.51428571e-02  6.56761905e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.54676190e+00  8.66666667e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.49234019e-02  7.78305649e-04  1.83001191e-02 -1.11804118e-02
 -1.50583116e-02 -6.49156843e-03 -1.86196994e-04  7.23780328e-03
  3.21478905e-03  4.46601302e-03  4.11981566e-03 -2.36973966e-02
  5.31678654e-03 -1.68195957e-02 -2.07743126e-03  4.11768142e-03
  4.73574718e-03  1.35772124e-03 -1.36252387e-02  3.37384658e-02
  1.15000117e-02  7.52276612e-03  1.79817168e-02 -1.97209141e-02
 -8.43363456e-04  1.68319451e-02 -2.94366555e-02 -6.39530840e-03
  4.99649134e-03  4.48242256e-03 -1.09644880e-02  1.49362419e-02
 -2.11470141e-02 -9.46260595e-03  3.18067849e-03 -1.23546647e-02
 -3.56446686e-03 -1.10741295e-03  6.01250034e-03  1.33122690e-03
  7.58060071e-03 -8.62715251e-03 -7.89355218e-03 -1.69149045e-02
 -7.25150255e-03 -8.53318144e-03 -3.97599875e-03 -9.65028758e-03
  7.93878892e-03  9.96038247e-03  1.39314029e-02  9.64677280e-03
 -8.98163844e-03  1.98936297e-02  3.86153649e-03  2.02913056e-02
 -6.85234424e-03 -5.57482574e-03  1.77418983e-03  4.87478569e-03
  2.12025259e-03 -2.79023703e-02  1.48274347e-02 -1.33243991e-03
  4.76961538e+02  2.58464423e+01  7.93183269e+02  2.74807692e-01
  5.13488558e+02  6.64519231e-01  4.82398365e+02  8.42211538e-01
  4.25400962e+01  1.18394231e+00  3.29707885e+02  1.70000000e-01
  1.14295298e+03  6.36296154e+02  8.35576923e+00  7.55673077e-01
  2.41923077e+00  5.01923077e-02  6.58269231e-01  1.86538462e-02
  3.41346154e-01  1.46153846e-02  5.58182692e+00  9.61538462e-03
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.91417712e-02 -6.25694031e-03  1.00077547e-02 -2.27058500e-03
 -1.59334748e-03 -1.95569325e-02  4.10071119e-03 -3.03997122e-03
 -6.38553024e-03 -6.81869417e-03  2.37311055e-02 -1.88529703e-02
  4.47972705e-03 -1.20664457e-02 -5.62305324e-03  1.42531118e-02
 -8.22803564e-03  2.32329895e-03  2.84216594e-03  1.48942225e-02
  2.30995964e-02  1.42153090e-02  7.20007268e-03 -6.82703194e-03
 -4.15840799e-03 -2.12649363e-03 -2.42963693e-02  4.73412488e-04
  1.07920108e-02  8.35509037e-03 -5.68784724e-03  1.19591566e-02
 -1.86587465e-03 -1.26056201e-02 -1.27760590e-03  2.07747131e-03
  2.90740632e-03  1.25661258e-02  2.92305095e-02  1.31578241e-02
  2.66924397e-03 -8.06797063e-03  5.90447812e-03 -2.12576844e-02
 -3.25653396e-03 -8.82487755e-03 -2.29304746e-04 -1.27199063e-02
  1.49412860e-03  1.29840538e-02  7.49200119e-03 -7.76262202e-03
  3.39867348e-03  1.41493771e-02  8.54630892e-03  2.50623791e-03
  6.11680848e-03 -1.25755393e-02 -1.96229530e-02  9.09004626e-03
  1.14270990e-02 -1.39691057e-02  1.73124347e-03  1.56945560e-03
  4.77168269e+02  2.58692308e+01  7.93303077e+02  2.68365385e-01
  5.13491442e+02  6.65000000e-01  4.82432019e+02  8.39903846e-01
  4.22963462e+01  9.52884615e-01  3.29709038e+02  1.72884615e-01
  1.17531721e+03  6.46341154e+02  8.36509615e+00  7.61730769e-01
  2.39903846e+00  6.08653846e-02  6.70480769e-01  2.77884615e-02
  3.40769231e-01  1.45192308e-02  5.56394231e+00  9.90384615e-03
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.53348807e-04 -7.06047249e-03  1.17805040e-02 -1.11711472e-03
 -2.58610214e-03 -2.30138621e-02  7.51240551e-03 -6.47060172e-03
 -1.26761710e-02 -1.26118621e-04  2.35807561e-02 -1.30708378e-02
 -4.09602676e-03 -6.11495922e-03  7.54742656e-03  1.94042347e-02
  7.75594268e-03  6.89507529e-03 -4.74687275e-03  2.20903224e-02
  2.19863276e-02  1.42040202e-02  9.37785652e-03 -6.32911101e-03
 -2.71797719e-03  9.69142367e-03 -2.43062837e-02 -7.95774304e-04
  8.73359896e-05  6.80341992e-03 -4.84057322e-03  1.58356380e-03
 -7.09488726e-03 -6.71830663e-03 -9.23604612e-03  3.06822892e-04
 -5.71119141e-03  1.83311373e-03  2.19232464e-02 -3.83656774e-03
  1.40018268e-03 -2.26291791e-03  1.72293094e-03 -1.46147625e-02
  2.40927236e-03 -1.99938113e-02  1.12025534e-02 -1.35050655e-02
  1.78782177e-02  1.84847549e-02 -1.00766314e-03 -1.83297327e-02
  1.47062730e-02  1.93924761e-02  4.13896835e-03  1.08012716e-02
 -1.68441762e-02 -9.48741694e-03 -6.03371742e-03  7.36891450e-03
  3.84704900e-03 -1.57133588e-02  2.96962401e-03 -3.27733138e-03
  4.72295048e+02  2.58403810e+01  7.85882952e+02  2.66285714e-01
  5.08615905e+02  6.61904762e-01  4.77866286e+02  8.46000000e-01
  4.19873333e+01  9.41428571e-01  3.26592095e+02  1.78190476e-01
  1.15571162e+03  6.17513619e+02  8.29971429e+00  7.55428571e-01
  2.43123810e+00  6.40952381e-02  6.75809524e-01  1.34285714e-02
  3.38666667e-01  1.43809524e-02  5.49314286e+00  1.00000000e-02
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.41234201e-03 -4.97494201e-03  1.58492461e-02 -1.26215265e-02
 -2.29373268e-03 -1.16456245e-02  1.00821426e-02 -2.78426829e-03
 -1.81089005e-02  1.09021759e-02  2.04305958e-02 -2.88724816e-02
 -6.15370084e-03 -2.04718865e-02  2.05583956e-03  1.38527672e-02
  1.22452967e-02  4.14664456e-03 -1.03802003e-02  2.73434494e-02
  8.91234679e-03  1.19524585e-02  1.20025731e-02 -7.08960222e-03
 -3.48846921e-03  9.36184365e-03 -1.66167537e-02 -3.98110008e-03
 -7.29455251e-03  1.30912127e-02 -9.96889613e-03  1.97534239e-02
 -1.80007880e-02 -8.77086766e-03 -1.57065938e-02 -7.36272362e-03
  2.44339319e-03  4.52647765e-03  1.01421485e-02  4.54232063e-03
 -1.11844484e-03  3.21096868e-03 -8.37320086e-03 -1.43352896e-02
 -5.38782962e-03 -8.12820063e-03  1.05103910e-02 -4.59311565e-03
  8.81342715e-03  1.81728345e-02 -1.00318579e-03 -1.17990008e-02
  1.61287886e-02  1.26382979e-02  1.95041619e-03  1.06879858e-02
  3.17752985e-03 -1.10127423e-02 -1.27263881e-02  2.31238286e-02
  1.08562432e-02 -1.18017962e-02 -4.16819825e-03 -5.67918862e-03
  4.76912308e+02  2.58247115e+01  7.93561250e+02  2.71250000e-01
  5.13523173e+02  6.72500000e-01  4.82446442e+02  8.62500000e-01
  4.24957692e+01  9.40288462e-01  3.29734904e+02  1.79615385e-01
  1.14312308e+03  6.36326250e+02  8.41115385e+00  7.60384615e-01
  2.48298077e+00  5.74038462e-02  6.78557692e-01  1.87500000e-02
  3.41346154e-01  1.46153846e-02  5.52788462e+00  1.02884615e-02
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.11075471e-02 -7.76360958e-03  2.35554530e-02 -2.02818252e-03
 -5.24236556e-03 -1.86047487e-02  1.10108223e-02 -5.70397652e-03
 -2.10227640e-02  4.73232531e-03  1.09711532e-02 -2.02191330e-02
 -3.64496075e-03 -7.46699129e-03 -7.05782518e-03  7.76569038e-03
  7.96093602e-03  7.42828149e-03 -2.58791744e-03  2.28891145e-02
  2.07136066e-02  8.48322433e-03  1.34828020e-03 -6.76164626e-03
 -2.54640715e-03  2.99150601e-03 -2.58747246e-02  1.72197335e-04
 -4.43689547e-03  2.78914882e-03 -3.17047099e-04  2.03009918e-02
 -9.82335396e-03 -7.61661915e-03  4.62666510e-03 -1.19597828e-02
  9.43841103e-03  2.10086618e-03  1.07890243e-02  1.01954809e-02
 -2.09165125e-03  1.75272410e-03 -6.92864764e-03 -6.14630581e-03
 -2.22947968e-03 -8.11773561e-03  7.13597607e-04 -1.85535135e-03
  1.09344138e-02  2.17149216e-02  8.88245374e-03  3.48383727e-03
 -5.83429750e-03  5.96915379e-03 -5.53103780e-03  5.69171297e-03
  3.51216279e-03 -1.67990401e-03 -1.70067002e-02  1.60810731e-02
  9.54142666e-03 -2.25673271e-02  8.07147976e-03 -1.52429933e-03
  4.77083077e+02  2.57516346e+01  7.93694038e+02  2.57596154e-01
  5.13535288e+02  6.75480769e-01  4.82451923e+02  8.67403846e-01
  4.25837500e+01  9.33365385e-01  3.29744231e+02  1.78750000e-01
  1.17560885e+03  6.46293750e+02  8.39548077e+00  7.63269231e-01
  2.51163462e+00  6.44230769e-02  6.72692308e-01  1.35576923e-02
  3.40769231e-01  1.45192308e-02  5.51009615e+00  9.90384615e-03
  6.87307692e-01  4.80769231e-03  3.44230769e-02  2.13461538e-02
  1.13461538e-02  3.75000000e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.29470683e-03  2.74324734e-03  9.11943132e-03 -8.13288371e-03
 -1.95525799e-04 -1.66987052e-02  7.38056057e-03 -2.64499899e-03
 -1.74590648e-02  9.07921585e-03  2.24470443e-02 -1.71796245e-02
 -5.90535608e-04 -7.79034017e-03  2.48800133e-03  1.08580594e-02
  8.13810126e-03  1.26183145e-02 -7.69026230e-03  2.94485784e-02
  1.72910360e-02  1.49702420e-02  1.10426034e-02 -1.27636148e-02
 -6.06113814e-03  1.17033302e-03 -2.97766893e-02  6.61585455e-03
  1.68568819e-03  7.45553692e-03 -4.79239992e-03  1.02004470e-02
 -5.58622409e-03 -1.33673415e-02 -8.21163438e-03 -9.37814908e-03
 -6.28927075e-04  1.12677584e-02  1.01216194e-02  1.31880888e-03
 -1.27392142e-03  3.30775721e-03 -2.45029756e-03 -1.16667822e-02
  2.23132184e-03 -1.14727455e-02  5.48463084e-03 -1.61654768e-02
  1.13172501e-02  2.25177080e-02  6.29184367e-03  4.52818931e-03
  7.27491067e-03  2.25673451e-02  7.33804277e-03  2.06893856e-02
 -4.66240724e-03 -6.75075395e-03 -5.60601064e-03  9.16538267e-03
  4.64399805e-03 -1.84268152e-02 -2.12620992e-03 -4.06638568e-03
  4.72687905e+02  2.54362857e+01  7.86230095e+02  3.15047619e-01
  5.08637714e+02  6.62190476e-01  4.77839524e+02  8.60190476e-01
  4.22816190e+01  9.33809524e-01  3.26602000e+02  1.74380952e-01
  1.15606638e+03  6.17517524e+02  8.31542857e+00  7.44571429e-01
  2.42809524e+00  5.40000000e-02  6.61523810e-01  1.81904762e-02
  3.38666667e-01  1.43809524e-02  5.44000000e+00  9.04761905e-03
  6.80952381e-01  4.85714286e-03  3.48571429e-02  2.10476190e-02
  1.10476190e-02  3.52380952e-03  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.26698252e-02 -6.15194297e-03  1.70515304e-02 -7.40423186e-03
 -6.29041534e-03 -1.40899158e-02 -1.89923211e-03  3.22177159e-03
 -1.46138992e-02  5.00915980e-03  1.44613310e-02 -1.39267380e-02
 -1.08186071e-02 -1.27670324e-02 -3.12995123e-03  1.28412893e-02
  1.90441204e-02  6.25841069e-04  5.35315841e-03  1.95992329e-02
  2.66795750e-02  1.50644873e-02  1.27293398e-02 -7.26346514e-03
 -8.17922456e-03  7.56784158e-03 -2.67713897e-02  9.44753580e-04
  1.78484086e-03  4.33376804e-03  2.39467875e-03  9.04417808e-03
 -9.99670064e-03 -1.23949492e-02 -4.12409319e-04  4.46652094e-03
  1.02443682e-02 -6.10175098e-03  1.76972701e-02  1.81938544e-04
 -2.75255293e-04 -8.92312821e-04 -4.38589526e-03 -3.19364970e-03
  3.27637410e-03 -1.26530682e-02  5.99222243e-03 -1.11441013e-02
  2.44621791e-03  1.08979232e-02  1.13503976e-02  1.87718201e-03
  1.29274886e-02  1.85381900e-02  2.74897791e-03  5.01074993e-03
  3.44281927e-05  1.78582270e-03 -1.15154606e-02  4.18830724e-03
  8.08063189e-03 -2.81425078e-02  1.78192739e-03  2.21689861e-03
  4.76904904e+02  2.56079808e+01  7.93935673e+02  2.74807692e-01
  5.13651442e+02  7.03653846e-01  4.82491250e+02  9.00000000e-01
  4.25462500e+01  1.16336538e+00  3.29796058e+02  1.88269231e-01
  1.14351163e+03  6.36334712e+02  8.42807692e+00  7.43076923e-01
  2.63192308e+00  1.27980769e-01  6.64230769e-01  1.39423077e-02
  3.41346154e-01  1.46153846e-02  5.47403846e+00  8.55769231e-03
  6.87692308e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
