Embedding,Label
"[ 4.53137227e-03  9.68077467e-04  9.00634904e-03  1.10168626e-02
 -5.82858409e-03 -1.26861947e-02  3.51144695e-03  3.23708816e-03
  2.52453943e-03  1.16470690e-03  8.71592409e-03  9.69773341e-04
  4.83880079e-03 -1.82370754e-03 -3.51346138e-03  2.34813024e-03
 -8.12201611e-03  6.14702629e-03 -1.39822758e-02  1.00025412e-02
 -4.77143947e-05  1.50594428e-02  1.37122197e-02 -5.47225795e-03
 -3.84500389e-03  8.29061150e-03 -1.44214057e-02  6.92681881e-03
 -3.68255762e-03 -2.50742493e-03 -5.18921544e-03 -3.71517504e-04
 -6.35941706e-03 -9.27026950e-03  8.75780045e-03 -8.70729384e-03
 -3.02783378e-03 -7.01130233e-03  2.36288081e-02  4.89639542e-03
 -6.58622428e-03 -4.35531607e-03  2.41884976e-03  2.87695872e-03
 -5.39829772e-03  5.63511004e-03  6.09942511e-05  1.68151580e-03
 -1.51940840e-03  3.73958168e-03  3.42619770e-03 -9.77917191e-04
 -5.57629698e-03  6.85288684e-03 -7.78174576e-04  7.88117390e-03
 -1.92654473e-03 -1.51129158e-02  6.03033047e-04 -3.39066175e-03
  4.75790746e-03 -1.52869336e-02  1.51550726e-04  5.63272268e-03
  2.71759020e+02  5.23747059e+01  9.18066275e+02  2.73137255e-01
  6.80916471e+02  9.49215686e-01  2.55762745e+01  1.39607843e-01
  2.39392157e+00  2.03333333e-01  2.35823529e+01  2.04705882e-01
  2.30963373e+03  1.26379510e+03  2.40000000e-01  4.56862745e-02
  7.29019608e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  1.08235294e-01  9.80392157e-03  5.21568627e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 3.37667365e-03  4.25213897e-03  1.53652622e-02  5.79664622e-03
 -4.60201078e-03 -7.16924039e-03 -3.95819201e-03 -3.47380983e-03
  4.57709356e-03 -5.95137053e-03  9.65846374e-03  3.25270910e-03
 -1.08487115e-03 -3.20571968e-03 -6.29595521e-03  4.01582138e-03
 -1.10794610e-02 -3.57719441e-03 -8.22180042e-03  1.12973419e-02
  1.04495085e-02  3.67886544e-03  1.91209936e-02 -6.08210543e-03
 -4.58017311e-04  1.20481974e-02 -1.14892268e-02  1.14261607e-03
 -1.04731199e-02 -1.98225801e-03 -2.51349566e-03 -1.55291348e-03
 -6.35428055e-03 -4.22528141e-03  7.63216469e-03 -3.42413640e-03
 -7.70755025e-03  1.81177251e-03  1.16192523e-02  3.53322675e-03
 -3.98746893e-03  5.94720317e-03 -3.47772767e-03 -5.12827301e-03
 -7.53393419e-03 -2.43607426e-03  1.27790605e-05 -2.48809729e-03
 -5.78565779e-03 -5.95869387e-03  4.43000551e-03 -1.82500073e-04
  3.51085251e-03  7.68988857e-03  1.21025664e-03  5.07447985e-03
  2.27725938e-03  3.31811169e-04 -3.38148247e-03 -6.36183061e-03
 -3.09282848e-03 -9.25966542e-03  6.21570413e-03  5.53692775e-03
  2.72106863e+02  5.21737255e+01  9.18066078e+02  2.52941176e-01
  6.80906667e+02  9.31960784e-01  2.55749020e+01  1.38823529e-01
  2.59098039e+00  2.03529412e-01  2.35692157e+01  1.97843137e-01
  2.25227804e+03  1.29724961e+03  2.36862745e-01  4.78431373e-02
  7.28235294e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.16470588e-01  2.96078431e-02  1.64705882e-02  7.25490196e-03
  1.07843137e-01  1.00000000e-02  5.05882353e-02  4.35294118e-02
  3.52941176e-03  7.64705882e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 1.20860199e-03 -5.62573516e-03  1.33754065e-02  5.89738231e-03
 -4.13486712e-03 -1.43511196e-02 -6.42709690e-04  1.66518687e-03
  3.00560556e-03 -5.24634181e-03  8.23253043e-03  3.04760229e-03
 -2.65447784e-03  5.43049495e-03 -5.83342403e-03  2.45436792e-03
 -4.19975503e-03  3.26869578e-03 -7.85749362e-03 -2.52102509e-03
  4.34734198e-03  9.10181129e-03  1.44640131e-02 -9.58485083e-03
 -3.04686318e-03  6.65666557e-03 -1.05988862e-02  2.41808712e-03
 -4.33629967e-03 -9.50940523e-03 -4.88982635e-03  4.34847293e-04
 -8.99639843e-03 -3.50799178e-03  4.41168453e-03 -1.40151971e-03
  6.73873518e-03 -5.25844901e-03  1.89545949e-02  2.16307557e-03
 -3.36569007e-03 -3.54128682e-03 -1.64888125e-03 -7.03922688e-03
  1.06404415e-03 -1.47523899e-03  4.49060174e-03  1.00977944e-03
  1.47870150e-03  7.32842426e-03 -9.19638413e-03 -5.98800927e-03
 -1.02061179e-02  1.24808965e-02  6.33279205e-03  5.35607002e-03
  5.89775250e-04 -1.08703658e-02 -6.88869112e-03  3.92469464e-03
  1.01343934e-02 -1.37654952e-02 -3.12950681e-03  3.56905929e-03
  2.71630392e+02  5.29433333e+01  9.18519412e+02  1.52274510e+00
  6.80826863e+02  1.02549020e+00  2.62056863e+01  1.25313725e+00
  2.08117647e+00  7.01372549e-01  2.35813725e+01  1.94705882e-01
  2.36225608e+03  1.30556353e+03  2.40392157e-01  4.54901961e-02
  7.28431373e-01  4.09803922e-02  2.14901961e-01  2.76470588e-02
  6.17647059e-01  2.98039216e-02  1.64705882e-02  7.25490196e-03
  1.07450980e-01  9.80392157e-03  6.27450980e-02  5.31372549e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 4.30398244e-03 -1.46629535e-03  8.75830037e-03  3.11187465e-03
  1.38337479e-03 -8.88785983e-03 -3.73084869e-03  6.07341930e-03
 -1.35515608e-03  7.78683553e-05  6.37776142e-03 -5.10746033e-04
  2.92902162e-03 -3.61755242e-03 -8.10547670e-03  5.17310326e-03
 -6.29930315e-03 -1.19969220e-03 -4.97714671e-03  1.06682091e-02
  1.45681775e-02 -7.68901963e-04  1.34907745e-02 -1.21172813e-02
 -2.53144265e-03  1.09989164e-02 -1.16211135e-02 -3.23714374e-03
 -6.91533505e-03 -3.24389499e-03 -4.26335836e-03  1.27583786e-03
 -1.01757929e-02  3.06520136e-03  9.15601441e-03  1.14132190e-03
  3.46262958e-04  6.03294548e-04  6.50681292e-03 -2.86692498e-05
 -2.55971994e-03  6.64455604e-03  4.05017988e-03 -1.42202176e-03
 -6.40952857e-03  1.44799360e-03  3.12326345e-03 -5.53280320e-03
 -4.65422080e-03 -3.07819978e-03  8.34295446e-03 -4.13997851e-03
  1.45872449e-03  9.05997730e-03  8.49254663e-03  1.43196587e-03
  1.84457269e-03 -3.57675260e-03 -5.73431730e-03 -8.35530416e-03
  2.09255539e-03 -1.47877739e-02  5.38363702e-03 -3.08550558e-03
  2.71260000e+02  5.25521569e+01  9.17879608e+02  2.67254902e-01
  6.80740392e+02  9.57254902e-01  2.55874510e+01  1.48823529e-01
  1.80568627e+00  2.04117647e-01  2.35860784e+01  2.06666667e-01
  2.30979824e+03  1.26384529e+03  2.40000000e-01  4.56862745e-02
  7.29019608e-01  4.13725490e-02  2.16078431e-01  2.82352941e-02
  6.18823529e-01  2.96078431e-02  1.60784314e-02  7.64705882e-03
  1.08235294e-01  9.80392157e-03  7.17647059e-02  4.33333333e-02
  3.13725490e-03  7.25490196e-03  0.00000000e+00  0.00000000e+00
  1.96078431e-02  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.96078431e-02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  5.88235294e-02  0.00000000e+00]",0
"[ 1.69793702e-02 -2.43916278e-02  8.98189978e-03 -7.58361153e-03
  2.90769388e-03 -1.64505253e-02 -7.84020898e-04  7.83325536e-03
 -1.15429708e-02 -4.34409962e-03  9.08609480e-03 -1.89396336e-02
 -2.99086298e-03 -4.95454008e-03 -1.46822631e-04  1.33166892e-02
 -7.81308115e-04  7.18649094e-03 -1.07180192e-02  3.89608365e-03
  2.10138051e-02  1.02702837e-02  1.39602254e-02 -1.58388316e-02
 -5.67108209e-03  8.53224819e-03 -2.09088956e-02 -9.65535996e-04
 -6.71949958e-03  4.93378724e-03 -7.66475069e-03 -1.66599311e-04
 -1.85375863e-03 -1.70964455e-02  2.68219388e-03 -7.16839660e-04
  4.24439307e-03 -6.75973903e-03  1.62020118e-02  1.00711041e-03
 -3.27908351e-03 -6.72121169e-03 -9.77016780e-03 -2.50722639e-03
 -1.36235220e-03 -1.00212849e-02  1.07733562e-02 -1.15722602e-02
  2.88266098e-03  1.79348950e-02 -4.23515176e-03 -2.99524906e-04
  2.07384516e-03  1.73541672e-02  1.09910037e-02  1.17520650e-02
  2.05706502e-03 -7.94401183e-03 -1.00067212e-02  2.19684665e-02
  5.21506706e-03 -1.53480126e-02 -2.69266532e-03 -1.66939391e-03
  4.83262476e+02  6.70609524e+01 -2.37166870e+04  1.98370934e+05
  5.16498476e+02  2.53900952e+01  4.81481048e+02  2.33408571e+01
  3.96947619e+01  6.44123810e+00  3.26322476e+02  7.31428571e-01
  1.13568562e+03  6.36742667e+02  7.79219048e+00  2.36857143e+00
  3.10038095e+00  7.39714286e-01  7.46380952e-01  3.18095238e-02
  3.37523810e-01  1.43809524e-02  3.31809524e-01  3.52380952e-03
  6.87333333e-01  1.13333333e-02  4.10476190e-02  2.56190476e-02
  1.12380952e-02  3.71428571e-03  2.27619048e+00  0.00000000e+00
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.04380952e-01  8.55238095e-02  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.90476190e-03  1.39047619e-02]",0
"[ 1.05159649e-02 -4.83694095e-03  2.09298766e-02  3.16294148e-03
  2.32205721e-03 -2.35523445e-02  1.18173334e-02  1.35898413e-05
 -1.65845203e-02 -6.93243565e-04  2.44520048e-02 -4.91223360e-03
 -2.25139183e-03 -5.48505251e-03  1.10561906e-02  1.68097339e-05
  3.94031689e-03  8.30081724e-03 -8.43952004e-03  1.89162845e-02
  1.51660661e-02  1.38938494e-02  5.88964884e-03 -1.69154726e-02
  4.53279966e-04  4.76300936e-03 -2.47397391e-02  8.96049378e-03
  8.90043420e-03  2.37395998e-03 -1.11612670e-03  3.54466025e-03
 -5.38897832e-03 -1.50212313e-02  7.56919969e-04 -9.76261433e-03
 -8.30306868e-03  4.78079488e-03  2.11235164e-02  4.17288788e-03
  2.44567942e-03  1.36254944e-03 -1.93365500e-03 -1.99405101e-02
  8.42207904e-03 -1.01841190e-02  1.13321065e-02 -8.16711275e-03
  1.40504596e-03  1.73729002e-02  6.76255623e-03  3.10549399e-03
  7.99456028e-03  1.72947927e-02  6.72746858e-04  1.53436890e-02
  5.00237885e-03 -1.20455394e-03 -2.59693759e-03  8.48134476e-03
  1.09432211e-02 -2.61053564e-02  9.25255899e-04 -7.91214623e-03
  4.73665524e+02  2.56791429e+01  7.76185619e+02  8.62476190e-01
  5.11023524e+02  7.52380952e-01  4.77501048e+02  9.29619048e-01
  3.98399048e+01  9.84285714e-01  3.26247429e+02  1.87523810e-01
  1.19181067e+03  6.34948762e+02  8.27552381e+00  7.72571429e-01
  2.99638095e+00  1.78000000e-01  7.41047619e-01  1.84761905e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  6.80761905e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  1.75238095e-02  1.58095238e-02  2.27619048e+00  0.00000000e+00
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.58476190e-01  2.44761905e-02  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.48767423e-02 -4.33326627e-03  1.35566147e-02  2.21537469e-03
 -1.36732637e-02 -2.04505688e-02  1.01925206e-02 -9.88949429e-03
 -1.35831177e-02 -8.20916138e-03  2.65875591e-02 -9.98189469e-03
 -6.26420681e-03 -2.24870653e-02 -1.81732305e-04  1.46384831e-02
 -7.33097961e-03 -6.43216716e-03 -1.33167001e-03  2.57699740e-02
  1.03035511e-02  1.12761681e-02  1.34087948e-02 -1.59732788e-02
 -6.29308589e-03  6.93715689e-03 -1.32463033e-02 -2.81964206e-03
  7.96448210e-03  8.26008643e-03 -5.07340669e-03  5.68640433e-03
 -1.81139832e-02 -1.48889720e-02 -1.04219126e-02 -8.35460480e-03
 -8.36262544e-03 -1.87154286e-04  1.84224115e-02  8.90743476e-03
 -9.54770053e-04  3.77639036e-03  5.51233103e-03 -1.64041661e-02
  4.17850417e-03 -1.06898443e-02  6.10396493e-03 -1.18717412e-02
  1.37175882e-02  1.51115779e-02  5.87976953e-03 -1.24224684e-02
  1.00142916e-02  9.24919764e-03  2.56628783e-03  1.71478016e-02
 -4.60770281e-03 -7.04131531e-03 -2.23493214e-03  9.92551962e-03
  6.75585859e-03 -1.82192143e-02  2.33241210e-03  1.39223062e-03
  4.78411923e+02  2.58854808e+01  7.83187404e+02  3.98653846e-01
  5.16143750e+02  7.70865385e-01  4.82206154e+02  9.17596154e-01
  4.03372115e+01  9.61442308e-01  3.29489808e+02  2.14326923e-01
  1.17753144e+03  6.20681250e+02  8.38413462e+00  7.78173077e-01
  3.18423077e+00  1.68173077e-01  7.47980769e-01  2.86538462e-02
  3.41923077e-01  1.45192308e-02  3.25769231e-01  6.05769231e-03
  6.87692308e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.15384615e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 9.14437286e-03 -8.26732343e-03  1.62612808e-02  5.35659888e-03
 -6.07863195e-03 -1.59885072e-02  6.30945719e-03 -2.60488238e-04
 -8.37186282e-03 -6.62544419e-03  1.93929617e-02 -1.14577623e-02
  5.41927691e-03 -3.26949935e-03 -6.29611707e-04  1.26447585e-02
  2.27902210e-03  5.38531012e-03 -1.94945856e-03  2.23920447e-02
  1.66873647e-02  1.45054826e-02  1.22896201e-02 -1.52574559e-02
 -4.78242746e-03  7.41157680e-03 -2.39278697e-02 -1.93519271e-03
 -6.29496427e-03  4.00384033e-04  9.08801574e-04  9.44953591e-04
 -1.24676607e-02 -8.37516666e-03  1.11129468e-02 -1.19522066e-02
 -1.53510634e-03 -9.32423398e-03  2.27677107e-02  5.17752524e-03
 -4.67802043e-03  7.43939492e-03  1.20286296e-02 -4.36272735e-03
  6.36125807e-04 -2.08498666e-03  4.23769005e-03  1.23039273e-03
  5.97181214e-03  1.35664472e-02  1.30438592e-02 -4.75950735e-03
  3.83862599e-04  6.14927154e-03  8.70433251e-03  8.34427362e-03
  8.14934446e-03 -8.15047001e-03  3.99274214e-04  3.26041299e-03
  1.17782288e-02 -2.85902071e-02  3.01087450e-04 -1.57610597e-03
  4.78589904e+02  2.58792308e+01  7.83345673e+02  4.89711538e-01
  5.15958654e+02  7.81730769e-01  4.82103942e+02  9.38557692e-01
  4.04256731e+01  9.59807692e-01  3.29419327e+02  2.21730769e-01
  1.14939798e+03  6.37024904e+02  8.36230769e+00  7.92884615e-01
  3.03009615e+00  1.24711538e-01  7.66057692e-01  2.01923077e-02
  3.40769231e-01  1.45192308e-02  3.30769231e-01  8.46153846e-03
  6.87500000e-01  4.90384615e-03  3.44230769e-02  2.13461538e-02
  2.86538462e-02  1.81730769e-02  2.29807692e+00  0.00000000e+00
  9.61538462e-03  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.38461538e-01  2.88461538e-02  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 6.28888810e-03 -1.62269274e-03  1.71485179e-02 -3.86873455e-04
 -6.12499034e-03 -1.89626735e-02  3.37203532e-03 -3.69938215e-03
 -1.96291775e-02 -6.83963270e-03  1.73983375e-02 -2.14390762e-02
  7.18090591e-03 -8.01331046e-03 -4.18215568e-03  1.25357229e-02
 -8.27149355e-04  9.98237067e-03 -8.72914497e-03  3.36185808e-02
  1.90989601e-02  8.38639179e-03  4.62929823e-03 -7.61108819e-03
 -7.12059736e-03  1.42122557e-03 -2.36695347e-02  3.59365670e-03
 -8.88752501e-03  1.90360238e-03  1.18416650e-02  5.08768218e-05
 -1.57290108e-02 -1.63030490e-02 -9.93842641e-03 -1.41378895e-02
 -7.43584441e-04 -2.73448736e-03  3.00080809e-02  4.92158972e-03
 -1.41856681e-03 -2.08994675e-03  5.06879969e-03 -1.70273150e-02
 -6.34480903e-03 -6.11436946e-03  1.04809481e-02 -8.87248656e-03
  8.83167200e-03  1.00448470e-02  1.11035011e-02  2.42662898e-03
 -9.20036636e-03  1.08518712e-02  6.15904175e-03  6.69418655e-03
 -1.72227020e-03 -1.26372569e-02 -1.16912850e-02  6.67394772e-03
  9.69352311e-03 -2.60014837e-02 -3.25787944e-03 -1.00320622e-02
  4.74182381e+02  2.56247619e+01  7.75898952e+02  4.36952381e-01
  5.10960476e+02  8.32190476e-01  4.77527143e+02  9.26000000e-01
  3.95874286e+01  1.19133333e+00  3.26268095e+02  2.23809524e-01
  1.19196152e+03  6.34973429e+02  8.25723810e+00  7.65523810e-01
  2.99209524e+00  1.41619048e-01  7.50476190e-01  1.69523810e-02
  3.38095238e-01  1.44761905e-02  3.28000000e-01  8.28571429e-03
  6.80761905e-01  4.76190476e-03  3.39047619e-02  2.10476190e-02
  3.42857143e-02  1.48571429e-02  2.27619048e+00  0.00000000e+00
  9.52380952e-03  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.24857143e-01  2.26666667e-02  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.73022832e-02 -7.08007096e-03  1.85869448e-02  8.04006161e-03
 -9.81114503e-03 -1.43576137e-02  6.38532528e-03  5.07513144e-03
 -3.97635083e-03  3.70697921e-03  1.72759881e-02 -1.03604670e-02
  3.10824930e-03 -2.42348590e-02 -9.22999348e-03  1.53066868e-02
 -1.62399585e-03  6.02507242e-03 -1.76961018e-02  1.51040089e-02
  1.77314903e-02  1.36029506e-02  1.55661416e-02 -1.48333813e-02
 -9.31617661e-03  1.68511925e-02 -2.47581511e-02  3.28879738e-03
 -1.18964385e-02  5.03236548e-03  2.32194001e-03  1.22035752e-03
 -2.06159409e-02 -1.17526792e-02 -7.83463158e-03 -7.47383837e-03
  2.35924950e-03  1.59884409e-04  2.66089315e-02  1.49869403e-03
 -2.83374196e-03 -8.54671861e-05 -7.90412753e-05 -1.00606753e-02
  5.35329902e-03 -7.35839401e-03  1.15793953e-02 -3.01468666e-03
  1.97741094e-03  5.18955793e-03  1.61916568e-02 -1.46595017e-02
  5.25305446e-04  2.41348846e-02  1.13350297e-02  8.53803098e-03
  9.06402983e-03 -1.18933807e-02 -1.84653767e-02  9.71304045e-03
  7.27025749e-03 -1.62022701e-02  6.73119722e-03  9.84865932e-03
  4.78882885e+02  2.59057692e+01  7.83550481e+02  3.53076923e-01
  5.15872115e+02  8.14519231e-01  4.82093462e+02  9.53269231e-01
  3.98240385e+01  9.32211538e-01  3.29404615e+02  2.31826923e-01
  1.17773702e+03  6.20625000e+02  8.37826923e+00  7.74711538e-01
  3.03182692e+00  1.38557692e-01  7.47403846e-01  1.82692308e-02
  3.41923077e-01  1.45192308e-02  3.29230769e-01  8.65384615e-03
  6.87692308e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  3.58653846e-02  1.38461538e-02  2.29807692e+00  0.00000000e+00
  1.02884615e-02  2.50000000e-03  9.61538462e-03  0.00000000e+00
  1.23653846e-01  2.05769231e-02  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.26241381e-03  5.72106500e-03  2.23591431e-02 -4.79509906e-03
 -1.53268532e-02 -2.91139993e-02  8.99550295e-03 -2.98210939e-04
 -9.36337177e-03 -2.03832502e-03  2.53881481e-02 -1.28362936e-02
  2.36091863e-03 -3.77732908e-03  3.91208592e-03  9.41526653e-04
  7.53961074e-04  4.10221661e-03 -3.89305868e-03  1.48582810e-02
  1.72449829e-02  1.62882094e-02  2.95154166e-03 -1.53924980e-02
 -3.29893057e-03  9.20947946e-03 -2.37427946e-02  1.23028237e-02
  9.82026566e-03  6.25116819e-03 -7.59307954e-03  1.56768624e-02
 -4.85697629e-03 -1.01995671e-02 -3.50155080e-04 -1.39879227e-02
 -4.13160037e-04  9.91006008e-03  2.18613165e-02 -3.20470485e-03
  1.35350768e-03 -1.67452394e-03 -1.71950173e-03 -1.43148070e-02
  1.54244898e-03 -6.95353537e-03 -1.86264011e-03  1.05041209e-03
  1.71243461e-02  2.88407433e-02  4.00809933e-03  5.50898978e-03
  2.46688951e-03  9.69457168e-03  2.82074304e-03  6.68182525e-03
  8.54385804e-03  2.46449789e-03 -1.10648107e-02  1.64257731e-02
  3.93461900e-03 -2.29615328e-02 -2.92183518e-03 -1.37022997e-02
  4.78527500e+02  2.56793269e+01  7.83554808e+02  3.75480769e-01
  5.15615000e+02  6.56057692e-01  4.81954519e+02  8.67980769e-01
  3.98801923e+01  9.29423077e-01  3.29316058e+02  1.65865385e-01
  1.14969135e+03  6.37094038e+02  8.25990385e+00  7.37692308e-01
  2.95903846e+00  2.50000000e-02  7.46634615e-01  2.56730769e-02
  3.40769231e-01  1.45192308e-02  3.35000000e-01  3.55769231e-03
  6.87500000e-01  4.90384615e-03  3.44230769e-02  2.13461538e-02
  2.46153846e-02  1.34615385e-02  2.31115385e+00  1.07692308e-02
  1.74038462e-02  5.67307692e-03  9.61538462e-03  0.00000000e+00
  6.61538462e-02  3.51923077e-02  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.19700540e-02 -4.48843507e-03  1.76528421e-02  2.58897831e-03
 -2.62074908e-02 -1.70157147e-02  3.18539274e-03 -9.89746506e-03
 -1.47947138e-02 -1.13999326e-02  1.96646825e-02 -1.49687951e-02
 -1.16770935e-02 -3.50154994e-03  1.38122486e-03  3.71781326e-03
  8.41993047e-03  4.07985067e-03 -1.66760063e-02  1.63257995e-02
  1.47451458e-02  1.31704517e-02  8.99800396e-03 -1.86673781e-02
 -3.76791670e-03  9.92072019e-04 -2.40803834e-02  4.98162736e-03
 -5.79933556e-03  2.15121336e-03 -5.94945733e-03  7.02103775e-03
 -4.68354912e-03 -1.11805814e-02 -7.93745844e-03 -9.09459860e-03
  2.13541367e-03 -1.13811972e-02  2.31821853e-02  9.05532363e-03
  4.02484446e-03 -7.10894590e-03 -1.47237422e-03 -1.27126055e-02
  1.31476671e-04 -2.40660094e-02  4.87746618e-03 -7.12839181e-03
  1.27020902e-02  1.83321038e-02  1.30022172e-02  1.13811621e-03
  1.72046781e-03  1.06100925e-02  1.44206910e-03  1.62346189e-02
  7.83254239e-03 -1.08089866e-02 -7.40948830e-03  2.44867334e-02
  9.45493486e-03 -2.84248620e-02  9.28281469e-03 -4.57200723e-04
  4.73621333e+02  2.53933333e+01  7.76289905e+02  3.66476190e-01
  5.10735333e+02  7.01904762e-01  4.77315238e+02  9.04285714e-01
  3.95835238e+01  9.38380952e-01  3.26215810e+02  1.87619048e-01
  1.19213590e+03  6.34989619e+02  8.22971429e+00  7.56761905e-01
  2.93571429e+00  2.26666667e-02  7.61523810e-01  1.34285714e-02
  3.38095238e-01  1.44761905e-02  3.31809524e-01  3.52380952e-03
  6.86666667e-01  2.38095238e-02  3.39047619e-02  2.10476190e-02
  2.21904762e-02  1.78095238e-02  2.27619048e+00  0.00000000e+00
  1.90476190e-02  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.49047619e-01  2.84761905e-02  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.45259453e-02  1.27323258e-05  2.83473709e-02  4.78071602e-03
 -9.05274097e-03 -2.22809427e-02  1.64820862e-02  1.24152819e-02
 -7.51042814e-03  1.75210920e-03  2.35798512e-02 -1.11561207e-02
 -5.95035640e-04 -1.54978264e-02  1.45395814e-02 -8.42044775e-04
  1.47659685e-02 -5.56663678e-03 -1.39441164e-02  1.91468039e-02
  1.38848619e-02  1.47794067e-02  1.54942422e-02 -1.27661310e-02
 -8.92137563e-05  1.06703090e-02 -2.21658716e-02  4.89918732e-03
  5.94217019e-03 -1.55179566e-03 -2.58867327e-03  9.56464494e-03
 -6.27970353e-03 -1.18285969e-02 -6.91069016e-03 -1.45362660e-03
  1.87612997e-03  3.76955337e-04  1.65822001e-02 -1.67164533e-05
  4.14508897e-03 -3.57737763e-03 -2.86125823e-03 -7.61166867e-03
  3.50982964e-03 -8.51012243e-03 -4.55570626e-03  5.04895275e-04
  1.50123045e-02  1.82422543e-02 -1.73784470e-03  4.56099025e-03
 -1.09200561e-03  2.36329081e-02  5.60160965e-03  1.41809662e-02
  5.30679348e-04 -2.34085726e-03  3.34453319e-03  3.85516022e-03
  9.17514329e-03 -2.11337331e-02  1.03305536e-02 -5.72455575e-03
  4.78185192e+02  2.57214423e+01  7.83766058e+02  4.26057692e-01
  5.15601538e+02  7.23269231e-01  4.81892788e+02  8.99423077e-01
  4.00371154e+01  9.47211538e-01  3.29314038e+02  1.92115385e-01
  1.17791279e+03  6.20660865e+02  8.30538462e+00  7.74519231e-01
  2.96125000e+00  2.41346154e-02  7.62692308e-01  1.82692308e-02
  3.41923077e-01  1.45192308e-02  3.34807692e-01  3.75000000e-03
  6.67211538e-01  5.83653846e-02  3.51923077e-02  2.12500000e-02
  1.11538462e-02  3.55769231e-03  2.29807692e+00  0.00000000e+00
  1.92307692e-02  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
