Embedding,Label
"[ 1.21173099e-02 -1.98189162e-03  2.38395355e-02  4.67241118e-03
 -1.49920645e-02 -1.46253716e-02  8.04973191e-03 -2.38731291e-04
 -1.17399238e-02  1.71049124e-04  1.99559216e-02 -1.98420907e-02
 -2.15815829e-03 -1.22350618e-02 -1.33900776e-03  8.43634384e-03
  1.38546542e-02 -5.04237355e-03 -1.34527949e-02  2.48846704e-02
  1.87979350e-02  1.63569010e-02  1.60354310e-02 -1.71320888e-02
 -1.69328504e-03  8.41907873e-03 -2.53543946e-02 -5.20020076e-03
 -1.27136564e-03 -5.98393029e-03  9.26766048e-04  1.10102050e-02
 -1.55998722e-02 -9.91180910e-03 -1.41601555e-03 -5.43132157e-03
  4.00750784e-03 -2.68199062e-03  1.42891422e-02  8.66304861e-03
  6.91417026e-03 -6.16751468e-03  7.30536491e-03 -1.10653568e-02
 -2.78438609e-03 -1.45959037e-02 -4.84908585e-04 -7.62704139e-03
  5.30673637e-03  1.14858476e-02  1.59525187e-02 -5.55710065e-03
  6.76499435e-03  1.11081023e-02  3.00461277e-03  2.32569973e-03
 -6.42122470e-04 -4.37829729e-03 -9.25299788e-03  1.17260061e-02
  2.85468659e-03 -1.73076894e-02  5.66382438e-03 -7.90855615e-03
  4.58695333e+02  3.69859048e+01  6.52720286e+02  8.16695238e+00
  9.06337905e+02  7.66580952e+00  4.98800476e+02  9.15809524e+00
  1.01324095e+02  2.39276190e+00  3.45160667e+02  3.61133333e+00
  1.23023267e+03  7.43202952e+02  9.00942857e+00  7.34761905e-01
  2.58542857e+00  6.32380952e-02  3.78285714e-01  2.91428571e-02
  4.72000000e-01  1.43809524e-02  7.66723810e+00  2.28571429e-02
  5.05714286e-01  9.42857143e-03  4.00952381e-02  2.60000000e-02
  3.96190476e-02  3.52380952e-03  2.24923810e+00  4.87619048e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 5.27547470e-03 -2.65678753e-03  1.48650602e-02  3.32212305e-03
 -5.28639282e-03 -2.38517988e-02 -7.46756837e-04 -1.01306736e-02
 -1.41475734e-02  6.70659800e-03  2.25720360e-02 -1.48684196e-02
  1.05163701e-03 -6.31880423e-03 -1.36654962e-03  1.62049873e-02
  1.96266143e-03  4.98377825e-03 -1.00600027e-02  2.36818298e-02
  1.90745350e-02  1.77486391e-02  4.46998593e-03 -1.70487362e-02
 -5.01212055e-04  4.65988902e-03 -3.03797494e-02 -6.27481056e-04
 -1.03281184e-02  4.46325410e-03  2.10526104e-03  2.33951166e-03
 -1.57528923e-02 -1.12692887e-02  1.34703016e-02 -2.00750829e-03
 -8.40269051e-03 -4.33993795e-03  1.66602198e-02 -2.66802315e-03
 -1.09264879e-02  5.02743203e-03  2.32366089e-03 -1.91286041e-03
 -6.32512150e-03 -1.24477586e-02  2.24116627e-03 -1.07063391e-02
  8.32618651e-04 -2.69363378e-03  1.76935427e-02 -1.30218058e-02
 -7.36144011e-03  1.30878285e-02 -4.44408263e-03  5.72195886e-03
 -7.32495922e-03 -1.74402106e-02 -1.78856315e-02  2.05513528e-02
  4.98920982e-03 -1.63019173e-02  9.14519161e-03 -1.52298550e-03
  4.59999231e+02  3.73903846e+01  6.53509808e+02  7.75923077e+00
  9.12960962e+02  6.46288462e+00  4.99453846e+02  8.32817308e+00
  1.02428269e+02  2.33990385e+00  3.45487212e+02  3.41471154e+00
  1.21208067e+03  7.67529423e+02  9.10144231e+00  8.01057692e-01
  2.57250000e+00  7.47115385e-02  3.86346154e-01  3.23076923e-02
  4.75384615e-01  1.45192308e-02  7.80240385e+00  3.03846154e-02
  5.17788462e-01  2.28846154e-02  3.89423077e-02  2.63461538e-02
  4.01923077e-02  3.75000000e-03  2.44451923e+00  2.04326923e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.07749960e-03 -5.43723041e-03  1.33405821e-02  4.00698815e-04
  6.44570055e-04 -1.54523164e-02  1.45956235e-02  2.36220836e-03
 -1.52958864e-02 -6.47110330e-03  1.65846832e-02 -1.60973327e-02
 -7.29023361e-03 -1.20791772e-02  6.03963711e-04  1.66659835e-02
  1.71754943e-03 -6.66061654e-03 -1.38824410e-02  2.93766778e-02
  8.57189362e-03  8.80349320e-03  6.04946726e-03 -1.59851268e-02
 -2.12829786e-03  6.54067781e-03 -2.50613701e-02  8.49235975e-03
  4.42211962e-03  3.00961019e-03  2.22490484e-03  6.43601817e-03
 -1.69032323e-02 -1.32157580e-02  2.55935790e-04 -8.50926549e-03
 -1.26742450e-02  4.81867362e-03  1.14897990e-02  1.10956604e-02
 -5.96566194e-03 -7.10964540e-03 -5.52384486e-03 -1.94705473e-02
  1.83463645e-03 -1.76914694e-02  8.46100828e-03 -4.79174524e-03
  1.04990910e-03  2.03949147e-02  4.56739901e-03 -1.86898960e-03
 -4.17125867e-03  2.86893375e-02  6.98388239e-03  1.13521266e-03
 -3.98837460e-04 -9.02099577e-03 -1.44659567e-02  2.20450878e-02
 -2.24666294e-04 -2.35465143e-02  4.85751975e-03 -3.02209478e-03
  4.60647788e+02  4.44875000e+01  6.51887019e+02  1.58802885e+01
  9.10053558e+02  5.89336538e+00  4.93167981e+02  9.42682692e+00
  1.02828558e+02  2.22538462e+00  3.42279423e+02  3.32605769e+00
  1.27277663e+03  7.79433077e+02  8.99500000e+00  9.41538462e-01
  2.71923077e+00  1.06634615e-01  3.79326923e-01  3.09615385e-02
  4.75961538e-01  1.46153846e-02  7.85548077e+00  2.45192308e-02
  5.19423077e-01  2.16346154e-02  4.08653846e-02  2.58653846e-02
  4.00000000e-02  3.55769231e-03  2.75836538e+00  3.97692308e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 3.73512982e-03 -6.01225887e-04  1.42462032e-02 -7.72136453e-04
  4.96452417e-04 -1.44895158e-02  1.68400022e-02 -1.19944199e-02
 -1.09603271e-02 -1.47826647e-03  6.13139478e-03 -1.17978849e-02
 -4.18734979e-03 -1.67865825e-02 -6.49673446e-03  1.14389474e-02
 -5.88857171e-03  4.90982158e-03 -7.92957427e-03  2.43098149e-02
  1.33807356e-02  2.04389212e-02  7.02151447e-03 -1.04118732e-02
 -6.67112615e-03  8.59863825e-03 -3.02152837e-02  6.33890533e-03
  1.04874661e-03  2.91018014e-03 -1.14702510e-02  6.35934642e-03
 -1.32042469e-02 -4.63668204e-04  3.08092237e-03 -1.80307877e-03
  2.55006874e-03  3.91817386e-04  1.60781255e-02  2.30340695e-02
 -6.27947457e-03 -1.07884719e-03  7.18635380e-03 -1.52165897e-02
  7.03245055e-04 -7.46379890e-04 -1.08627053e-03 -2.35991325e-03
  2.83923946e-03  1.41451935e-02  4.10278301e-04  1.48082532e-02
  4.38912546e-03  1.73470306e-03 -3.09408258e-03  1.22005261e-02
  4.98473994e-03 -7.55342010e-03 -7.25232068e-03  1.05527853e-02
  5.83411781e-03 -3.19873323e-02  7.81173139e-04  7.95800241e-03
  4.54094571e+02  3.57999048e+01  6.39710190e+02  1.21016190e+01
  8.98943333e+02  2.96876190e+00  4.82678762e+02  4.17523810e+00
  1.02369810e+02  2.31914286e+00  3.35646190e+02  1.44847619e+00
  1.22508133e+03  7.42352381e+02  8.65200000e+00  7.57428571e-01
  2.58619048e+00  6.17142857e-02  3.73333333e-01  3.12380952e-02
  4.72000000e-01  1.43809524e-02  7.69904762e+00  4.29523810e-02
  5.35523810e-01  1.00000000e-02  4.14285714e-02  2.56190476e-02
  3.96190476e-02  3.52380952e-03  3.21066667e+00  1.32761905e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.62296383e-03 -4.01324467e-03  1.22674450e-02 -3.08043634e-03
  8.01715816e-03 -2.71418011e-02  7.99758069e-03 -4.46288795e-03
 -1.72101865e-02 -9.05715381e-03  2.06660563e-02 -8.63080954e-03
 -2.53743189e-03 -1.95678282e-02 -5.73459533e-03  9.31840016e-03
 -5.05685434e-04  1.07362849e-02 -2.47693968e-03  1.84391765e-02
  1.81439221e-02  1.12963892e-02  1.83643236e-02 -1.28304170e-02
 -4.21843157e-03  1.25129025e-02 -1.64869982e-02  2.73307448e-03
 -1.29546658e-03  5.02169036e-03  2.49177434e-03  1.72619748e-02
 -1.81463132e-02 -1.11089995e-02 -1.13429421e-03 -5.31614384e-03
  1.55522443e-02  7.32566088e-03  1.69106987e-02 -1.79103922e-03
  1.28164468e-02  4.76785802e-03  6.95558811e-03 -1.06895897e-02
  2.92855834e-04 -7.32368266e-04  1.35487707e-02 -6.97806689e-03
  1.14830483e-02  8.65072355e-03  5.54450393e-04 -1.08088257e-02
  4.12912278e-03  1.28543814e-02 -2.15873051e-03  7.99724669e-03
  4.37902972e-03 -3.76332530e-03 -8.99760553e-03 -6.74692662e-03
  2.09813937e-02 -1.98411912e-02  6.18651091e-03  4.43131841e-03
  4.55723238e+02  3.82713333e+01  6.44028857e+02  1.70281905e+01
  9.01911048e+02  8.00647619e+00  4.88411810e+02  1.13721905e+01
  1.02134857e+02  2.43266667e+00  3.38792857e+02  4.92200000e+00
  1.19889590e+03  7.60586381e+02  8.80609524e+00  9.47619048e-01
  2.67304762e+00  1.28000000e-01  3.66952381e-01  3.01904762e-02
  4.70857143e-01  1.43809524e-02  7.65476190e+00  1.30476190e-02
  5.27809524e-01  1.98095238e-02  3.75238095e-02  2.59047619e-02
  3.98095238e-02  3.71428571e-03  2.91857143e+00  4.39238095e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.43682926e-02  5.36335537e-03  1.44087741e-02  4.95106588e-03
 -3.66043496e-03 -1.77448627e-02  1.15240410e-02  4.81979128e-03
 -1.18336108e-02 -1.44473836e-03  8.83094751e-03 -1.40278055e-02
 -2.04353577e-02 -1.01921760e-02  1.79942843e-03  2.01087989e-03
  1.19465252e-02  1.06456303e-03 -1.80918880e-02  1.05185600e-02
  1.66729007e-02  1.84657716e-02  1.96266111e-02 -8.69630542e-03
  1.90462244e-03  6.94435034e-03 -1.68834771e-02  7.36832411e-03
 -1.85756074e-03  1.86020652e-04 -1.09297766e-02  7.71344202e-03
  9.43918766e-04 -1.29398937e-02 -2.82984951e-03 -5.85000140e-03
 -4.41643919e-04  5.30137361e-03  1.71615696e-02  3.93991002e-03
 -9.59972930e-03 -7.85482469e-03 -1.11588467e-02 -1.53333667e-02
 -9.69812811e-03 -1.10157844e-02 -3.39036624e-03 -1.08297386e-02
  2.64513417e-03  2.03973906e-02  5.79155015e-03  1.01015140e-02
  1.18654943e-02  2.71181301e-02  6.69226746e-03  1.74020101e-02
  1.44443262e-03 -9.96883475e-03 -6.34747247e-03  9.90832996e-03
  1.21537016e-03 -2.13455954e-02  1.57406670e-02 -2.83936511e-03
  4.72143462e+02  4.09541346e+01  6.72139231e+02  1.16603846e+01
  9.37815096e+02  4.40025000e+01  5.18176250e+02  1.86119231e+01
  1.02606346e+02  3.53423077e+00  3.55591250e+02  5.63875000e+00
  1.28056154e+03  7.89153077e+02  9.11288462e+00  8.14519231e-01
  2.62336538e+00  1.44519231e-01  3.71634615e-01  2.73076923e-02
  4.78269231e-01  2.08653846e-02  7.72596154e+00  1.07692308e-02
  5.05192308e-01  8.36538462e-03  3.50961538e-02  2.41346154e-02
  4.00000000e-02  3.55769231e-03  2.20413462e+00  3.46153846e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.01041505e-02 -1.62278987e-02  1.56933604e-02 -8.50450957e-03
 -1.34786791e-02 -2.43806464e-02  2.52813370e-03  8.09585839e-03
 -6.50055565e-03  1.08256789e-02  1.39595420e-02 -9.97360029e-03
  9.42499010e-03 -1.30086218e-02 -5.96336959e-03  1.32873240e-02
  6.90122751e-03  1.39721301e-02 -1.02225359e-02  1.86304234e-02
  2.77232856e-02  1.40825771e-02  1.14561811e-02 -1.07187463e-02
 -2.66051087e-03  8.52019567e-03 -2.54102424e-02  5.58758563e-04
  4.86385780e-03  2.72985443e-03 -3.80224557e-04  3.48614213e-03
 -1.34519813e-02 -3.14382109e-03 -1.16687703e-02  1.05159011e-02
  1.34867035e-02 -2.28329890e-03  2.79107737e-02 -3.71117979e-03
  3.52804579e-03 -4.52681028e-03 -2.70625195e-04 -2.27832052e-02
  8.30982590e-03  1.02198283e-03  6.19122209e-04 -9.06967393e-03
  1.61189164e-02  2.49482117e-02  4.01366552e-03 -2.40375891e-03
 -1.13612456e-03  1.83570139e-02  9.56243860e-03  9.47083171e-03
 -4.65158125e-04 -4.44662124e-03 -5.61362713e-03  1.14896964e-03
  1.16248917e-02 -2.06988703e-02  7.22878629e-03 -5.94548384e-04
  4.63993429e+02  3.57692381e+01  6.67889714e+02  7.89733333e+00
  9.11807524e+02  7.89133333e+00  5.12813143e+02  9.69657143e+00
  1.01239048e+02  2.68076190e+00  3.52086667e+02  3.24876190e+00
  1.23129210e+03  7.43006476e+02  9.05009524e+00  7.52857143e-01
  2.55152381e+00  7.77142857e-02  3.65809524e-01  2.74285714e-02
  4.72000000e-01  1.43809524e-02  7.64285714e+00  8.19047619e-03
  5.02761905e-01  9.04761905e-03  3.74285714e-02  2.55238095e-02
  3.96190476e-02  3.52380952e-03  2.17438095e+00  1.55238095e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 3.91499273e-03 -5.31656891e-03  3.48984964e-03  9.77017991e-03
 -1.34050359e-02 -2.43555096e-02  4.17215395e-03 -1.15996298e-04
 -6.70234297e-03  7.12524635e-03  1.55004274e-02 -1.53914324e-02
 -4.23414765e-03 -1.81610099e-02 -1.58757776e-04  7.97315271e-03
  8.98213355e-03 -4.11752058e-03 -1.08226238e-02  2.45078698e-02
  1.61739952e-02  7.51490395e-03  1.23175294e-02 -1.15193158e-02
 -3.16218824e-03  9.65915890e-03 -3.73597477e-02  1.32539955e-02
 -5.62741633e-03  6.89404486e-03 -2.75314374e-03  1.29596714e-02
 -1.66273490e-02 -1.07256196e-02  3.03885993e-03 -9.50945806e-03
  8.37314326e-03 -5.12130628e-03  2.36597691e-02 -2.56670550e-03
 -2.72750901e-03 -2.47027498e-03 -3.77028679e-04 -9.86520719e-03
  1.22763245e-03 -7.17292543e-03  9.23569329e-03  3.31847465e-03
  1.79170542e-03  1.91552057e-02  2.11323160e-03  1.92534322e-03
 -4.88171006e-03  1.73219013e-02  1.13212489e-02  1.50060896e-02
  4.93783558e-03 -5.72864081e-03 -8.14718588e-03  2.00978829e-02
 -5.02433968e-03 -2.95086695e-02  7.41950614e-03 -4.51553863e-03
  4.72350865e+02  3.33041346e+01  6.83920385e+02  4.80817308e+00
  9.23753558e+02  5.21750000e+00  5.27308846e+02  6.37480769e+00
  1.02293462e+02  2.28903846e+00  3.60292692e+02  1.84644231e+00
  1.21452654e+03  7.66141731e+02  9.14894231e+00  7.52692308e-01
  2.53509615e+00  5.03846154e-02  3.77884615e-01  2.89423077e-02
  4.75384615e-01  1.45192308e-02  7.72519231e+00  1.12500000e-02
  5.04807692e-01  4.90384615e-03  3.44230769e-02  2.13461538e-02
  4.01923077e-02  3.75000000e-03  2.15596154e+00  8.07692308e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.06448166e-03  1.21129525e-03  1.32375857e-02  2.06077452e-03
 -2.92695427e-03 -1.71406544e-02  1.11305743e-02  7.14364476e-03
 -1.53394230e-02 -2.54346076e-04  2.03544934e-02 -1.29095563e-02
 -4.99114643e-03  1.25156319e-03 -8.23850092e-03  4.48535662e-04
  2.48764581e-03 -1.10900839e-03 -9.76722799e-03  1.66404655e-02
  1.73435339e-02  8.72554215e-03  1.25659014e-02 -1.52360891e-02
  2.70985425e-04  1.01713080e-02 -1.63801369e-02  1.06467470e-02
 -1.13173971e-02  1.18356085e-02  3.11400561e-03  8.60666606e-03
 -2.22733134e-02 -1.35096754e-02 -4.79979179e-03 -4.53638991e-03
  9.69064920e-03  1.25487285e-03  2.13656692e-02 -2.12805206e-03
  2.96360949e-03 -4.66177527e-03 -8.51639389e-03 -1.25285543e-02
  5.73474656e-03 -9.26021497e-03  3.89037061e-03 -1.04307932e-02
  5.44032567e-03  8.23479971e-03 -2.84768536e-03  4.14210533e-03
 -2.48136615e-03  2.22658746e-02  1.97148711e-03  7.84505316e-03
  4.54558060e-03 -8.89805965e-03 -1.41048807e-02  1.62910695e-02
  6.26825295e-03 -2.01091174e-02  7.39810632e-04  7.84379981e-03
  4.68007212e+02  2.82873077e+01  6.74294712e+02  6.21105769e+00
  9.16224808e+02  5.14201923e+00  5.14760962e+02  6.55644231e+00
  1.02198173e+02  2.33153846e+00  3.54185865e+02  2.38048077e+00
  1.27597010e+03  7.78036731e+02  9.15009615e+00  7.50769231e-01
  2.54509615e+00  5.73076923e-02  3.67692308e-01  2.43269231e-02
  4.75961538e-01  1.46153846e-02  7.73394231e+00  1.76923077e-02
  5.04615385e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.19894231e+00  1.92307692e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.42780579e-02 -1.37960821e-02  1.11720532e-02  1.30181919e-03
 -7.92067861e-03 -1.68906977e-02  9.27924322e-03  8.15634511e-03
 -1.40168794e-02 -1.38074279e-04  2.13830279e-02 -1.91930730e-02
  1.11277431e-02 -6.75073585e-03  8.66906260e-03  4.84584251e-03
  1.02446716e-02 -4.96827438e-04 -7.72625291e-03  2.29903688e-02
  2.14373243e-02  1.46173557e-02  9.89779480e-03 -8.27391550e-03
 -5.07021092e-04  4.28051069e-03 -1.77514435e-02  4.14574160e-03
 -5.14389332e-03  7.61453493e-03  2.16106602e-03  1.21513793e-02
 -4.04737919e-03 -1.00453730e-02 -9.16301189e-03 -6.99886494e-03
  7.23242504e-03  3.43432568e-03  1.89363935e-02  4.72920700e-03
  2.18050217e-04  6.70651825e-04 -1.47351786e-03  1.51658676e-03
 -1.20366382e-03 -1.36192236e-02  5.64509978e-03  5.20206390e-03
  9.47032044e-03  2.18173794e-02  4.35472812e-03  5.63888584e-03
  4.91797502e-03  1.81039145e-02 -1.35867662e-03  1.83361843e-02
  5.57299125e-03 -6.41161260e-03 -1.51339456e-02  1.41484097e-02
  7.19642290e-03 -2.18214728e-02  6.30480468e-03 -2.66201954e-03
  4.58703143e+02  2.85701905e+01  6.55854762e+02  5.03095238e+00
  9.00726381e+02  4.30923810e+00  4.98413333e+02  5.01923810e+00
  1.01015619e+02  2.54447619e+00  3.44349143e+02  1.77152381e+00
  1.22878133e+03  7.42891714e+02  9.02857143e+00  7.31142857e-01
  2.52257143e+00  5.08571429e-02  3.57047619e-01  2.42857143e-02
  4.72000000e-01  1.43809524e-02  7.74838095e+00  3.40000000e-02
  5.00190476e-01  4.76190476e-03  3.48571429e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.24333333e+00  2.21904762e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.14715694e-02 -3.84406064e-03  1.25481503e-02  8.15041895e-03
 -7.18072610e-03 -2.44409149e-02  8.90822082e-03  1.09373489e-02
 -1.05796558e-02 -4.73203847e-04  1.76499348e-02 -1.19229696e-02
 -2.13078205e-03 -2.10702597e-04  7.47288615e-03  3.43539850e-03
  7.90341790e-03 -2.88867700e-03 -6.56960490e-03  1.22271168e-02
  1.98677443e-02  1.39672702e-02  1.74372341e-02 -1.21760601e-02
  9.14362016e-03  1.21779583e-02 -1.91435563e-02  5.47999839e-03
  2.40372668e-03 -2.57909215e-03 -6.86680845e-03  1.16031465e-02
 -9.31384910e-03 -8.62170116e-03 -4.80599460e-03 -5.81010596e-03
  4.37577303e-03  8.30792937e-04  2.31000776e-02  5.84942549e-03
 -6.90410108e-03 -5.89889341e-05  4.86502658e-03 -9.41685569e-03
  8.25549875e-05 -1.11786256e-02  4.75407940e-03 -4.45811044e-03
  1.42399505e-04  1.49300721e-02  4.37894600e-03 -8.53980533e-03
  6.85782714e-03  1.51148555e-02  1.72100909e-02  1.65839105e-02
 -2.62660375e-03 -5.40650398e-03 -1.26561561e-02  1.19267350e-02
  7.09231615e-03 -2.40357960e-02  1.10138881e-02 -2.99043651e-03
  4.54657143e+02  2.86897143e+01  6.49483905e+02  2.75085714e+00
  8.98175619e+02  2.27257143e+00  4.91532190e+02  3.23771429e+00
  1.00538095e+02  1.92342857e+00  3.40939524e+02  5.65809524e-01
  1.19926514e+03  7.58497238e+02  8.99095238e+00  7.35809524e-01
  2.54295238e+00  5.30476190e-02  3.74571429e-01  2.99047619e-02
  4.70857143e-01  1.43809524e-02  7.84095238e+00  2.60952381e-02
  5.00000000e-01  4.85714286e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.44523810e+00  4.49523810e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.21121184e-03 -8.53512930e-03  1.30230767e-02  8.92830296e-06
 -1.06984883e-02 -2.17081283e-02  8.50688091e-03  4.15087248e-03
  1.39470003e-03 -1.15631461e-02  1.74066560e-02 -1.33029440e-02
  1.88172096e-03 -4.76356424e-03 -9.57571937e-04  2.95912754e-03
 -6.70683621e-04 -4.78170166e-03 -2.72449966e-04  1.52654147e-02
  1.79497167e-02  1.03177794e-02  7.95373432e-03 -1.53092249e-02
 -1.03964623e-02  1.27002204e-02 -2.50543288e-02  5.01473826e-03
  1.65788729e-02  3.04047671e-03 -5.43055340e-03  1.53309282e-02
 -1.03554610e-02 -1.65199388e-02  6.60465128e-03 -1.06031089e-02
  9.95125711e-03  6.19214050e-03  2.06982038e-02 -1.68927153e-03
  2.01634027e-03 -6.53480417e-03 -2.12812326e-03 -5.89877698e-03
  2.52490512e-03 -3.35816224e-03  3.89386101e-03 -1.02009230e-02
  6.81457315e-03  2.65214899e-02  1.01641869e-02  4.69427187e-03
 -9.86457025e-03  1.41223238e-02  1.13347381e-02  1.45077467e-02
 -1.86584901e-03 -6.60051556e-03 -7.11112731e-03  1.28370997e-02
  6.39083824e-03 -2.69181559e-02  9.53279017e-03 -1.06524074e-02
  4.58235385e+02  2.87921154e+01  6.54919135e+02  3.22278846e+00
  9.06386635e+02  2.47096154e+00  4.95598077e+02  2.98663462e+00
  1.01968462e+02  1.96615385e+00  3.43655192e+02  7.13653846e-01
  1.27273490e+03  7.78071731e+02  9.09346154e+00  7.60000000e-01
  2.57125000e+00  7.43269231e-02  3.78365385e-01  3.19230769e-02
  4.75961538e-01  1.46153846e-02  7.98759615e+00  2.33653846e-02
  5.07596154e-01  9.23076923e-03  3.76923077e-02  2.60576923e-02
  4.00000000e-02  3.55769231e-03  2.54076923e+00  5.24038462e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.23157866e-02  5.78832263e-03  2.97606488e-02 -7.69191901e-03
 -1.93046594e-03 -2.14540511e-02  8.62367607e-03 -1.54005911e-03
 -1.68206407e-02 -1.07522506e-03  2.76214226e-02 -8.69713262e-03
 -4.86226794e-03 -7.44577455e-03  6.12550316e-03  3.72963223e-03
  3.12723812e-03  2.87930134e-04 -1.91216466e-03  4.42450121e-03
  5.05598089e-03  1.30662841e-02  4.74699495e-03 -6.61701468e-03
 -7.99933239e-03  6.14517744e-03 -1.85754361e-02 -1.56175871e-03
 -4.38074047e-03  8.38766424e-03 -4.00695630e-04  3.73002039e-03
 -2.44588287e-02 -9.51379495e-03 -7.09264069e-03 -2.29799265e-03
 -2.04330952e-03 -5.69335013e-03  2.21829814e-02  3.02277873e-03
 -2.47655949e-03  6.07906636e-03  5.61184851e-03 -7.54334238e-03
 -2.73767000e-03 -6.18440290e-03  4.53184222e-03 -1.12687305e-02
  4.12973107e-03  1.06221960e-02  2.06039257e-02  8.84022954e-04
 -3.12080481e-03  6.13157182e-03  6.40181154e-03  1.18786068e-02
  3.30998191e-03 -9.47128081e-03 -9.74820774e-03  1.43309328e-02
  1.28406736e-02 -2.88633066e-02 -2.48012472e-03 -1.80055100e-03
  4.58622952e+02  3.47420952e+01  6.57164190e+02  1.05265714e+01
  9.01821143e+02  9.36580952e+00  5.02356476e+02  1.16349524e+01
  1.00733238e+02  2.27533333e+00  3.45926762e+02  4.87200000e+00
  1.22836286e+03  7.43796476e+02  8.99733333e+00  7.76380952e-01
  2.52066667e+00  4.63809524e-02  3.74285714e-01  2.80000000e-02
  4.72000000e-01  1.43809524e-02  7.95495238e+00  1.29523810e-02
  5.06952381e-01  1.86666667e-02  3.48571429e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.31914286e+00  1.81904762e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
