Embedding,Label
"[ 1.17949697e-02 -4.67950226e-03  2.35790457e-02 -6.26306903e-03
 -1.51978588e-02 -2.46495749e-02  4.66448693e-03  4.45458896e-04
 -6.33999400e-03 -4.67687582e-03  2.42836850e-02 -1.53334630e-02
 -4.43496000e-03 -6.33435413e-03  9.32183240e-03  1.42083412e-02
 -5.56497730e-03 -6.08345888e-03 -1.49171769e-02  1.87743872e-02
  2.04960918e-02  1.76347227e-02  1.05372723e-02 -1.44870712e-02
 -2.81502330e-03 -9.69223722e-04 -2.10786457e-02  4.56546469e-03
  6.99614462e-03  8.69962413e-03 -1.20841022e-02  7.77987944e-03
 -6.88088523e-03 -1.36848961e-02 -9.93255118e-03 -6.88238649e-03
 -9.72693325e-04 -4.24134649e-03  2.52009172e-02  4.46225034e-04
  2.13899325e-03 -6.65416179e-03 -5.89164909e-03 -1.48520056e-02
  7.97267116e-04 -4.77465363e-03  9.17186226e-03 -7.00286042e-03
  1.25837458e-02  1.20042237e-02 -4.81252479e-04 -1.09769102e-02
 -2.69577301e-03  2.28877510e-02  2.50903233e-03  9.33250551e-03
  2.05435652e-03 -6.44242010e-03 -1.31189426e-02  1.32350868e-02
  1.48152695e-03 -1.72619041e-02  8.08300743e-03 -6.97406729e-03
  4.76198095e+02  3.40812381e+01  6.50803524e+02  3.02438095e+00
  5.12829143e+02  4.74228571e+00  4.78541810e+02  3.70152381e+00
  1.00230000e+02  1.03904762e+00  3.33246571e+02  1.95295238e+00
  1.21760610e+03  7.58933714e+02  8.60152381e+00  7.93809524e-01
  2.93580952e+00  3.59047619e-01  3.71428571e-01  2.69523810e-02
  4.47047619e-01  1.94285714e-02  7.95190476e+00  1.05714286e-02
  5.29142857e-01  7.04761905e-03  3.54285714e-02  2.45714286e-02
  1.12380952e-02  3.71428571e-03  2.26666667e+00  0.00000000e+00
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.12832081e-02  4.77070806e-03  1.37986376e-02 -3.11663979e-03
 -1.33445792e-02 -2.08930931e-02  3.25519104e-03 -1.55502787e-04
 -1.12805094e-02  4.58316397e-03  2.39581443e-02 -1.12906790e-02
 -1.98413471e-03 -1.97972097e-02 -6.81354270e-03  9.28385215e-03
  3.25506832e-03  6.99675085e-03 -1.27148973e-02  2.41883303e-02
  8.56447438e-03  1.03788287e-02  1.10041981e-02 -1.45933753e-02
  1.03222099e-04 -4.28283286e-03 -1.87969513e-02 -1.26787863e-02
  3.31028117e-03  9.17952726e-03  3.96269911e-04  1.78285913e-02
 -2.53899771e-02 -1.17001752e-02 -1.74700682e-03 -1.74159541e-03
  1.87938309e-03 -6.09484015e-03  1.85823186e-02  2.31846529e-03
  3.07729547e-03  1.61782287e-03  3.69162836e-04 -2.09015139e-02
 -2.34924400e-03 -7.68159140e-03  3.02091313e-03 -7.38971263e-03
  1.13551245e-02  1.80916395e-02  8.25429779e-03 -4.19077965e-03
 -7.99583737e-04  5.91777708e-03  1.04497226e-03  8.10053406e-03
  2.43763140e-03 -1.21613278e-02  2.02847824e-04  1.42441545e-02
  8.78510191e-04 -2.35015049e-02  3.88632672e-04 -2.83252462e-03
  4.80781635e+02  2.85929808e+01  6.57184423e+02  4.30923077e+00
  5.18901154e+02  1.51317308e+00  4.85219423e+02  3.36076923e+00
  1.01212692e+02  1.01355769e+00  3.32977692e+02  8.46923077e-01
  1.29167462e+03  7.78493558e+02  8.72653846e+00  9.60865385e-01
  3.16894231e+00  3.31346154e-01  3.76538462e-01  2.84615385e-02
  4.51923077e-01  1.97115385e-02  8.00692308e+00  1.06730769e-02
  5.39423077e-01  9.51923077e-03  4.04807692e-02  2.59615385e-02
  2.25000000e-02  1.75961538e-02  2.67413462e+00  5.08173077e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 8.98737532e-04 -2.71764924e-04  2.46017155e-02  3.61396934e-03
 -7.97290946e-03 -1.82514892e-02  6.66542466e-03 -1.31241315e-03
 -1.28993979e-02  5.41398364e-03  3.08028406e-02 -1.82539640e-02
 -1.80419841e-03 -1.35504717e-02 -2.92907129e-04  3.66969249e-03
  3.14212256e-03  5.82413030e-03  1.29478631e-03  1.98575200e-02
  1.41094969e-02  6.87801062e-03  1.37334169e-02 -1.05116224e-02
 -6.99759713e-03  6.97870788e-04 -2.69690854e-02 -3.23258341e-03
  6.06794054e-03 -4.74993315e-03 -1.11721111e-02  1.83779834e-02
 -1.21401189e-02 -1.42065942e-02  7.38643146e-04 -1.94976435e-03
  4.46386098e-03 -8.20037149e-03  1.32791626e-02 -4.05885967e-03
  5.10821520e-03  5.47324802e-03 -5.67555926e-03 -8.61429110e-03
 -5.33702971e-03  4.23233772e-03 -1.76702350e-03 -1.58291602e-02
  1.82601657e-03  1.80616244e-02  4.13839091e-03  7.48805764e-04
  2.50088986e-03  1.22509291e-02  2.10158976e-03  6.52946009e-03
 -8.86383015e-03 -9.00358020e-04 -4.65140071e-03  9.05639046e-03
  1.02198790e-02 -1.77055989e-02  1.05823016e-02  5.16910690e-03
  4.84112788e+02  3.04571154e+01  6.63943173e+02  9.06163462e+00
  5.23202981e+02  5.76038462e+00  4.93099808e+02  8.65605769e+00
  1.00948750e+02  2.48673077e+00  3.36163558e+02  3.63355769e+00
  1.25770817e+03  7.50924712e+02  8.04144231e+00  9.40000000e-01
  3.64971154e+00  8.22115385e-02  3.76634615e-01  3.80769231e-02
  4.50576923e-01  1.91346154e-02  7.89923077e+00  7.25961538e-02
  5.27692308e-01  2.39423077e-02  5.85576923e-02  2.61538462e-02
  2.07692308e-02  3.55769231e-03  2.82836538e+00  3.35192308e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.98232586e-02 -8.62029819e-03  9.20011983e-03 -4.08445096e-03
 -8.81186997e-03 -2.18298851e-02  1.05572528e-02  1.70790482e-03
 -9.77612536e-03 -6.26234810e-03  1.36854116e-02 -1.39509847e-02
 -6.39786016e-03 -6.66834261e-03  1.09319142e-02  9.76843089e-03
 -5.00119348e-03  2.83776401e-04 -1.94714388e-02  1.71945264e-02
  1.63116879e-02  7.94551912e-03  4.11802136e-03 -6.85911480e-03
 -1.99018565e-03 -2.19490642e-03 -3.06400980e-02 -2.57638021e-03
 -2.59691029e-04  7.38211097e-03 -1.54806612e-02  3.48718152e-03
  1.77568541e-03 -1.69008452e-02  6.62095307e-03  4.78766866e-03
 -3.00337592e-03  1.16150353e-03  1.77569816e-02  1.70611272e-03
 -1.11301490e-02  4.59223252e-04 -1.45059598e-02 -1.49570933e-02
  8.26850668e-03  2.42096462e-03  5.60613438e-04  3.59761188e-03
  4.80386939e-03  3.14707393e-02 -1.92042276e-02  9.47382761e-03
 -2.49788259e-03  5.69883324e-03  1.14222596e-02  1.69152038e-02
  4.61411476e-04 -7.37178237e-03 -4.97424365e-03  2.09791687e-02
 -1.13501220e-02 -2.00089818e-02 -2.89758472e-03 -1.05381850e-02
  4.65516857e+02  3.74394286e+01  6.40953238e+02  1.35064762e+01
  5.15620095e+02  2.14476190e+00  4.83461048e+02  3.48457143e+00
  1.01378190e+02  1.68571429e+00  3.28749619e+02  9.46857143e-01
  1.21855686e+03  7.59093429e+02  7.96780952e+00  1.18390476e+00
  3.37800000e+00  3.73238095e-01  3.55809524e-01  2.09523810e-02
  4.48000000e-01  1.93333333e-02  7.66514286e+00  3.17142857e-02
  5.34190476e-01  1.60000000e-02  5.57142857e-02  3.09523810e-02
  2.34285714e-02  8.95238095e-03  3.02542857e+00  4.41714286e-01
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.30447272e-03 -1.06876609e-02  9.05795322e-03  3.09430351e-03
  2.00610573e-03 -1.74298477e-02  8.32375360e-03 -2.21378488e-04
 -1.26435245e-02 -6.83745988e-03  1.17940764e-02 -1.78200697e-02
 -2.43345816e-03 -7.65646434e-03 -3.93378355e-03  1.44110724e-02
  3.91694078e-03  4.33689252e-03 -6.94159837e-03  2.09279433e-02
  2.45240204e-02  7.82357669e-03  1.96537134e-02  4.74921240e-04
 -7.19576454e-03  5.49198630e-03 -2.24675225e-02 -4.02735063e-03
 -9.52662220e-04 -5.67037451e-03  6.64371836e-04  5.25639002e-03
 -2.70792713e-03 -6.82363156e-03 -3.83868423e-03 -6.55930405e-03
  6.81138511e-03 -6.86642850e-03  2.01136510e-02  6.41092277e-03
  2.18941388e-03 -4.43720690e-03 -9.59915664e-04 -1.14489452e-02
 -2.61274804e-03 -8.09391577e-03  7.66940651e-03  2.75249695e-03
  1.53964677e-02  1.76002449e-02 -9.66581580e-03 -5.17844070e-03
  6.88240782e-03  2.33926233e-02  8.79790644e-03  1.53841881e-02
 -1.07215981e-02 -1.00127861e-02 -1.32875383e-02  2.28905174e-02
  1.39418880e-02 -2.60334554e-02  7.93274974e-03 -2.78178405e-04
  4.66538654e+02  3.71917308e+01  6.52406923e+02  1.70395192e+01
  5.27595096e+02  1.09578846e+01  5.04033269e+02  1.53317308e+01
  1.01035962e+02  2.50144231e+00  3.40213846e+02  6.94250000e+00
  1.29433135e+03  7.79942596e+02  8.98490385e+00  9.35961538e-01
  3.08721154e+00  1.45865385e-01  3.73269231e-01  4.25000000e-02
  4.51923077e-01  1.97115385e-02  7.71538462e+00  1.48076923e-02
  5.20480769e-01  2.65384615e-02  3.50000000e-02  2.40384615e-02
  3.98076923e-02  5.28846154e-03  2.55365385e+00  4.26538462e-01
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.14486330e-02 -9.55169708e-03  2.38493389e-02 -5.73001489e-03
 -8.81861098e-03 -1.58554530e-02  9.30429653e-03  7.38695504e-03
 -1.19507675e-02  3.78410530e-03  3.18052994e-02 -2.68746387e-03
 -1.52308376e-02 -1.83216931e-02  3.99859079e-03  1.33539304e-02
  3.41263127e-03  8.88413098e-03 -5.80508095e-03  1.76384921e-02
  1.83608430e-02  1.48123543e-02  8.49134625e-03 -4.07829279e-03
 -3.05147258e-03 -8.15451145e-04 -2.00849807e-02  5.60182928e-03
 -1.14245555e-04  6.24536006e-03 -8.70682815e-03  1.74264480e-02
  3.85038519e-03 -9.04808167e-03 -5.50202509e-03 -1.16596474e-02
  1.61164820e-02  2.07287890e-03  1.92008877e-02  4.11403421e-03
 -2.46478715e-03  9.03008696e-03  1.70633598e-03 -1.48260588e-02
 -6.10200513e-03 -1.02794122e-02  7.28756082e-03 -6.24811778e-03
  6.30205233e-03  3.11882701e-03  8.36031064e-03 -1.45548240e-02
  1.79436921e-03  1.36158929e-02  4.44081251e-03  1.61655890e-02
  1.19432898e-02 -3.47405583e-04 -1.25107937e-02  7.36024592e-03
  9.87721618e-03 -1.98866316e-02  3.48861598e-03  1.07835239e-02
  4.72681346e+02  2.90813462e+01  6.72718750e+02  6.14788462e+00
  5.33884519e+02  5.96596154e+00  5.22799808e+02  5.99634615e+00
  1.00494135e+02  2.38923077e+00  3.49469423e+02  1.97173077e+00
  1.26290990e+03  7.50677404e+02  9.05692308e+00  8.05769231e-01
  2.77192308e+00  1.17403846e-01  3.83653846e-01  2.95192308e-02
  4.52500000e-01  1.96153846e-02  7.70980769e+00  3.75000000e-03
  4.95384615e-01  4.80769231e-03  3.51923077e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.18394231e+00  1.24038462e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.30070432e-02 -5.63936365e-03  2.10943765e-02  2.16375023e-03
 -3.78421251e-03 -2.04133563e-02  2.20647680e-03  5.29876635e-03
 -9.87926452e-03 -6.14654419e-03  1.75231776e-02 -2.56494562e-02
 -4.15308468e-03 -9.36528877e-03 -3.90267047e-03  1.12439073e-02
  2.60903387e-03  7.50706369e-03 -3.98413362e-03  2.17664961e-02
  1.31139409e-02  1.28580714e-02  1.05839055e-02 -1.44734571e-02
  3.33760459e-03  1.20868669e-02 -2.29983451e-02 -7.74368779e-03
  1.25113166e-03  1.18813516e-03 -3.45036026e-03  8.86444295e-03
 -1.64212590e-02 -1.18897108e-02 -1.22368868e-03 -1.33865369e-02
 -3.96898761e-03 -2.61818422e-03  1.66308462e-02 -3.57001403e-03
  3.71870365e-03 -8.45773444e-03 -3.08300290e-03 -1.38587501e-02
  1.09495126e-02 -1.00736621e-02  6.62519595e-03 -3.41294209e-03
  7.63196174e-03  2.29462993e-02  4.13598369e-04  1.54035673e-03
  6.06287069e-03  1.52225428e-02  1.14685183e-02  1.10121895e-02
  3.40275355e-03  5.17662458e-03 -1.30155328e-02  1.41058129e-02
  4.13689667e-03 -2.15104205e-02  7.70482382e-03 -4.43782934e-03
  4.69036095e+02  3.17219048e+01  6.69930286e+02  6.45247619e+00
  5.29015143e+02  5.44161905e+00  5.17143619e+02  7.91076190e+00
  9.91879048e+01  2.29885714e+00  3.45818952e+02  2.83428571e+00
  1.22363276e+03  7.59518952e+02  8.94828571e+00  7.36380952e-01
  2.73380952e+00  3.40000000e-02  3.60666667e-01  2.99047619e-02
  4.47047619e-01  1.94285714e-02  7.64133333e+00  1.74285714e-02
  4.96571429e-01  1.18095238e-02  5.16190476e-02  3.68571429e-02
  3.98095238e-02  3.71428571e-03  2.15609524e+00  1.66666667e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 2.30230763e-02 -5.10656776e-04  1.77092049e-02  3.37383799e-03
 -3.91835700e-03 -2.75042497e-02  4.22643623e-03  2.90911144e-03
 -7.83142621e-03 -6.58000961e-03  1.80461109e-02 -2.20701876e-02
  4.86362885e-03 -1.15982516e-02  1.03117456e-02  8.39525067e-03
 -2.60724536e-03 -6.21185280e-04 -7.74117858e-03  3.33448593e-02
  1.47469582e-02  1.69803060e-02  5.95191622e-03 -1.36245574e-02
 -3.21019126e-03  6.42041535e-03 -2.15876892e-02  1.38782430e-04
  2.54567845e-03  8.45248233e-03  1.90901809e-03  8.35884341e-03
 -1.07068989e-02 -1.25771413e-02 -8.02169095e-03  1.60608168e-03
 -4.66924497e-03  3.91119296e-03  2.99347067e-02  9.47807440e-03
  2.65167475e-03  7.52052077e-04  5.24398548e-04 -1.73826890e-02
  2.60048561e-03 -3.84753638e-03  7.27795756e-03 -8.29751829e-03
  2.86889255e-03  1.43616366e-02  9.18872103e-03 -1.82690045e-04
  2.14353865e-03  1.44751554e-02  2.28573845e-03  6.28270909e-03
 -1.43848080e-03 -6.36022568e-03 -1.18819399e-02  1.84123757e-02
 -6.35424272e-03 -7.19454953e-03  2.99518177e-03  3.45384534e-03
  4.75648750e+02  2.83364423e+01  6.78412212e+02  6.91701923e+00
  5.37082019e+02  5.21903846e+00  5.27567019e+02  7.41971154e+00
  1.00240000e+02  2.46211538e+00  3.51074808e+02  2.64403846e+00
  1.29844269e+03  7.79165577e+02  9.02326923e+00  7.44230769e-01
  2.75932692e+00  3.25000000e-02  3.57307692e-01  2.97115385e-02
  4.50961538e-01  1.96153846e-02  7.71961538e+00  3.55769231e-03
  5.04615385e-01  4.80769231e-03  3.42307692e-02  2.12500000e-02
  4.00000000e-02  3.55769231e-03  2.17048077e+00  1.65384615e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.24483066e-02 -6.77027621e-03  1.79096198e-02 -1.42225899e-02
 -3.33000437e-03 -2.56941973e-02 -1.73146865e-03  3.54096232e-03
 -1.24581277e-02 -5.02051553e-03  2.67624839e-02 -1.08877492e-02
 -1.18837338e-02 -4.39034334e-03  2.09116468e-03  4.26059520e-03
 -1.71731137e-03  2.59068288e-03 -2.96507781e-03  1.40599738e-02
  8.18672128e-03  1.15945803e-02  5.21884813e-03 -9.27433520e-03
  2.84704211e-03  9.39320531e-03 -1.85304466e-02  1.89705460e-03
 -5.02415485e-03 -2.63141613e-03 -1.21338587e-02  5.44860747e-03
 -1.34930750e-02 -1.00891562e-02 -1.13243044e-02 -1.77470274e-03
 -6.07922691e-03  2.71231400e-03  2.28560196e-02 -5.90146770e-03
 -6.18944448e-03  5.91447992e-03 -1.66221453e-02 -1.84642561e-02
  1.35711161e-02 -5.80462769e-03  1.66354540e-03 -5.49264507e-03
  1.48865118e-02  1.34284985e-02 -5.85030687e-03 -9.15317268e-04
  2.84503178e-04  1.94210666e-02  1.10046400e-02  2.01517438e-02
  6.20976372e-03 -7.30646876e-03  1.22105733e-03  1.95650859e-02
  7.04862292e-03 -1.41605566e-02  9.64501067e-03  3.65323186e-03
  4.78425192e+02  3.63981731e+01  6.84703077e+02  8.56413462e+00
  5.36748750e+02  8.12730769e+00  5.28372500e+02  1.17445192e+01
  1.00067596e+02  2.37961538e+00  3.52269615e+02  4.17971154e+00
  1.26502231e+03  7.51074519e+02  9.03307692e+00  7.77596154e-01
  2.86307692e+00  1.62884615e-01  3.32884615e-01  2.32692308e-02
  4.45673077e-01  2.42307692e-02  7.71500000e+00  1.18269231e-02
  5.11730769e-01  1.66346154e-02  4.07692308e-02  2.61538462e-02
  4.00000000e-02  3.55769231e-03  2.14817308e+00  2.28846154e-02
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  2.30769231e-03  4.23076923e-03  0.00000000e+00  0.00000000e+00]",0
"[ 5.46200008e-03 -1.07808582e-02  1.78376121e-02 -9.20105420e-03
 -1.46645105e-02 -2.24183344e-02 -1.63804388e-03 -2.48253604e-03
 -1.32057766e-02 -1.43966100e-03  1.29234621e-02 -8.91262488e-03
 -4.15452321e-03 -6.93783604e-03 -9.88206693e-05  4.20563287e-03
 -4.27949595e-03  7.87012041e-03 -3.08876259e-03  1.66850346e-02
  1.21657836e-02  1.86555853e-02  1.66655792e-02 -1.08356453e-02
  3.73191811e-03  2.58690529e-02 -3.08623132e-02 -4.22648919e-03
 -4.03348601e-03 -5.12270991e-03 -6.38026816e-03  6.28183005e-03
 -3.66463260e-03 -4.17370747e-03  2.47302176e-03 -2.26833696e-03
  4.15050010e-03 -6.52058389e-03  1.93392641e-02  3.84381029e-03
  4.64194630e-03 -9.71495628e-03  1.00160572e-03 -4.16593466e-03
  8.83688529e-05 -7.55203258e-03  7.37271025e-03 -1.26061790e-02
  9.35028260e-03  2.23895617e-02  6.44416534e-03  2.41465810e-03
 -2.01131262e-03  1.21018329e-02 -5.02438508e-03  2.69347725e-02
 -2.11794412e-03 -1.31339546e-02 -1.11472704e-04  1.00147998e-02
  9.53311248e-03 -2.19685947e-02 -2.94738760e-05  4.06215053e-03
  4.67443714e+02  3.19040952e+01  6.66272000e+02  4.62828571e+00
  5.27373714e+02  4.37152381e+00  5.13207810e+02  5.65971429e+00
  9.89671429e+01  2.67361905e+00  3.50156571e+02  6.02476190e+00
  1.22407486e+03  7.59370000e+02  8.92419048e+00  7.72761905e-01
  2.73885714e+00  4.93333333e-02  3.39904762e-01  1.85714286e-02
  4.41428571e-01  2.40952381e-02  7.65314286e+00  7.71428571e-03
  5.09809524e-01  5.06666667e-02  3.57142857e-02  2.48571429e-02
  3.98095238e-02  3.71428571e-03  2.17857143e+00  8.09523810e-03
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  2.95238095e-03  4.47619048e-03  0.00000000e+00  0.00000000e+00]",0
"[ 1.34385130e-02 -4.87056293e-03  6.95702434e-03  3.24811873e-03
 -2.54091745e-03 -1.40973791e-02  1.07781768e-02 -5.05767874e-03
 -8.80489257e-03  1.11686421e-04  1.39167299e-02 -1.36514293e-02
 -7.62554943e-03  1.15826882e-03 -3.90328201e-03  1.52037023e-02
 -3.19977720e-03  6.86521793e-03 -1.37718632e-02  2.42540317e-02
  2.84918241e-02  2.01927705e-02  1.37353075e-02 -1.08542864e-02
 -2.83677856e-03  7.29208457e-03 -2.47736443e-02  6.39322725e-03
  3.57783758e-03  7.32098781e-03 -3.04190183e-03  7.19764722e-03
 -4.35494458e-03 -7.11547264e-03  2.89943738e-03 -8.68590942e-03
  7.64896573e-03 -4.45891761e-03  2.03045933e-02  1.35329100e-03
 -9.45782527e-03 -1.10746404e-02  3.79558273e-03 -1.22044783e-02
 -1.52574033e-03 -6.03939593e-03  1.20730935e-02 -1.21930105e-02
  3.63720631e-03  2.46709452e-02  4.98570786e-04  1.43640367e-03
 -4.53866046e-03  1.78430039e-02  3.79544355e-04  1.49950923e-02
 -6.31563099e-04 -7.66881928e-03 -5.78525604e-03  1.02725949e-02
  4.90781690e-03 -2.91807802e-02  1.07873179e-02 -1.72866366e-03
  4.72072667e+02  2.80304762e+01  6.75707143e+02  5.08371429e+00
  5.32055810e+02  3.64866667e+00  5.23866381e+02  5.28152381e+00
  9.84211429e+01  2.36390476e+00  3.58069143e+02  1.80933333e+00
  1.28695010e+03  7.71502571e+02  8.91457143e+00  7.63238095e-01
  2.73438095e+00  2.86666667e-02  3.33428571e-01  1.56190476e-02
  4.38095238e-01  1.95238095e-02  7.66304762e+00  9.61904762e-03
  4.94095238e-01  4.43809524e-02  3.39047619e-02  2.10476190e-02
  3.96190476e-02  3.52380952e-03  2.13923810e+00  1.21904762e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
"[ 1.15248644e-02 -6.83288391e-03  1.16849502e-02 -5.63375946e-03
 -2.10004783e-03 -2.66770758e-02  8.62126698e-03  3.92218120e-04
 -9.80386922e-03 -4.68163090e-03  1.47178134e-02 -2.13092627e-02
  3.64371583e-03 -9.45919829e-03  5.58000731e-03  1.93835102e-02
 -5.59949119e-03  5.50493498e-03 -2.60329830e-03  1.64328093e-02
  6.02148831e-03  1.90924546e-02  9.25889015e-03 -1.17218325e-02
 -2.35007150e-03  6.81492828e-03 -1.11451430e-02  4.19971239e-03
  3.93794051e-03  1.14965353e-02 -1.12304268e-02  6.07390387e-03
 -2.53717636e-02 -1.33338870e-02 -9.90411589e-03 -3.17789762e-03
 -7.49018914e-03 -3.31045358e-03  2.72922528e-02  2.57184543e-03
 -4.11986523e-03 -1.27369825e-04 -4.58871154e-03 -1.84910076e-02
 -1.74032470e-03 -2.65182232e-03 -1.16405971e-03 -9.18639754e-03
  1.91404019e-02  1.88712905e-02  1.98901165e-04 -1.91774470e-02
 -1.77804739e-03  1.89749610e-02  3.06475977e-03  6.34359604e-03
  1.64929109e-03 -7.71414725e-03 -1.80103637e-02  1.75166420e-02
 -3.58219966e-03 -1.82920516e-02  7.04870559e-04 -9.07453699e-03
  4.79040769e+02  2.71528846e+01  6.89615385e+02  3.75269231e+00
  5.39673462e+02  2.85644231e+00  5.35470000e+02  3.77125000e+00
  9.91816346e+01  2.36096154e+00  3.64941827e+02  1.02750000e+00
  1.26597654e+03  7.50391538e+02  9.03596154e+00  7.78076923e-01
  2.75865385e+00  2.73076923e-02  3.27211538e-01  1.48076923e-02
  4.45384615e-01  2.38461538e-02  7.74346154e+00  1.30769231e-02
  5.14615385e-01  4.80769231e-03  3.97115385e-02  3.07692308e-02
  4.00000000e-02  3.55769231e-03  2.13125000e+00  6.53846154e-03
  0.00000000e+00  0.00000000e+00  9.61538462e-03  0.00000000e+00
  1.73076923e-01  0.00000000e+00  9.61538462e-03  0.00000000e+00
  2.01923077e-03  3.94230769e-03  0.00000000e+00  0.00000000e+00]",0
"[ 7.20640165e-03 -4.91165769e-04  1.65886211e-02  2.99165415e-03
 -9.38342396e-03 -2.20904765e-02  5.92081199e-03 -5.53405374e-03
 -1.88415241e-02 -2.81944643e-04  1.94954868e-02 -1.33922580e-02
  1.59722673e-03 -1.03520897e-02  7.57330225e-03  4.05714040e-03
  3.72584373e-03  5.71912570e-03 -7.59006611e-04  2.03130038e-02
  1.87045665e-02  1.99576839e-02  3.16763717e-03 -3.61856510e-03
 -5.13591360e-03  9.36508479e-03 -2.22542458e-02  6.21965476e-03
 -2.64562782e-04 -1.68943957e-03 -6.60499622e-03  7.21085691e-03
 -3.95025863e-03 -7.69031472e-03 -2.96720366e-04 -2.97641914e-03
  2.99807963e-03 -4.57108480e-03  1.37453625e-02  1.91141291e-03
 -5.58095115e-03  8.50292251e-03 -2.87913957e-04 -1.13749084e-02
 -7.39283214e-03 -2.72584329e-03 -1.26749055e-03 -5.63717417e-03
  7.29539575e-03  1.43332419e-02  2.47890833e-02 -6.15240527e-04
  4.26103989e-03  1.19458519e-02  1.06153574e-02  1.03940084e-02
 -7.51535499e-04 -7.38907147e-03 -1.34064772e-02  2.21963693e-02
  9.98005583e-03 -2.51119364e-02  7.47738824e-03 -5.55808278e-03
  4.78410571e+02  2.93063810e+01  6.91756762e+02  7.30723810e+00
  5.39018095e+02  6.56380952e+00  5.39539714e+02  8.82790476e+00
  9.80020952e+01  2.53885714e+00  3.65663905e+02  2.95076190e+00
  1.22722238e+03  7.59837810e+02  8.76409524e+00  9.98380952e-01
  2.76047619e+00  8.09523810e-02  3.22761905e-01  2.29523810e-02
  4.38476190e-01  1.93333333e-02  7.69733333e+00  1.78095238e-02
  5.13333333e-01  9.80952381e-03  3.40952381e-02  2.11428571e-02
  3.98095238e-02  3.71428571e-03  2.08390476e+00  1.48571429e-02
  0.00000000e+00  0.00000000e+00  9.52380952e-03  0.00000000e+00
  1.71428571e-01  0.00000000e+00  9.52380952e-03  0.00000000e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",0
